ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,42.0,23.0,19.0,0.09734306198844137,0.4474666759165191,0.06285714285714288,0.20999999999999996,42.0,0.5476190476190477,0.4523809523809524,0.09734306198844137,0.4474666759165191,0.06285714285714288,0.20999999999999996,32.0,0.59375,0.40625,0.09341251896072196,0.39946205499903353,0.20187499999999992,0.47,34.0,0.5882352941176471,0.4117647058823529,0.1432807344400156,0.4965213988247119,0.1270588235294118,0.32000000000000006,40.0,0.55,0.45,0.14777947985657658,0.4150380971705392,0.16974999999999998,0.14500000000000007,42.0,0.5714285714285714,0.42857142857142855,0.10000841307723947,0.3662340564194011,0.13166666666666665,0.28500000000000003,42.0,0.5476190476190477,0.4523809523809524,0.09734306198844137,0.4474666759165191,0.06285714285714288,0.20999999999999996
AA,50.0,26.0,24.0,0.14082168300630665,0.3909142826607481,0.0656,0.29499999999999993,50.0,0.52,0.48,0.14082168300630665,0.3909142826607481,0.0656,0.29499999999999993,47.0,0.5319148936170213,0.46808510638297873,0.29279297990363934,0.47095641046692727,0.20319148936170203,0.2599999999999998,57.0,0.5263157894736842,0.47368421052631576,0.17100357942006167,0.5238895182792636,0.18631578947368432,0.1,53.0,0.5471698113207547,0.4528301886792453,0.10462649076234565,0.5011741620540855,0.0322641509433962,0.56,52.0,0.5576923076923077,0.4423076923076923,0.16539863226642265,0.569946461923776,0.1294230769230769,0.6100000000000001,50.0,0.52,0.48,0.14082168300630665,0.3909142826607481,0.0656,0.29499999999999993
AAAU,26.0,12.0,14.0,-0.125035697643831,-0.3449784256812749,-0.13846153846153852,-0.33999999999999997,26.0,0.46153846153846156,0.5384615384615384,-0.125035697643831,-0.3449784256812749,-0.13846153846153852,-0.33999999999999997,11.0,0.5454545454545454,0.45454545454545453,0.1506217796393665,0.318471023221889,0.1190909090909091,-0.10999999999999999,19.0,0.47368421052631576,0.5263157894736842,0.023480676953727277,-0.33906311073201856,-0.007368421052631629,-0.2700000000000001,24.0,0.4583333333333333,0.5416666666666666,-0.09980255078194898,-0.343235193207192,-0.06625,-0.25,24.0,0.5,0.5,-0.07829973989166295,0.015322435517095556,-0.08750000000000002,-0.1200000000000001,26.0,0.46153846153846156,0.5384615384615384,-0.125035697643831,-0.3449784256812749,-0.13846153846153852,-0.33999999999999997
AACG,3.0,2.0,1.0,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,9.0,0.6666666666666666,0.3333333333333333,1.3588870035960616,1.364753804584784,1.0666666666666669,0.8700000000000001,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,8.0,0.625,0.375,1.3036133019228275,2.3251726134283057,0.9212499999999999,0.79,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63
AAL,51.0,27.0,24.0,-0.0803719112182901,0.3136774909103357,-0.08607843137254896,0.06,51.0,0.5294117647058824,0.47058823529411764,-0.0803719112182901,0.3136774909103357,-0.08607843137254896,0.06,52.0,0.4423076923076923,0.5576923076923077,-0.12195317876422165,-0.4239681689597652,-0.10461538461538468,-0.18999999999999995,51.0,0.49019607843137253,0.5098039215686274,-0.02501497893888623,-0.3574739058108345,-0.004901960784313747,-0.26,48.0,0.4375,0.5625,-0.25344059101836064,-0.4986159957911518,-0.17354166666666668,-0.45500000000000007,50.0,0.44,0.56,-0.26446919475416664,-0.4725158721904599,-0.19679999999999997,-0.59,51.0,0.5294117647058824,0.47058823529411764,-0.0803719112182901,0.3136774909103357,-0.08607843137254896,0.06
AALG,6.0,4.0,2.0,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,12.0,0.4166666666666667,0.5833333333333334,-0.27638073589687767,-0.8130340615914222,-0.5183333333333334,-1.085,10.0,0.3,0.7,-1.2701269594884046,-1.001451204707704,-1.3400000000000003,-1.105,7.0,0.2857142857142857,0.7142857142857143,-2.402218247837264,-1.7772467534111103,-2.391428571428572,-1.8200000000000003,5.0,0.4,0.6,-2.2793929091026177,-2.4678063279772067,-2.2339999999999995,-2.41,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645
AAMI,36.0,17.0,19.0,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007,36.0,0.4722222222222222,0.5277777777777778,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007,19.0,0.3684210526315789,0.631578947368421,-0.22543390429135926,-0.5059809867197118,-0.11473684210526314,-0.2599999999999998,29.0,0.3793103448275862,0.6206896551724138,-0.19745337035329322,-0.5338064643913287,-0.27034482758620687,-0.39,34.0,0.5294117647058824,0.47058823529411764,0.05829523095948813,0.3976030206622294,0.11470588235294117,0.29499999999999993,28.0,0.6428571428571429,0.35714285714285715,0.14280660095613296,0.5009934844969144,0.1660714285714286,0.42000000000000004,36.0,0.4722222222222222,0.5277777777777778,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007
AAOI,55.0,33.0,22.0,0.6707232334984888,1.049872813382402,0.5359999999999999,0.75,55.0,0.6,0.4,0.6707232334984888,1.049872813382402,0.5359999999999999,0.75,57.0,0.45614035087719296,0.543859649122807,0.27599458408959576,-0.48164929316981686,0.192982456140351,-0.19999999999999996,55.0,0.4909090909090909,0.509090909090909,0.523922570302003,-0.3352999453001826,0.6101818181818184,0.31000000000000005,58.0,0.5344827586206896,0.46551724137931033,0.7222091066145735,0.4999008472446609,0.7162068965517242,0.3450000000000001,54.0,0.5370370370370371,0.46296296296296297,0.7080324269745247,0.8096780868345976,0.6538888888888889,0.1050000000000002,55.0,0.6,0.4,0.6707232334984888,1.049872813382402,0.5359999999999999,0.75
AAON,52.0,23.0,29.0,-0.39799870894810846,-0.44801096808984586,-0.4044230769230769,-0.4099999999999999,52.0,0.4423076923076923,0.5576923076923077,-0.39799870894810846,-0.44801096808984586,-0.4044230769230769,-0.4099999999999999,40.0,0.5,0.5,-0.01909680247104779,-0.056963320978775656,-0.10750000000000007,-0.04000000000000003,48.0,0.5,0.5,-0.05890750543565809,-0.01825974782204698,-0.01104166666666668,0.05000000000000002,44.0,0.4318181818181818,0.5681818181818182,-0.24463131789124873,-0.6261934879982445,-0.20636363636363633,-0.485,47.0,0.3829787234042553,0.6170212765957447,-0.4010996152314425,-0.7243108792765018,-0.3334042553191489,-0.38,52.0,0.4423076923076923,0.5576923076923077,-0.39799870894810846,-0.44801096808984586,-0.4044230769230769,-0.4099999999999999
AAP,52.0,22.0,30.0,-0.28455348480965076,-0.6625366001676569,-0.2923076923076922,-0.275,52.0,0.4230769230769231,0.5769230769230769,-0.28455348480965076,-0.6625366001676569,-0.2923076923076922,-0.275,45.0,0.4,0.6,-0.044444509150712755,-0.42526009992737146,-0.11511111111111107,-0.28,45.0,0.4666666666666667,0.5333333333333333,-0.06062366886216336,-0.35934733221713033,0.07311111111111111,-0.050000000000000044,50.0,0.48,0.52,-0.054601077365810546,-0.3154104671801883,-0.05279999999999996,-0.36000000000000004,52.0,0.4423076923076923,0.5576923076923077,-0.11267029723320852,-0.43021847919157974,-0.10903846153846161,-0.42500000000000004,52.0,0.4230769230769231,0.5769230769230769,-0.28455348480965076,-0.6625366001676569,-0.2923076923076922,-0.275
