ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,43.0,24.0,19.0,0.1036510246081692,0.4378328465492798,0.08116279069767444,0.21,43.0,0.5581395348837209,0.4418604651162791,0.1036510246081692,0.4378328465492798,0.08116279069767444,0.21,32.0,0.59375,0.40625,0.08635626112167495,0.39946205499903353,0.20468749999999994,0.47,34.0,0.5882352941176471,0.4117647058823529,0.14956311853015947,0.4965213988247119,0.12500000000000003,0.32000000000000006,40.0,0.55,0.45,0.1525001994953954,0.4150380971705392,0.18474999999999991,0.14500000000000007,42.0,0.5714285714285714,0.42857142857142855,0.10774903022270747,0.37408769528997077,0.1352380952380952,0.28500000000000003,43.0,0.5581395348837209,0.4418604651162791,0.1036510246081692,0.4378328465492798,0.08116279069767444,0.21
AA,50.0,25.0,25.0,0.04135994021446148,-0.013162972002700446,-0.04419999999999998,0.17000000000000015,50.0,0.5,0.5,0.04135994021446148,-0.013162972002700446,-0.04419999999999998,0.17000000000000015,48.0,0.5208333333333334,0.4791666666666667,0.20624059155088495,0.39445398299504664,0.12645833333333323,0.2549999999999999,57.0,0.5087719298245614,0.49122807017543857,0.07919948796158781,0.3790836496029293,0.10000000000000012,0.06999999999999995,54.0,0.5370370370370371,0.46296296296296297,0.014936867885305856,0.500978072562952,-0.05981481481481484,0.4850000000000001,53.0,0.5471698113207547,0.4528301886792453,0.06268831703784213,0.5547638638824237,0.027735849056603736,0.5899999999999999,50.0,0.5,0.5,0.04135994021446148,-0.013162972002700446,-0.04419999999999998,0.17000000000000015
AAAU,27.0,13.0,14.0,-0.07528771060809912,-0.3405169438809974,-0.10259259259259264,-0.30000000000000004,27.0,0.48148148148148145,0.5185185185185185,-0.07528771060809912,-0.3405169438809974,-0.10259259259259264,-0.30000000000000004,12.0,0.5,0.5,0.11221127479497477,0.009188109682217727,0.1125,-0.034999999999999976,20.0,0.45,0.55,-0.008701395048027472,-0.3553348386019395,-0.025000000000000067,-0.275,24.0,0.4583333333333333,0.5416666666666666,-0.09400200634721301,-0.343235193207192,-0.06416666666666668,-0.25,23.0,0.5217391304347826,0.4782608695652174,-0.0659438387443698,0.34911589425608014,-0.07173913043478264,0.0,27.0,0.48148148148148145,0.5185185185185185,-0.07528771060809912,-0.3405169438809974,-0.10259259259259264,-0.30000000000000004
AACG,3.0,2.0,1.0,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,9.0,0.6666666666666666,0.3333333333333333,1.3588870035960616,1.364753804584784,1.0666666666666669,0.8700000000000001,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,8.0,0.625,0.375,1.3036133019228275,2.3251726134283057,0.9212499999999999,0.79,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63
AAL,52.0,28.0,24.0,-0.05890810677193787,0.3191938101344327,-0.06403846153846147,0.125,52.0,0.5384615384615384,0.46153846153846156,-0.05890810677193787,0.3191938101344327,-0.06403846153846147,0.125,51.0,0.45098039215686275,0.5490196078431373,-0.11623678236002238,-0.4344469425411446,-0.10098039215686279,-0.08999999999999986,51.0,0.49019607843137253,0.5098039215686274,-0.02501497893888623,-0.3574739058108345,-0.004901960784313747,-0.26,48.0,0.4583333333333333,0.5416666666666666,-0.23524990218570452,-0.4473077384493096,-0.1477083333333333,-0.375,50.0,0.46,0.54,-0.23069189541358753,-0.35924250466581875,-0.16540000000000007,-0.39,52.0,0.5384615384615384,0.46153846153846156,-0.05890810677193787,0.3191938101344327,-0.06403846153846147,0.125
AALG,6.0,4.0,2.0,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,12.0,0.4166666666666667,0.5833333333333334,-0.27638073589687767,-0.8130340615914222,-0.5183333333333334,-1.085,10.0,0.3,0.7,-1.2701269594884046,-1.001451204707704,-1.3400000000000003,-1.105,6.0,0.3333333333333333,0.6666666666666666,-2.696934815029341,-2.2513750978370717,-2.5566666666666666,-2.2750000000000004,5.0,0.4,0.6,-2.2793929091026177,-2.4678063279772067,-2.2339999999999995,-2.41,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645
AAMI,36.0,17.0,19.0,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007,36.0,0.4722222222222222,0.5277777777777778,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007,20.0,0.4,0.6,-0.06713352241490159,-0.41237718789287614,-0.020499999999999984,-0.1599999999999999,30.0,0.4,0.6,-0.13003216146815993,-0.5282783045936656,-0.20933333333333332,-0.32999999999999996,34.0,0.5588235294117647,0.4411764705882353,0.16762398707908588,0.5080849480879279,0.20676470588235293,0.35,29.0,0.6551724137931034,0.3448275862068966,0.17984046290478853,0.5119845690479075,0.23241379310344829,0.47,36.0,0.4722222222222222,0.5277777777777778,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007
AAOI,55.0,33.0,22.0,0.8086122130862864,1.049872813382402,0.6434545454545455,0.75,55.0,0.6,0.4,0.8086122130862864,1.049872813382402,0.6434545454545455,0.75,57.0,0.45614035087719296,0.543859649122807,0.30710448941199786,-0.48164929316981686,0.22649122807017547,-0.19999999999999996,55.0,0.4909090909090909,0.509090909090909,0.6066735818723559,-0.3352999453001826,0.6794545454545458,0.31000000000000005,58.0,0.5344827586206896,0.46551724137931033,0.8320161097452282,0.4999008472446609,0.8086206896551726,0.3450000000000001,55.0,0.5454545454545454,0.45454545454545453,0.830799656430489,0.8904260773755945,0.7598181818181817,0.18000000000000016,55.0,0.6,0.4,0.8086122130862864,1.049872813382402,0.6434545454545455,0.75
AAON,53.0,24.0,29.0,-0.3711619377503731,-0.43402098214533336,-0.3871698113207546,-0.2999999999999998,53.0,0.4528301886792453,0.5471698113207547,-0.3711619377503731,-0.43402098214533336,-0.3871698113207546,-0.2999999999999998,40.0,0.475,0.525,-0.05341656383000468,-0.48028173556342035,-0.16324999999999998,-0.14,47.0,0.48936170212765956,0.5106382978723404,-0.07522059554869423,-0.3674909006237348,-0.029148936170212796,0.0,43.0,0.4186046511627907,0.5813953488372093,-0.26662562431556847,-0.676130818756826,-0.22767441860465115,-0.53,46.0,0.3695652173913043,0.6304347826086957,-0.42346422846269877,-0.7497952559930521,-0.35391304347826097,-0.38999999999999996,53.0,0.4528301886792453,0.5471698113207547,-0.3711619377503731,-0.43402098214533336,-0.3871698113207546,-0.2999999999999998
AAP,52.0,23.0,29.0,-0.2434247037686504,-0.5501467966413598,-0.2567307692307692,-0.1649999999999998,52.0,0.4423076923076923,0.5576923076923077,-0.2434247037686504,-0.5501467966413598,-0.2567307692307692,-0.1649999999999998,45.0,0.4,0.6,-0.0564221110393473,-0.43525184335527767,-0.1353333333333333,-0.30999999999999983,46.0,0.45652173913043476,0.5434782608695652,-0.08575676287231113,-0.3638559408868647,0.05043478260869566,-0.185,50.0,0.48,0.52,-0.04672636647413794,-0.3154104671801883,-0.04699999999999996,-0.36000000000000004,52.0,0.46153846153846156,0.5384615384615384,-0.08390421165768305,-0.3436627796275571,-0.08807692307692308,-0.35000000000000003,52.0,0.4423076923076923,0.5576923076923077,-0.2434247037686504,-0.5501467966413598,-0.2567307692307692,-0.1649999999999998
