ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,26.0,24.0,-0.02610069204316236,0.36722020935416877,3.552713678800501e-17,0.27,50.0,0.52,0.48,-0.02610069204316236,0.36722020935416877,3.552713678800501e-17,0.27,41.0,0.4146341463414634,0.5853658536585366,-0.22978751212779466,-0.4226670080907935,-0.05536585365853662,-0.17,45.0,0.35555555555555557,0.6444444444444445,-0.3239476608875384,-0.4547810562541388,-0.25288888888888883,-0.24,47.0,0.40425531914893614,0.5957446808510638,-0.2703871566818366,-0.40186155040765614,-0.3174468085106383,-0.37,51.0,0.47058823529411764,0.5294117647058824,-0.21041863551420703,-0.4986997665524573,-0.19549019607843135,0.08000000000000007,50.0,0.52,0.48,-0.02610069204316236,0.36722020935416877,3.552713678800501e-17,0.27
AA,55.0,22.0,33.0,-0.43707841986234014,-0.6366602003953004,-0.4276363636363635,-0.69,55.0,0.4,0.6,-0.43707841986234014,-0.6366602003953004,-0.4276363636363635,-0.69,53.0,0.41509433962264153,0.5849056603773585,-0.2905480828165628,-0.46296606715495736,-0.2683018867924528,-0.32999999999999996,58.0,0.3620689655172414,0.6379310344827587,-0.378949743571254,-0.7003986942344498,-0.3039655172413792,-0.525,54.0,0.37037037037037035,0.6296296296296297,-0.6131545912270939,-0.8850035131824585,-0.6022222222222221,-1.015,52.0,0.40384615384615385,0.5961538461538461,-0.51343896092446,-0.8113498726254331,-0.5261538461538462,-0.72,55.0,0.4,0.6,-0.43707841986234014,-0.6366602003953004,-0.4276363636363635,-0.69
AAAU,21.0,12.0,9.0,0.10721007208561147,0.4270590987859979,0.030476190476190452,0.32,21.0,0.5714285714285714,0.42857142857142855,0.10721007208561147,0.4270590987859979,0.030476190476190452,0.32,8.0,0.25,0.75,-0.2020936825224709,-0.35739546237925635,-0.16625,-0.27999999999999997,13.0,0.38461538461538464,0.6153846153846154,-0.1125265959084482,-0.3716065664718604,-0.16076923076923083,-0.3200000000000003,19.0,0.3684210526315789,0.631578947368421,-0.1697764276455235,-0.34549739293332493,-0.19999999999999998,-0.37,17.0,0.4117647058823529,0.5882352941176471,-0.13113242092006136,-0.32636578365885516,-0.1,-0.19999999999999998,21.0,0.5714285714285714,0.42857142857142855,0.10721007208561147,0.4270590987859979,0.030476190476190452,0.32
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,5.656134948752808,6.521739271277505,4.493333333333333,5.880000000000001,2.0,1.0,0.0,4.015750917440952,4.015750917440952,1.6550000000000002,1.6550000000000002,3.0,1.0,0.0,3.337058502856601,1.5744041851239787,2.4099999999999997,1.0699999999999998,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,49.0,21.0,28.0,-0.32741682721492305,-0.609044659363478,-0.2930612244897958,-0.63,49.0,0.42857142857142855,0.5714285714285714,-0.32741682721492305,-0.609044659363478,-0.2930612244897958,-0.63,47.0,0.3191489361702128,0.6808510638297872,-0.29854102451399295,-0.5678222611904649,-0.29574468085106387,-0.48999999999999977,44.0,0.3409090909090909,0.6590909090909091,-0.38138530575629037,-0.6398954007508728,-0.30795454545454554,-0.535,54.0,0.2962962962962963,0.7037037037037037,-0.4740895159970317,-0.5304900321163319,-0.4307407407407408,-0.605,48.0,0.3541666666666667,0.6458333333333334,-0.4945036895308255,-0.5905327220658896,-0.47375000000000006,-0.6599999999999999,49.0,0.42857142857142855,0.5714285714285714,-0.32741682721492305,-0.609044659363478,-0.2930612244897958,-0.63
AALG,12.0,6.0,6.0,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,19.0,0.21052631578947367,0.7894736842105263,-0.9604677528522466,-1.4525152761047044,-1.058421052631579,-1.1100000000000003,18.0,0.16666666666666666,0.8333333333333334,-1.3184838113376551,-0.8471580501436704,-1.4611111111111112,-0.9650000000000001,15.0,0.06666666666666667,0.9333333333333333,-1.845755967437944,-1.4184432112060108,-1.8199999999999998,-1.38,11.0,0.18181818181818182,0.8181818181818182,-1.509699494165823,-1.45191283520959,-1.7518181818181817,-1.4299999999999997,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595
AAMI,42.0,22.0,20.0,0.039568893690830755,0.42216608087485286,0.07190476190476189,0.16499999999999992,42.0,0.5238095238095238,0.47619047619047616,0.039568893690830755,0.42216608087485286,0.07190476190476189,0.16499999999999992,35.0,0.42857142857142855,0.5714285714285714,-0.059171991113715294,-0.3965426665862748,0.15371428571428566,0.26,38.0,0.34210526315789475,0.6578947368421053,-0.22249878207686366,-0.497808337425637,-0.09421052631578948,-0.43999999999999995,40.0,0.375,0.625,-0.31015591616243865,-0.5425892142094102,-0.21199999999999997,-0.41500000000000015,38.0,0.5263157894736842,0.47368421052631576,-0.06499610341969435,0.35195849214636477,0.018684210526315793,0.33999999999999997,42.0,0.5238095238095238,0.47619047619047616,0.039568893690830755,0.42216608087485286,0.07190476190476189,0.16499999999999992
AAOI,59.0,30.0,29.0,0.11526479542474735,0.41184934218603253,-0.09033898305084746,-0.0900000000000003,59.0,0.5084745762711864,0.4915254237288136,0.11526479542474735,0.41184934218603253,-0.09033898305084746,-0.0900000000000003,62.0,0.4838709677419355,0.5161290322580645,0.1271303281121245,-0.5395664031088598,0.053064516129032104,-0.10500000000000065,59.0,0.4745762711864407,0.5254237288135594,0.17161260362518474,-0.5263157894736858,0.16864406779661,0.10000000000000009,60.0,0.5,0.5,0.403958442055857,-0.10513641188046319,0.1686666666666667,0.14000000000000012,60.0,0.4666666666666667,0.5333333333333333,0.0928469077363737,-1.1554672718357972,0.1445000000000001,-0.6450000000000001,59.0,0.5084745762711864,0.4915254237288136,0.11526479542474735,0.41184934218603253,-0.09033898305084746,-0.0900000000000003
AAON,59.0,25.0,34.0,-0.480057288664852,-0.5582836783022183,-0.40694915254237285,-0.3999999999999999,59.0,0.423728813559322,0.576271186440678,-0.480057288664852,-0.5582836783022183,-0.40694915254237285,-0.3999999999999999,50.0,0.38,0.62,-0.27769358447932074,-0.6347052412970566,-0.2794000000000001,-0.04000000000000003,47.0,0.3829787234042553,0.6170212765957447,-0.37559413835025673,-0.566262860897826,-0.23702127659574462,-0.060000000000000026,53.0,0.37735849056603776,0.6226415094339622,-0.5164889696779079,-0.676130818756826,-0.33943396226415107,-0.24,50.0,0.36,0.64,-0.6099017311655033,-0.9369731170861428,-0.3967999999999999,-0.32499999999999996,59.0,0.423728813559322,0.576271186440678,-0.480057288664852,-0.5582836783022183,-0.40694915254237285,-0.3999999999999999
AAOX,39.0,18.0,21.0,-1.0127074835167125,-3.346800581442322,-1.2725641025641024,-2.7,39.0,0.46153846153846156,0.5384615384615384,-1.0127074835167125,-3.346800581442322,-1.2725641025641024,-2.7,41.0,0.4146341463414634,0.5853658536585366,-0.31126347573590757,-2.103244756726641,-0.2958536585365855,-0.8600000000000003,41.0,0.4634146341463415,0.5365853658536586,-0.34956897355397687,-0.6779600866273938,-0.6907317073170733,-0.490000000000002,39.0,0.46153846153846156,0.5384615384615384,0.0700494322150192,-2.1207145328561827,-0.10743589743589774,-0.6900000000000013,41.0,0.43902439024390244,0.5609756097560976,-0.6699534408448793,-2.969845608496602,-0.43536585365853653,-2.1900000000000013,39.0,0.46153846153846156,0.5384615384615384,-1.0127074835167125,-3.346800581442322,-1.2725641025641024,-2.7
