ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,49.0,26.0,23.0,-0.01402766297053643,0.3685854546367384,0.010000000000000066,0.27,49.0,0.5306122448979592,0.46938775510204084,-0.01402766297053643,0.3685854546367384,0.010000000000000066,0.27,41.0,0.4146341463414634,0.5853658536585366,-0.20497889524341117,-0.3708824126038679,-0.06756097560975613,-0.19999999999999998,43.0,0.37209302325581395,0.627906976744186,-0.30372186891482134,-0.4547810562541388,-0.18162790697674416,-0.17000000000000004,45.0,0.4444444444444444,0.5555555555555556,-0.23477887559157573,-0.3885507067397209,-0.264,-0.10000000000000009,49.0,0.46938775510204084,0.5306122448979592,-0.21853791015521426,-0.4986997665524573,-0.19857142857142854,0.08000000000000007,49.0,0.5306122448979592,0.46938775510204084,-0.01402766297053643,0.3685854546367384,0.010000000000000066,0.27
AA,55.0,22.0,33.0,-0.24403348018779325,-0.6116510703952804,-0.2354545454545453,-0.6800000000000002,55.0,0.4,0.6,-0.24403348018779325,-0.6116510703952804,-0.2354545454545453,-0.6800000000000002,53.0,0.41509433962264153,0.5849056603773585,-0.2253171342553163,-0.4173218734621065,-0.22132075471698107,-0.32999999999999996,57.0,0.3508771929824561,0.6491228070175439,-0.31831960587869407,-0.7039801619628361,-0.24333333333333326,-0.53,53.0,0.3584905660377358,0.6415094339622641,-0.4836503546820184,-0.9677361616536762,-0.4883018867924529,-1.0299999999999998,51.0,0.39215686274509803,0.6078431372549019,-0.36988593863798996,-0.7576024369058465,-0.36215686274509806,-0.73,55.0,0.4,0.6,-0.24403348018779325,-0.6116510703952804,-0.2354545454545453,-0.6800000000000002
AAAU,22.0,11.0,11.0,0.049658986794339575,0.027105667016863455,0.012272727272727263,0.06000000000000001,22.0,0.5,0.5,0.049658986794339575,0.027105667016863455,0.012272727272727263,0.06000000000000001,7.0,0.14285714285714285,0.8571428571428571,-0.295719975990543,-0.36609921598533823,-0.17428571428571432,-0.29000000000000004,11.0,0.36363636363636365,0.6363636363636364,-0.12787017633977776,-0.417246888554601,-0.14090909090909096,-0.3200000000000003,16.0,0.25,0.75,-0.28900965252125765,-0.35974191067056904,-0.29500000000000004,-0.39,15.0,0.3333333333333333,0.6666666666666666,-0.21805838545396528,-0.3395001280060539,-0.15333333333333338,-0.2400000000000002,22.0,0.5,0.5,0.049658986794339575,0.027105667016863455,0.012272727272727263,0.06000000000000001
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,5.0,0.6,0.4,3.5703669290110014,2.564110401662978,2.37,2.54,4.0,0.5,0.5,1.3740302902676749,0.854705165359082,-0.4249999999999998,-1.23,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,49.0,22.0,27.0,-0.21192734560321672,-0.5039504787986759,-0.19102040816326518,-0.5099999999999998,49.0,0.4489795918367347,0.5510204081632653,-0.21192734560321672,-0.5039504787986759,-0.19102040816326518,-0.5099999999999998,47.0,0.3191489361702128,0.6808510638297872,-0.29008054967869684,-0.5678222611904649,-0.2840425531914894,-0.48999999999999977,43.0,0.3488372093023256,0.6511627906976745,-0.3808332697716203,-0.6329107716228521,-0.3258139534883721,-0.55,53.0,0.32075471698113206,0.6792452830188679,-0.4281702546184254,-0.5080059677494475,-0.4215094339622642,-0.5399999999999999,46.0,0.3695652173913043,0.6304347826086957,-0.43069001773121246,-0.5413821802308705,-0.42673913043478257,-0.59,49.0,0.4489795918367347,0.5510204081632653,-0.21192734560321672,-0.5039504787986759,-0.19102040816326518,-0.5099999999999998
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,21.0,0.23809523809523808,0.7619047619047619,-0.7468314865203195,-1.3829698515129052,-0.86,-0.98,20.0,0.2,0.8,-1.0308221381434,-0.8471580501436704,-1.2230000000000003,-0.9299999999999999,17.0,0.11764705882352941,0.8823529411764706,-1.5046018893667321,-1.1363679466167786,-1.4811764705882353,-1.1100000000000003,12.0,0.16666666666666666,0.8333333333333334,-1.4959040730476223,-1.3980336379785019,-1.6683333333333332,-1.275,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,41.0,21.0,20.0,-0.009206959026008784,0.41862559559862067,0.047073170731707276,0.040000000000000036,41.0,0.5121951219512195,0.4878048780487805,-0.009206959026008784,0.41862559559862067,0.047073170731707276,0.040000000000000036,36.0,0.4166666666666667,0.5833333333333334,-0.08622161235786927,-0.4228448078872238,0.13999999999999996,0.305,37.0,0.35135135135135137,0.6486486486486487,-0.24029144006268208,-0.4811340907834638,-0.06027027027027028,-0.31000000000000005,38.0,0.3684210526315789,0.631578947368421,-0.39274468336604285,-0.6098613714004775,-0.28684210526315784,-0.42999999999999994,39.0,0.48717948717948717,0.5128205128205128,-0.20978971789674503,-0.3970067107483599,-0.10564102564102566,-0.22999999999999998,41.0,0.5121951219512195,0.4878048780487805,-0.009206959026008784,0.41862559559862067,0.047073170731707276,0.040000000000000036
AAOI,58.0,29.0,29.0,-0.0002302142569675762,-0.07503149722417057,-0.1717241379310345,-0.30000000000000027,58.0,0.5,0.5,-0.0002302142569675762,-0.07503149722417057,-0.1717241379310345,-0.30000000000000027,62.0,0.45161290322580644,0.5483870967741935,-0.01222100865444547,-0.858773414470515,-0.04709677419354854,-0.43499999999999917,57.0,0.43859649122807015,0.5614035087719298,0.02291838802213664,-0.7803778573250875,-0.012456140350877356,-0.10999999999999943,59.0,0.4576271186440678,0.5423728813559322,0.2290170151305357,-0.8387116462953648,-0.06864406779661031,-1.0099999999999998,58.0,0.4482758620689655,0.5517241379310345,-0.027992490023955582,-1.2396046947561745,0.07534482758620695,-0.7549999999999999,58.0,0.5,0.5,-0.0002302142569675762,-0.07503149722417057,-0.1717241379310345,-0.30000000000000027
AAON,58.0,26.0,32.0,-0.35693509390468176,-0.4681772781855942,-0.2794827586206896,0.10499999999999998,58.0,0.4482758620689655,0.5517241379310345,-0.35693509390468176,-0.4681772781855942,-0.2794827586206896,0.10499999999999998,48.0,0.3541666666666667,0.6458333333333334,-0.3544278467808872,-0.6445978317137557,-0.29187500000000005,-0.14,47.0,0.3829787234042553,0.6170212765957447,-0.3611488202378734,-0.566262860897826,-0.23765957446808503,-0.060000000000000026,53.0,0.37735849056603776,0.6226415094339622,-0.5262382918026443,-0.676130818756826,-0.32320754716981137,-0.24,49.0,0.3673469387755102,0.6326530612244898,-0.5599426763659413,-0.9624050972156906,-0.3148979591836734,-0.25,58.0,0.4482758620689655,0.5517241379310345,-0.35693509390468176,-0.4681772781855942,-0.2794827586206896,0.10499999999999998
AAOX,42.0,19.0,23.0,-1.0495517075424934,-3.5022596539662443,-1.3216666666666665,-2.9,42.0,0.4523809523809524,0.5476190476190477,-1.0495517075424934,-3.5022596539662443,-1.3216666666666665,-2.9,44.0,0.38636363636363635,0.6136363636363636,-0.6751892776889886,-2.5117496174236917,-0.6540909090909092,-1.4099999999999993,44.0,0.45454545454545453,0.5454545454545454,-0.5971330079084134,-0.9369128695043694,-0.9754545454545457,-0.7899999999999996,42.0,0.42857142857142855,0.5714285714285714,-0.3293152627431867,-2.462898058533164,-0.610714285714286,-1.7649999999999997,43.0,0.4418604651162791,0.5581395348837209,-0.7918654691297111,-2.969845608496602,-0.569767441860465,-2.1900000000000013,42.0,0.4523809523809524,0.5476190476190477,-1.0495517075424934,-3.5022596539662443,-1.3216666666666665,-2.9
