ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,42.0,22.0,20.0,0.06752208474762189,0.40184390531043945,0.018571428571428523,0.17999999999999994,42.0,0.5238095238095238,0.47619047619047616,0.06752208474762189,0.40184390531043945,0.018571428571428523,0.17999999999999994,31.0,0.5483870967741935,0.45161290322580644,0.055964311854289794,0.3907105735120986,0.12741935483870961,0.46,33.0,0.5757575757575758,0.42424242424242425,0.12817526600157175,0.49238568283804796,0.08909090909090912,0.19000000000000006,40.0,0.525,0.475,0.1251288747927335,0.3829775783783296,0.131,0.005000000000000018,41.0,0.5609756097560976,0.43902439024390244,0.08829586218506023,0.3621620576142348,0.10268292682926829,0.28,42.0,0.5238095238095238,0.47619047619047616,0.06752208474762189,0.40184390531043945,0.018571428571428523,0.17999999999999994
AA,49.0,26.0,23.0,0.15347787947090005,0.6360851066981699,0.0661224489795919,0.31999999999999984,49.0,0.5306122448979592,0.46938775510204084,0.15347787947090005,0.6360851066981699,0.0661224489795919,0.31999999999999984,47.0,0.5531914893617021,0.44680851063829785,0.352202367171513,0.6964001317652624,0.248723404255319,0.48,56.0,0.5535714285714286,0.44642857142857145,0.22216880626024152,0.5730289492875573,0.2223214285714287,0.31499999999999995,52.0,0.5769230769230769,0.4230769230769231,0.15706057851860586,0.5714736605182624,0.09307692307692311,0.5849999999999997,54.0,0.5925925925925926,0.4074074074074074,0.2282915372000575,0.569946461923776,0.18277777777777787,0.6950000000000002,49.0,0.5306122448979592,0.46938775510204084,0.15347787947090005,0.6360851066981699,0.0661224489795919,0.31999999999999984
AAAU,25.0,11.0,14.0,-0.14840116804620473,-0.3494399074815524,-0.15720000000000006,-0.3799999999999999,25.0,0.44,0.56,-0.14840116804620473,-0.3494399074815524,-0.15720000000000006,-0.3799999999999999,11.0,0.5454545454545454,0.45454545454545453,0.1506217796393665,0.318471023221889,0.1190909090909091,-0.10999999999999999,19.0,0.47368421052631576,0.5263157894736842,0.023480676953727277,-0.33906311073201856,-0.007368421052631629,-0.2700000000000001,24.0,0.4583333333333333,0.5416666666666666,-0.09980255078194898,-0.343235193207192,-0.06625,-0.25,24.0,0.5,0.5,-0.07829973989166295,0.015322435517095556,-0.08750000000000002,-0.1200000000000001,25.0,0.44,0.56,-0.14840116804620473,-0.3494399074815524,-0.15720000000000006,-0.3799999999999999
AACG,3.0,2.0,1.0,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,9.0,0.6666666666666666,0.3333333333333333,1.3588870035960616,1.364753804584784,1.0666666666666669,0.8700000000000001,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,7.0,0.5714285714285714,0.42857142857142855,1.0434147309926327,1.92307515962582,0.6242857142857142,-0.4,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63
AAL,50.0,27.0,23.0,-0.08931863338263031,0.3191938101344327,-0.1012,0.125,50.0,0.54,0.46,-0.08931863338263031,0.3191938101344327,-0.1012,0.125,52.0,0.4423076923076923,0.5576923076923077,-0.11183907470112812,-0.4239681689597652,-0.10173076923076928,-0.18999999999999995,52.0,0.4807692307692308,0.5192307692307693,-0.048410091449613696,-0.3725047532280146,-0.03019230769230777,-0.27,48.0,0.4375,0.5625,-0.2652813787637774,-0.4986159957911518,-0.19062499999999996,-0.5249999999999999,51.0,0.43137254901960786,0.5686274509803921,-0.27905950781058736,-0.540354795126774,-0.2164705882352941,-0.6199999999999999,50.0,0.54,0.46,-0.08931863338263031,0.3191938101344327,-0.1012,0.125
AALG,5.0,4.0,1.0,-0.19069074164230315,0.8912167596696996,-0.42000000000000004,0.7699999999999996,5.0,0.8,0.2,-0.19069074164230315,0.8912167596696996,-0.42000000000000004,0.7699999999999996,12.0,0.4166666666666667,0.5833333333333334,-0.18653442547587518,-0.8019729952081278,-0.465,-0.8600000000000001,9.0,0.3333333333333333,0.6666666666666666,-1.3585929304456075,-1.5289691885418288,-1.417777777777778,-1.53,6.0,0.3333333333333333,0.6666666666666666,-2.5063801635749563,-1.6797111434739165,-2.486666666666667,-2.065,5.0,0.4,0.6,-2.2793929091026177,-2.4678063279772067,-2.2339999999999995,-2.41,5.0,0.8,0.2,-0.19069074164230315,0.8912167596696996,-0.42000000000000004,0.7699999999999996
AAMI,35.0,16.0,19.0,-0.06341089241366579,-0.6463724093691892,-0.18628571428571425,-0.49,35.0,0.45714285714285713,0.5428571428571428,-0.06341089241366579,-0.6463724093691892,-0.18628571428571425,-0.49,17.0,0.35294117647058826,0.6470588235294118,-0.27944985501553754,-0.5249145545156542,-0.15470588235294117,-0.2599999999999998,28.0,0.39285714285714285,0.6071428571428571,-0.18851954201309407,-0.5992774083536712,-0.31071428571428567,-0.405,34.0,0.5294117647058824,0.47058823529411764,0.05829523095948813,0.3976030206622294,0.11470588235294117,0.29499999999999993,28.0,0.6428571428571429,0.35714285714285715,0.12551560979640647,0.4945829955527947,0.14928571428571424,0.42000000000000004,35.0,0.45714285714285713,0.5428571428571428,-0.06341089241366579,-0.6463724093691892,-0.18628571428571425,-0.49
AAOI,54.0,31.0,23.0,0.54814333612078,0.9364606231908157,0.37074074074074076,0.6849999999999999,54.0,0.5740740740740741,0.42592592592592593,0.54814333612078,0.9364606231908157,0.37074074074074076,0.6849999999999999,57.0,0.49122807017543857,0.5087719298245614,0.36689117194618814,-0.3038492573865126,0.2671929824561404,-0.08999999999999986,55.0,0.5272727272727272,0.4727272727272727,0.5828662051605891,0.44474890974988135,0.6181818181818182,0.5499999999999998,57.0,0.5263157894736842,0.47368421052631576,0.7150420761306393,0.42630751826413515,0.7012280701754389,0.16000000000000014,54.0,0.5370370370370371,0.46296296296296297,0.6887596664522883,0.8096780868345976,0.5864814814814813,0.1050000000000002,54.0,0.5740740740740741,0.42592592592592593,0.54814333612078,0.9364606231908157,0.37074074074074076,0.6849999999999999
AAON,52.0,22.0,30.0,-0.4172578099329694,-0.44801096808984586,-0.4344230769230769,-0.4099999999999999,52.0,0.4230769230769231,0.5769230769230769,-0.4172578099329694,-0.44801096808984586,-0.4344230769230769,-0.4099999999999999,40.0,0.5,0.5,0.0030436796213969995,-0.056963320978775656,-0.10650000000000004,-0.04000000000000003,49.0,0.5102040816326531,0.4897959183673469,-0.052342490669683814,0.33097140497964084,-0.00551020408163266,0.10000000000000003,44.0,0.4318181818181818,0.5681818181818182,-0.2366321046383823,-0.6261934879982445,-0.21613636363636363,-0.485,47.0,0.3829787234042553,0.6170212765957447,-0.429398671443853,-0.7243108792765018,-0.3823404255319149,-0.38,52.0,0.4230769230769231,0.5769230769230769,-0.4172578099329694,-0.44801096808984586,-0.4344230769230769,-0.4099999999999999
AAP,51.0,21.0,30.0,-0.3163822167677526,-0.698818007023394,-0.37078431372549014,-0.3400000000000001,51.0,0.4117647058823529,0.5882352941176471,-0.3163822167677526,-0.698818007023394,-0.37078431372549014,-0.3400000000000001,45.0,0.4,0.6,-0.0827223333629215,-0.43525184335527767,-0.19777777777777775,-0.30999999999999983,45.0,0.4666666666666667,0.5333333333333333,-0.06966108795333636,-0.35934733221713033,-0.004222222222222167,-0.050000000000000044,49.0,0.46938775510204084,0.5306122448979592,-0.0561199729990399,-0.32217412226507314,-0.09836734693877551,-0.43000000000000005,51.0,0.43137254901960786,0.5686274509803921,-0.1314005567411088,-0.4829007540896546,-0.16647058823529406,-0.43,51.0,0.4117647058823529,0.5882352941176471,-0.3163822167677526,-0.698818007023394,-0.37078431372549014,-0.3400000000000001
