ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,32.0,17.0,15.0,-0.07357416687180858,0.3438769047724777,-0.13906249999999995,0.13499999999999998,32.0,0.53125,0.46875,-0.07357416687180858,0.3438769047724777,-0.13906249999999995,0.13499999999999998,27.0,0.4444444444444444,0.5555555555555556,-0.10082064793472584,-0.3219935034290078,-0.11037037037037037,-0.17,28.0,0.35714285714285715,0.6428571428571429,-0.3352256124550784,-0.554266519966945,-0.27964285714285714,-0.32,32.0,0.5,0.5,-0.1978490096105956,0.045451472445001695,-0.28437500000000004,-0.16499999999999987,34.0,0.47058823529411764,0.5294117647058824,-0.23460160618036305,-0.510242313200493,-0.2955882352941176,-0.4,32.0,0.53125,0.46875,-0.07357416687180858,0.3438769047724777,-0.13906249999999995,0.13499999999999998
AA,36.0,10.0,26.0,-0.39882962208805556,-0.8929343394641576,-0.3327777777777777,-0.9149999999999999,36.0,0.2777777777777778,0.7222222222222222,-0.39882962208805556,-0.8929343394641576,-0.3327777777777777,-0.9149999999999999,37.0,0.32432432432432434,0.6756756756756757,-0.36297788667407804,-0.48008863692151627,-0.3410810810810811,-0.38999999999999996,37.0,0.2702702702702703,0.7297297297297297,-0.44228465347718304,-0.7907249784436243,-0.35162162162162164,-0.75,35.0,0.22857142857142856,0.7714285714285715,-0.5836104803405977,-1.1682947836695323,-0.5937142857142856,-1.16,37.0,0.2702702702702703,0.7297297297297297,-0.44521079038251116,-0.9927470256962501,-0.4532432432432432,-1.0499999999999998,36.0,0.2777777777777778,0.7222222222222222,-0.39882962208805556,-0.8929343394641576,-0.3327777777777777,-0.9149999999999999
AAAU,13.0,5.0,8.0,-0.08160460159343924,-0.3181081458481616,-0.07461538461538463,-0.22000000000000003,13.0,0.38461538461538464,0.6153846153846154,-0.08160460159343924,-0.3181081458481616,-0.07461538461538463,-0.22000000000000003,2.0,0.0,1.0,-0.3662650010657853,-0.3662650010657853,-0.30999999999999994,-0.30999999999999994,7.0,0.2857142857142857,0.7142857142857143,-0.1656371163519878,-0.3219204390489172,-0.16428571428571423,-0.32999999999999996,10.0,0.3,0.7,-0.2203681655801326,-0.3963498988457881,-0.21799999999999997,-0.42,7.0,0.42857142857142855,0.5714285714285714,-0.1082183968325902,-0.3395001280060539,-0.10714285714285716,-0.31000000000000005,13.0,0.38461538461538464,0.6153846153846154,-0.08160460159343924,-0.3181081458481616,-0.07461538461538463,-0.22000000000000003
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,3.935932873566772,2.564110401662978,2.9800000000000004,2.54,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,31.0,13.0,18.0,-0.07686233982888055,-0.4916833036662682,-0.06612903225806448,-0.29999999999999993,31.0,0.41935483870967744,0.5806451612903226,-0.07686233982888055,-0.4916833036662682,-0.06612903225806448,-0.29999999999999993,24.0,0.5,0.5,0.044656425664336995,0.0006924139916819616,-0.0595833333333333,-0.15999999999999992,26.0,0.4230769230769231,0.5769230769230769,0.010883122603049484,-0.4339209125710175,0.005769230769230646,-0.16499999999999998,27.0,0.3333333333333333,0.6666666666666666,-0.22499639827898382,-0.4084797162770437,-0.31370370370370354,-0.51,21.0,0.3333333333333333,0.6666666666666666,-0.1383457579276556,-0.43988576324391904,-0.320952380952381,-0.42999999999999994,31.0,0.41935483870967744,0.5806451612903226,-0.07686233982888055,-0.4916833036662682,-0.06612903225806448,-0.29999999999999993
AALG,5.0,2.0,3.0,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,12.0,0.3333333333333333,0.6666666666666666,-0.179684672475768,-1.0040970472612432,-0.5416666666666667,-1.0350000000000001,11.0,0.2727272727272727,0.7272727272727273,-0.20235836331953652,-0.6760442906411535,-0.48272727272727267,-0.7800000000000002,9.0,0.1111111111111111,0.8888888888888888,-0.99777671378855,-1.1363679466167786,-1.1622222222222223,-1.1100000000000003,7.0,0.14285714285714285,0.8571428571428571,-0.8296596473667428,-1.3441544407474137,-1.17,-1.3200000000000003,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74
AAMI,30.0,13.0,17.0,-0.3031456319350641,-0.46740399483651274,-0.00366666666666667,-0.16999999999999998,30.0,0.43333333333333335,0.5666666666666667,-0.3031456319350641,-0.46740399483651274,-0.00366666666666667,-0.16999999999999998,27.0,0.3333333333333333,0.6666666666666666,-0.45587053351663653,-0.5988056903983963,0.08407407407407404,0.16000000000000003,25.0,0.28,0.72,-0.5128326090226912,-0.6590465089150399,-0.22639999999999993,-0.43999999999999995,29.0,0.3448275862068966,0.6551724137931034,-0.5248472445818941,-0.6755639959567628,-0.27793103448275863,-0.43999999999999995,28.0,0.42857142857142855,0.5714285714285714,-0.23969445355550809,-0.5039906952695905,0.04678571428571426,-0.044999999999999984,30.0,0.43333333333333335,0.5666666666666667,-0.3031456319350641,-0.46740399483651274,-0.00366666666666667,-0.16999999999999998
AAOI,38.0,16.0,22.0,-0.7986907075553755,-1.9906258151582534,-0.9173684210526316,-2.37,38.0,0.42105263157894735,0.5789473684210527,-0.7986907075553755,-1.9906258151582534,-0.9173684210526316,-2.37,43.0,0.3953488372093023,0.6046511627906976,-0.3463711370748443,-1.529619424233275,-0.53,-1.0900000000000003,40.0,0.425,0.575,-0.280573133875066,-1.197524075220513,-0.46975000000000017,-1.3849999999999998,41.0,0.3902439024390244,0.6097560975609756,-0.3651112367564232,-1.6847422106221477,-0.5851219512195122,-2.21,40.0,0.425,0.575,-0.6275691571772215,-1.9238616447339485,-0.6794999999999999,-1.8449999999999998,38.0,0.42105263157894735,0.5789473684210527,-0.7986907075553755,-1.9906258151582534,-0.9173684210526316,-2.37
AAON,39.0,17.0,22.0,-0.28090605660733925,-0.5026135737108972,-0.28641025641025647,0.17000000000000015,39.0,0.4358974358974359,0.5641025641025641,-0.28090605660733925,-0.5026135737108972,-0.28641025641025647,0.17000000000000015,36.0,0.4166666666666667,0.5833333333333334,-0.1164513126287483,-0.5365924500255859,-0.2933333333333334,-0.29499999999999993,33.0,0.3939393939393939,0.6060606060606061,-0.2629309548186473,-0.566262860897826,-0.3166666666666666,-0.5100000000000002,38.0,0.3684210526315789,0.631578947368421,-0.416575941530612,-0.5819133599284043,-0.43815789473684225,-0.415,35.0,0.37142857142857144,0.6285714285714286,-0.5596604617929545,-0.7595942801888578,-0.4825714285714284,-0.25,39.0,0.4358974358974359,0.5641025641025641,-0.28090605660733925,-0.5026135737108972,-0.28641025641025647,0.17000000000000015
AAOX,42.0,19.0,23.0,-1.3379179640695842,-2.308320320134294,-1.7166666666666666,-3.1599999999999997,42.0,0.4523809523809524,0.5476190476190477,-1.3379179640695842,-2.308320320134294,-1.7166666666666666,-3.1599999999999997,42.0,0.38095238095238093,0.6190476190476191,-0.5707374804955767,-2.8324722458722587,-0.9745238095238093,-2.0249999999999995,43.0,0.4186046511627907,0.5813953488372093,-0.47608668388316394,-1.7008359506562543,-0.9027906976744184,-1.1600000000000001,42.0,0.40476190476190477,0.5952380952380952,-0.6509932711985902,-3.659249285921912,-0.9423809523809527,-3.425,42.0,0.4523809523809524,0.5476190476190477,-1.1301469964333317,-3.609342628204948,-1.2592857142857146,-2.8249999999999997,42.0,0.4523809523809524,0.5476190476190477,-1.3379179640695842,-2.308320320134294,-1.7166666666666666,-3.1599999999999997
