ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,49.0,25.0,24.0,-0.03710209069865626,0.3658549640715991,-0.010408163265306091,0.27,49.0,0.5102040816326531,0.4897959183673469,-0.03710209069865626,0.3658549640715991,-0.010408163265306091,0.27,40.0,0.4,0.6,-0.23833381211305382,-0.3967747103473307,-0.06475000000000003,-0.185,44.0,0.36363636363636365,0.6363636363636364,-0.3091019724332162,-0.4417160070269044,-0.23954545454545448,-0.215,46.0,0.41304347826086957,0.5869565217391305,-0.26324790329053005,-0.4072031146253985,-0.31478260869565217,-0.345,50.0,0.46,0.54,-0.2284808002009975,-0.5056476398971277,-0.2116,-0.019999999999999907,49.0,0.5102040816326531,0.4897959183673469,-0.03710209069865626,0.3658549640715991,-0.010408163265306091,0.27
AA,55.0,22.0,33.0,-0.35251047478819375,-0.6366602003953004,-0.346181818181818,-0.69,55.0,0.4,0.6,-0.35251047478819375,-0.6366602003953004,-0.346181818181818,-0.69,53.0,0.41509433962264153,0.5849056603773585,-0.2674599492785896,-0.46296606715495736,-0.26490566037735847,-0.32999999999999996,57.0,0.3508771929824561,0.6491228070175439,-0.36042792080228836,-0.7039801619628361,-0.2882456140350877,-0.53,53.0,0.3584905660377358,0.6415094339622641,-0.5786950867975821,-0.9677361616536762,-0.5805660377358492,-1.0299999999999998,51.0,0.39215686274509803,0.6078431372549019,-0.4630528937206138,-0.8650973083450197,-0.45901960784313733,-0.73,55.0,0.4,0.6,-0.35251047478819375,-0.6366602003953004,-0.346181818181818,-0.69
AAAU,21.0,11.0,10.0,0.07008877241844867,0.38885353557078783,-0.007142857142857147,-0.12999999999999998,21.0,0.5238095238095238,0.47619047619047616,0.07008877241844867,0.38885353557078783,-0.007142857142857147,-0.12999999999999998,8.0,0.25,0.75,-0.2020936825224709,-0.35739546237925635,-0.16625,-0.27999999999999997,13.0,0.38461538461538464,0.6153846153846154,-0.1125265959084482,-0.3716065664718604,-0.16076923076923083,-0.3200000000000003,17.0,0.29411764705882354,0.7058823529411765,-0.24360604688820978,-0.3494399074815524,-0.2752941176470588,-0.39,16.0,0.375,0.625,-0.1748675251108188,-0.3329329558324545,-0.14375000000000004,-0.22000000000000008,21.0,0.5238095238095238,0.47619047619047616,0.07008877241844867,0.38885353557078783,-0.007142857142857147,-0.12999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,5.656134948752808,6.521739271277505,4.493333333333333,5.880000000000001,2.0,1.0,0.0,4.015750917440952,4.015750917440952,1.6550000000000002,1.6550000000000002,3.0,1.0,0.0,3.337058502856601,1.5744041851239787,2.4099999999999997,1.0699999999999998,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,49.0,21.0,28.0,-0.274613933117206,-0.5674260813701371,-0.2448979591836733,-0.52,49.0,0.42857142857142855,0.5714285714285714,-0.274613933117206,-0.5674260813701371,-0.2448979591836733,-0.52,46.0,0.30434782608695654,0.6956521739130435,-0.3201510245271834,-0.5693021541105625,-0.31500000000000006,-0.4899999999999999,42.0,0.3333333333333333,0.6666666666666666,-0.4115599870526508,-0.6398954007508728,-0.3433333333333334,-0.5750000000000007,53.0,0.3018867924528302,0.6981132075471698,-0.4501160346377457,-0.5286329702095194,-0.43,-0.6000000000000001,46.0,0.34782608695652173,0.6521739130434783,-0.47588793714160127,-0.5905327220658896,-0.4560869565217391,-0.6599999999999999,49.0,0.42857142857142855,0.5714285714285714,-0.274613933117206,-0.5674260813701371,-0.2448979591836733,-0.52
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,20.0,0.2,0.8,-0.9449118675179596,-1.4177425638088048,-1.0535,-1.0450000000000002,19.0,0.15789473684210525,0.8421052631578947,-1.300354403859345,-0.8962890163154658,-1.4368421052631581,-1.0,16.0,0.0625,0.9375,-1.7610882580572502,-1.2774055789113947,-1.738125,-1.245,12.0,0.16666666666666666,0.8333333333333334,-1.4959040730476223,-1.3980336379785019,-1.6683333333333332,-1.275,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,42.0,21.0,21.0,-0.05431449823671194,0.051244895629209974,-0.005238095238095274,-0.03499999999999998,42.0,0.5,0.5,-0.05431449823671194,0.051244895629209974,-0.005238095238095274,-0.03499999999999998,35.0,0.4,0.6,-0.09854625027884178,-0.4491469491881728,0.13399999999999995,0.26,37.0,0.32432432432432434,0.6756756756756757,-0.28321929170638094,-0.5144825840678102,-0.09891891891891891,-0.43999999999999995,39.0,0.358974358974359,0.6410256410256411,-0.41338768886442484,-0.6468791414312225,-0.30589743589743584,-0.42999999999999994,38.0,0.5,0.5,-0.18107505404502855,-0.027009160684909883,-0.07473684210526317,0.04500000000000001,42.0,0.5,0.5,-0.05431449823671194,0.051244895629209974,-0.005238095238095274,-0.03499999999999998
AAOI,58.0,29.0,29.0,-0.055731911676464144,-0.07503149722417057,-0.24913793103448267,-0.30000000000000027,58.0,0.5,0.5,-0.055731911676464144,-0.07503149722417057,-0.24913793103448267,-0.30000000000000027,62.0,0.4838709677419355,0.5161290322580645,0.10823704407706762,-0.5395664031088598,0.03725806451612904,-0.10500000000000065,58.0,0.4482758620689655,0.5517241379310345,0.06434555907884566,-0.7590578830504735,0.05431034482758609,-0.04499999999999971,59.0,0.4745762711864407,0.5254237288135594,0.31153669343923923,-0.8387116462953648,0.059661016949152566,-0.41000000000000014,59.0,0.4406779661016949,0.559322033898305,-0.07193838947554111,-1.2419191125321083,0.03474576271186451,-0.7899999999999998,58.0,0.5,0.5,-0.055731911676464144,-0.07503149722417057,-0.24913793103448267,-0.30000000000000027
AAON,58.0,24.0,34.0,-0.5280579430274537,-0.5723744629469285,-0.4527586206896551,-0.45499999999999996,58.0,0.41379310344827586,0.5862068965517241,-0.5280579430274537,-0.5723744629469285,-0.4527586206896551,-0.45499999999999996,49.0,0.3469387755102041,0.6530612244897959,-0.36476606111114385,-0.6447054314935641,-0.3189795918367348,-0.21999999999999997,47.0,0.3617021276595745,0.6382978723404256,-0.4493859284614334,-0.6250924192673257,-0.3138297872340425,-0.3599999999999999,53.0,0.3584905660377358,0.6415094339622641,-0.5875447718727002,-0.7031907527133896,-0.4011320754716982,-0.25,50.0,0.34,0.66,-0.6909739298087832,-0.9904267764352492,-0.46359999999999985,-0.405,58.0,0.41379310344827586,0.5862068965517241,-0.5280579430274537,-0.5723744629469285,-0.4527586206896551,-0.45499999999999996
AAOX,40.0,18.0,22.0,-1.2107664131998817,-3.5022596539662443,-1.47075,-2.9,40.0,0.45,0.55,-1.2107664131998817,-3.5022596539662443,-1.47075,-2.9,42.0,0.40476190476190477,0.5952380952380952,-0.500925158772782,-2.1103409828735877,-0.48547619047619067,-0.8649999999999998,42.0,0.4523809523809524,0.5476190476190477,-0.5702708586477042,-0.9369128695043694,-0.8895238095238097,-0.6650000000000005,40.0,0.45,0.55,-0.1589745308630836,-2.462898058533164,-0.3380000000000003,-1.0550000000000006,42.0,0.42857142857142855,0.5714285714285714,-0.8910626020810439,-3.2557569323102333,-0.6435714285714285,-2.2200000000000006,40.0,0.45,0.55,-1.2107664131998817,-3.5022596539662443,-1.47075,-2.9
