ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,31.0,17.0,14.0,-0.08887470369605992,0.3583481357478435,-0.1412903225806451,-0.06,31.0,0.5483870967741935,0.45161290322580644,-0.08887470369605992,0.3583481357478435,-0.1412903225806451,-0.06,25.0,0.44,0.56,-0.1303516372330149,-0.3219935034290078,-0.08480000000000003,-0.17,27.0,0.37037037037037035,0.6296296296296297,-0.4005383135475611,-0.5267824445452041,-0.3159259259259259,-0.4,33.0,0.48484848484848486,0.5151515151515151,-0.22472873320917885,-0.3012561044629436,-0.3093939393939394,-0.31999999999999995,30.0,0.43333333333333335,0.5666666666666667,-0.2917226353683063,-0.510242313200493,-0.35,-0.4,31.0,0.5483870967741935,0.45161290322580644,-0.08887470369605992,0.3583481357478435,-0.1412903225806451,-0.06
AA,36.0,9.0,27.0,-0.47101278564097476,-0.9295885284949457,-0.4238888888888888,-0.965,36.0,0.25,0.75,-0.47101278564097476,-0.9295885284949457,-0.4238888888888888,-0.965,33.0,0.24242424242424243,0.7575757575757576,-0.545843916547318,-0.698040746421702,-0.528787878787879,-0.56,37.0,0.2702702702702703,0.7297297297297297,-0.5161779839587293,-0.8342496292784274,-0.48756756756756753,-0.82,35.0,0.2571428571428571,0.7428571428571429,-0.64102535504794,-1.1882331103330257,-0.6828571428571428,-1.17,36.0,0.25,0.75,-0.4371684672277865,-0.9289221670206349,-0.4844444444444443,-1.025,36.0,0.25,0.75,-0.47101278564097476,-0.9295885284949457,-0.4238888888888888,-0.965
AAAU,12.0,6.0,6.0,0.04216077677608454,0.027105667016863455,0.05083333333333332,0.06000000000000001,12.0,0.5,0.5,0.04216077677608454,0.027105667016863455,0.05083333333333332,0.06000000000000001,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.14406543440586622,-0.34549739293332493,-0.13999999999999999,-0.39,8.0,0.5,0.5,0.010105173263322276,0.005800670501210359,0.00874999999999998,-0.03500000000000006,12.0,0.5,0.5,0.04216077677608454,0.027105667016863455,0.05083333333333332,0.06000000000000001
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,2.0,0.5,0.5,0.04372368354992329,0.04372368354992329,0.05500000000000005,0.05500000000000005,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,28.0,14.0,14.0,0.1246865220735816,-0.0031602181576606547,0.12321428571428575,-0.16000000000000003,28.0,0.5,0.5,0.1246865220735816,-0.0031602181576606547,0.12321428571428575,-0.16000000000000003,23.0,0.6521739130434783,0.34782608695652173,0.3371319795941808,0.6215193237799177,0.26956521739130435,0.33000000000000007,26.0,0.5,0.5,0.16448825366007053,-0.006055538705390662,0.29884615384615376,0.044999999999999984,27.0,0.4444444444444444,0.5555555555555556,0.00362691190561459,-0.34340789350183476,-0.04888888888888885,-0.1200000000000001,20.0,0.45,0.55,0.04825674113217493,-0.37684474322327577,-0.041999999999999996,-0.2849999999999998,28.0,0.5,0.5,0.1246865220735816,-0.0031602181576606547,0.12321428571428575,-0.16000000000000003
AALG,3.0,0.0,3.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8,3.0,0.0,1.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8,9.0,0.4444444444444444,0.5555555555555556,0.11115813695656712,-0.649350046166508,-0.08999999999999986,-0.9199999999999999,10.0,0.2,0.8,-0.12387727928600115,-0.6713540254359052,-0.18499999999999997,-0.7100000000000002,8.0,0.25,0.75,-0.6126342966643689,-1.0334300061529633,-0.7837499999999998,-1.22,7.0,0.2857142857142857,0.7142857142857143,-0.5672785471626117,-0.8672682438397028,-0.7971428571428572,-1.06,3.0,0.0,1.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8
AAMI,32.0,14.0,18.0,-0.34973263647163766,-0.46740399483651274,-0.012812500000000015,-0.11999999999999994,32.0,0.4375,0.5625,-0.34973263647163766,-0.46740399483651274,-0.012812500000000015,-0.11999999999999994,26.0,0.38461538461538464,0.6153846153846154,-0.4203150058906886,-0.6289260996567181,0.16846153846153847,0.305,27.0,0.3333333333333333,0.6666666666666666,-0.5111114275874614,-0.6590465089150399,-0.0888888888888889,-0.29000000000000004,31.0,0.3548387096774194,0.6451612903225806,-0.5641200304880826,-0.6755639959567628,-0.26870967741935475,-0.42999999999999994,27.0,0.4074074074074074,0.5925925925925926,-0.3018723917213358,-0.5511621217423213,-0.01851851851851853,-0.22999999999999998,32.0,0.4375,0.5625,-0.34973263647163766,-0.46740399483651274,-0.012812500000000015,-0.11999999999999994
AAOG,21.0,9.0,12.0,-0.5969322873572219,-1.3864180635752565,-1.1480952380952378,-3.200000000000001,21.0,0.42857142857142855,0.5714285714285714,-0.5969322873572219,-1.3864180635752565,-1.1480952380952378,-3.200000000000001,22.0,0.3181818181818182,0.6818181818181818,-1.4121833074460364,-2.957497612381177,-2.3231818181818173,-3.11,22.0,0.36363636363636365,0.6363636363636364,-0.731192014138585,-3.3709714317434414,-1.6004545454545451,-3.47,22.0,0.36363636363636365,0.6363636363636364,-1.445527054422403,-2.909772226929208,-1.4736363636363634,-3.2800000000000002,20.0,0.4,0.6,-0.6936822997296173,-2.2218406677296745,-1.0499999999999996,-1.8449999999999998,21.0,0.42857142857142855,0.5714285714285714,-0.5969322873572219,-1.3864180635752565,-1.1480952380952378,-3.200000000000001
AAOI,37.0,17.0,20.0,-0.6598563089180765,-0.8716603651403698,-0.8789189189189188,-1.88,37.0,0.4594594594594595,0.5405405405405406,-0.6598563089180765,-0.8716603651403698,-0.8789189189189188,-1.88,42.0,0.35714285714285715,0.6428571428571429,-0.47121933705487473,-1.585849297584535,-0.7469047619047617,-1.485,39.0,0.41025641025641024,0.5897435897435898,-0.10089897394931453,-1.2047083701274497,-0.3705128205128206,-2.0100000000000002,38.0,0.39473684210526316,0.6052631578947368,-0.422639079762988,-1.6698725207006049,-0.4618421052631579,-2.1849999999999996,38.0,0.42105263157894735,0.5789473684210527,-0.5616553459479077,-1.5263873742540346,-0.5821052631578948,-1.65,37.0,0.4594594594594595,0.5405405405405406,-0.6598563089180765,-0.8716603651403698,-0.8789189189189188,-1.88
AAON,39.0,20.0,19.0,-0.018926524440369158,0.3306797305572484,-0.09897435897435897,0.20999999999999996,39.0,0.5128205128205128,0.48717948717948717,-0.018926524440369158,0.3306797305572484,-0.09897435897435897,0.20999999999999996,36.0,0.5555555555555556,0.4444444444444444,0.1148954041105087,0.46563649104486293,-0.10527777777777786,3.469446951953614e-17,35.0,0.4857142857142857,0.5142857142857142,-0.03489065483600233,-0.4346906716508836,-0.08542857142857135,0.26000000000000023,40.0,0.45,0.55,-0.14167506647474631,-0.47785612034090263,-0.21450000000000008,-0.09000000000000241,35.0,0.4857142857142857,0.5142857142857142,-0.1912444170676353,-0.5214255196707596,-0.17771428571428557,-0.22999999999999998,39.0,0.5128205128205128,0.48717948717948717,-0.018926524440369158,0.3306797305572484,-0.09897435897435897,0.20999999999999996
AAOX,41.0,20.0,21.0,-1.153193322998161,-0.6363608620383543,-1.6507317073170733,-3.2199999999999998,41.0,0.4878048780487805,0.5121951219512195,-1.153193322998161,-0.6363608620383543,-1.6507317073170733,-3.2199999999999998,41.0,0.34146341463414637,0.6585365853658537,-0.8270304945229197,-2.90606202582685,-1.3775609756097562,-2.83,42.0,0.40476190476190477,0.5952380952380952,-0.16785305747955118,-2.087600983853799,-0.7057142857142858,-3.1049999999999995,41.0,0.3902439024390244,0.6097560975609756,-0.7756341397956619,-2.805081584210145,-0.7895121951219517,-2.9799999999999995,41.0,0.4634146341463415,0.5365853658536586,-0.9416592602184877,-1.7558879687962659,-1.067804878048781,-2.63,41.0,0.4878048780487805,0.5121951219512195,-1.153193322998161,-0.6363608620383543,-1.6507317073170733,-3.2199999999999998
AAP,36.0,16.0,20.0,-0.30546438036628754,-0.49627783712917206,-0.34361111111111114,-0.37000000000000005,36.0,0.4444444444444444,0.5555555555555556,-0.30546438036628754,-0.49627783712917206,-0.34361111111111114,-0.37000000000000005,35.0,0.45714285714285713,0.5428571428571428,-0.20335091659051355,-0.4126235899893027,-0.3011428571428572,-0.37,36.0,0.4722222222222222,0.5277777777777778,-0.19662432316172265,-0.33566290716221525,-0.20694444444444451,-0.2,36.0,0.4444444444444444,0.5555555555555556,-0.14625866770791457,-0.41019422445097153,-0.16694444444444448,-0.465,36.0,0.3611111111111111,0.6388888888888888,-0.21766851255825714,-0.6531821967597828,-0.25583333333333336,-0.5549999999999999,36.0,0.4444444444444444,0.5555555555555556,-0.30546438036628754,-0.49627783712917206,-0.34361111111111114,-0.37000000000000005
AAPB,24.0,13.0,11.0,0.3723834685614214,0.4278051436474528,0.36833333333333346,0.49,24.0,0.5416666666666666,0.4583333333333333,0.3723834685614214,0.4278051436474528,0.36833333333333346,0.49,31.0,0.5483870967741935,0.45161290322580644,0.2378282399300516,0.7604385541234215,0.3119354838709677,0.5999999999999999,29.0,0.6206896551724138,0.3793103448275862,0.442678900139977,0.8119960200308807,0.5296551724137931,0.8200000000000001,21.0,0.5714285714285714,0.42857142857142855,0.5276408820398492,0.649815087714356,0.600952380952381,0.6600000000000001,27.0,0.5555555555555556,0.4444444444444444,0.39159112192932954,0.6695642784453115,0.4592592592592594,0.7999999999999998,24.0,0.5416666666666666,0.4583333333333333,0.3723834685614214,0.4278051436474528,0.36833333333333346,0.49
