ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,25.0,26.0,-0.06905765240053058,-0.3367102668940358,-0.061372549019607855,0.12,51.0,0.49019607843137253,0.5098039215686274,-0.06905765240053058,-0.3367102668940358,-0.061372549019607855,0.12,38.0,0.47368421052631576,0.5263157894736842,-0.10845002361746967,-0.3898198773215511,0.05078947368421051,0.20500000000000002,41.0,0.4634146341463415,0.5365853658536586,-0.05909752360174038,-0.33144122253161434,-0.04853658536585364,-0.13,44.0,0.4772727272727273,0.5227272727272727,-0.03339875000473043,-0.35998458666325894,0.003863636363636362,0.005000000000000018,47.0,0.48936170212765956,0.5106382978723404,-0.0905383481277364,-0.4261387146835105,-0.048723404255319167,0.09,51.0,0.49019607843137253,0.5098039215686274,-0.06905765240053058,-0.3367102668940358,-0.061372549019607855,0.12
AA,51.0,27.0,24.0,-0.04687064535287981,0.5477428044742494,-0.13490196078431377,0.31999999999999984,51.0,0.5294117647058824,0.47058823529411764,-0.04687064535287981,0.5477428044742494,-0.13490196078431377,0.31999999999999984,48.0,0.5833333333333334,0.4166666666666667,0.1672041871477227,0.7017782546678286,0.0358333333333333,0.7399999999999999,59.0,0.5423728813559322,0.4576271186440678,0.11513923041081978,0.575955588009136,0.09881355932203399,0.21999999999999997,53.0,0.5660377358490566,0.4339622641509434,0.007883874809229316,0.6349306734776627,-0.0573584905660378,0.57,54.0,0.5555555555555556,0.4444444444444444,-0.024885201533639347,0.77928162553077,-0.06037037037037041,0.63,51.0,0.5294117647058824,0.47058823529411764,-0.04687064535287981,0.5477428044742494,-0.13490196078431377,0.31999999999999984
AAAU,27.0,14.0,13.0,-0.012926397959201742,0.35320055211216506,-0.04111111111111115,-0.12999999999999998,27.0,0.5185185185185185,0.48148148148148145,-0.012926397959201742,0.35320055211216506,-0.04111111111111115,-0.12999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.06896891009015786,0.31533275939958916,0.018421052631578824,-0.10999999999999999,26.0,0.4230769230769231,0.5769230769230769,-0.1116453180863269,-0.343235193207192,-0.10269230769230771,-0.2899999999999999,26.0,0.5,0.5,-0.038913012029263734,0.015322435517095556,-0.04230769230769233,-0.07999999999999985,27.0,0.5185185185185185,0.48148148148148145,-0.012926397959201742,0.35320055211216506,-0.04111111111111115,-0.12999999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,5.0,0.6,0.4,2.7587985781409268,2.3809615716916754,1.378,2.34,6.0,0.6666666666666666,0.3333333333333333,1.8676095425321115,2.4869352909223874,1.586666666666667,1.5450000000000002,2.0,1.0,0.0,2.176089601713782,2.176089601713782,3.04,3.04,6.0,0.6666666666666666,0.3333333333333333,0.9203215235103851,2.3251726134283057,0.24,0.55,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,54.0,27.0,27.0,-0.23555164516675428,-0.14817103160513212,-0.24333333333333323,-0.3949999999999999,54.0,0.5,0.5,-0.23555164516675428,-0.14817103160513212,-0.24333333333333323,-0.3949999999999999,52.0,0.4230769230769231,0.5769230769230769,-0.23026675335425473,-0.4824889429725365,-0.1778846153846154,-0.4949999999999999,53.0,0.4528301886792453,0.5471698113207547,-0.17073914620123581,-0.4775869362451557,-0.1728301886792453,-0.59,52.0,0.40384615384615385,0.5961538461538461,-0.3576115941621082,-0.5155085921978941,-0.2849999999999999,-0.5249999999999999,52.0,0.4423076923076923,0.5576923076923077,-0.3448484755834168,-0.4814101937745119,-0.3107692307692308,-0.595,54.0,0.5,0.5,-0.23555164516675428,-0.14817103160513212,-0.24333333333333323,-0.3949999999999999
AALG,10.0,6.0,4.0,0.0008368618564835728,0.8048990099960851,-0.04799999999999978,0.645,10.0,0.6,0.4,0.0008368618564835728,0.8048990099960851,-0.04799999999999978,0.645,14.0,0.21428571428571427,0.7857142857142857,-0.8479259289530964,-1.5445248291946545,-0.8907142857142857,-1.37,13.0,0.23076923076923078,0.7692307692307693,-1.2619765823750664,-0.8962890163154658,-1.3469230769230771,-1.3899999999999997,11.0,0.18181818181818182,0.8181818181818182,-1.903861803203815,-1.4457817204996615,-1.652727272727273,-1.8200000000000003,7.0,0.2857142857142857,0.7142857142857143,-1.3487269087005276,-1.045750623643782,-1.3528571428571428,-1.12,10.0,0.6,0.4,0.0008368618564835728,0.8048990099960851,-0.04799999999999978,0.645
AAMI,38.0,19.0,19.0,0.01791953630111128,-0.058732641933528784,-0.17263157894736844,-0.22000000000000008,38.0,0.5,0.5,0.01791953630111128,-0.058732641933528784,-0.17263157894736844,-0.22000000000000008,27.0,0.4074074074074074,0.5925925925925926,-0.0010440179595628282,-0.31877338906604047,-0.12222222222222225,-0.2599999999999998,39.0,0.46153846153846156,0.5384615384615384,0.04432488876220099,-0.4476005638788694,-0.10589743589743585,-0.21000000000000002,39.0,0.5384615384615384,0.46153846153846156,0.11949285737791736,0.4352982420842144,0.09128205128205129,0.30000000000000004,34.0,0.6470588235294118,0.35294117647058826,0.15289900274661225,0.5009934844969144,0.09323529411764707,0.42000000000000004,38.0,0.5,0.5,0.01791953630111128,-0.058732641933528784,-0.17263157894736844,-0.22000000000000008
AAOI,58.0,33.0,25.0,0.4344094060262087,0.9364606231908157,0.2631034482758621,0.735,58.0,0.5689655172413793,0.43103448275862066,0.4344094060262087,0.9364606231908157,0.2631034482758621,0.735,60.0,0.48333333333333334,0.5166666666666667,0.32235360338765545,-0.44951716827200117,0.2695,-0.15499999999999992,58.0,0.4827586206896552,0.5172413793103449,0.4486005875044683,-0.34116470023820566,0.5115517241379313,0.23499999999999965,60.0,0.55,0.45,0.6668193085284259,0.5044635805798503,0.5874999999999999,0.7450000000000001,58.0,0.5344827586206896,0.46551724137931033,0.6050999786253752,0.8096780868345976,0.5144827586206898,0.3800000000000001,58.0,0.5689655172413793,0.43103448275862066,0.4344094060262087,0.9364606231908157,0.2631034482758621,0.735
AAON,56.0,26.0,30.0,-0.34804247179616976,-0.43388098240281225,-0.3478571428571428,-0.1499999999999999,56.0,0.4642857142857143,0.5357142857142857,-0.34804247179616976,-0.43388098240281225,-0.3478571428571428,-0.1499999999999999,44.0,0.45454545454545453,0.5454545454545454,-0.029261660813376635,-0.497834597242669,-0.04136363636363641,-0.04000000000000003,49.0,0.5102040816326531,0.4897959183673469,-0.0652867712931697,0.33097140497964084,0.023877551020408144,0.10000000000000003,45.0,0.4444444444444444,0.5555555555555556,-0.1645327014181403,-0.5538025838386473,-0.09333333333333338,-0.25,49.0,0.3877551020408163,0.6122448979591837,-0.2583660214650915,-0.5521724989465904,-0.1793877551020408,-0.23999999999999988,56.0,0.4642857142857143,0.5357142857142857,-0.34804247179616976,-0.43388098240281225,-0.3478571428571428,-0.1499999999999999
AAP,51.0,26.0,25.0,0.07567437229364299,0.5620083054147296,0.111764705882353,0.09999999999999998,51.0,0.5098039215686274,0.49019607843137253,0.07567437229364299,0.5620083054147296,0.111764705882353,0.09999999999999998,50.0,0.5,0.5,0.09175881298292987,0.014572340214114021,0.03880000000000005,-0.08999999999999986,47.0,0.5106382978723404,0.48936170212765956,0.04959151053875346,0.3040960657666236,0.17872340425531916,0.10000000000000009,49.0,0.5510204081632653,0.4489795918367347,0.058731116657860356,0.3269195556640625,0.06244897959183676,-0.16000000000000014,51.0,0.5098039215686274,0.49019607843137253,0.08692073006347584,0.34615443303034343,0.11137254901960782,0.18999999999999995,51.0,0.5098039215686274,0.49019607843137253,0.07567437229364299,0.5620083054147296,0.111764705882353,0.09999999999999998
