ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,26.0,25.0,0.029403941387189086,0.3658549640715991,0.0005882352941176345,0.20999999999999996,51.0,0.5098039215686274,0.49019607843137253,0.029403941387189086,0.3658549640715991,0.0005882352941176345,0.20999999999999996,37.0,0.4864864864864865,0.5135135135135135,-0.07393596236489683,-0.3708824126038679,0.037837837837837784,0.31000000000000005,40.0,0.475,0.525,-0.012176870465784861,-0.32764887415355215,-0.03574999999999996,0.06000000000000001,43.0,0.4883720930232558,0.5116279069767442,-0.00851550717397557,-0.33141846658679697,-0.03930232558139534,0.1200000000000001,50.0,0.5,0.5,-0.0505194336212107,-0.05327370547243415,-0.061,0.105,51.0,0.5098039215686274,0.49019607843137253,0.029403941387189086,0.3658549640715991,0.0005882352941176345,0.20999999999999996
AA,50.0,25.0,25.0,-0.15667612167580042,0.10421629919653563,-0.25199999999999995,0.19500000000000006,50.0,0.5,0.5,-0.15667612167580042,0.10421629919653563,-0.25199999999999995,0.19500000000000006,51.0,0.5490196078431373,0.45098039215686275,0.0479110419935818,0.6919026075967283,-0.07588235294117651,0.7199999999999998,60.0,0.5,0.5,-0.02964873170648866,0.02685732275731767,-0.044166666666666674,-0.09000000000000012,54.0,0.5,0.5,-0.15105998548638586,0.05784526356661379,-0.215,-0.07000000000000006,53.0,0.5094339622641509,0.49056603773584906,-0.1800192217376658,0.5547638638824237,-0.22547169811320747,-0.010000000000000009,50.0,0.5,0.5,-0.15667612167580042,0.10421629919653563,-0.25199999999999995,0.19500000000000006
AAAU,27.0,14.0,13.0,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998,27.0,0.5185185185185185,0.48148148148148145,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.07451343435874783,0.31533275939958916,0.016315789473684124,-0.10999999999999999,26.0,0.46153846153846156,0.5384615384615384,-0.07595560564377209,-0.3307769358377288,-0.07038461538461538,-0.25,25.0,0.52,0.48,-0.021167531109383297,0.320174025110731,-0.01600000000000001,0.0,27.0,0.5185185185185185,0.48148148148148145,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,5.0,0.6,0.4,2.7587985781409268,2.3809615716916754,1.378,2.34,5.0,0.6,0.4,1.6855764473778165,2.272725117600638,1.7300000000000004,2.22,2.0,1.0,0.0,4.534514035262571,4.534514035262571,3.1399999999999997,3.1399999999999997,4.0,0.75,0.25,2.121623801484565,2.926136682832492,1.175,1.06,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,53.0,25.0,28.0,-0.2946404266650243,-0.609044659363478,-0.30452830188679225,-0.5099999999999998,53.0,0.4716981132075472,0.5283018867924528,-0.2946404266650243,-0.609044659363478,-0.30452830188679225,-0.5099999999999998,53.0,0.37735849056603776,0.6226415094339622,-0.3337862625557258,-0.5116966211893947,-0.30132075471698117,-0.49,50.0,0.4,0.6,-0.3428631767454348,-0.48007235739150333,-0.342,-0.6150000000000007,53.0,0.33962264150943394,0.660377358490566,-0.47354701806168814,-0.5323470940231445,-0.42245283018867924,-0.5599999999999999,53.0,0.41509433962264153,0.5849056603773585,-0.41559369994762696,-0.524620922166863,-0.3886792452830189,-0.56,53.0,0.4716981132075472,0.5283018867924528,-0.2946404266650243,-0.609044659363478,-0.30452830188679225,-0.5099999999999998
AALG,12.0,7.0,5.0,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066,12.0,0.5833333333333334,0.4166666666666667,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066,18.0,0.16666666666666666,0.8333333333333334,-1.0777220260836313,-1.5200883572545898,-1.2911111111111109,-1.6150000000000002,16.0,0.25,0.75,-1.2211238863071867,-1.0074160439743851,-1.3775,-1.23,14.0,0.07142857142857142,0.9285714285714286,-2.0246416386804476,-1.4321124658528361,-1.9707142857142854,-1.985,9.0,0.2222222222222222,0.7777777777777778,-1.6129432648705502,-1.4693194851155833,-1.848888888888889,-1.4299999999999997,12.0,0.5833333333333334,0.4166666666666667,-0.024839587535559704,0.8048990099960851,-0.2549999999999997,0.49000000000000066
AAMI,40.0,22.0,18.0,0.13331882297777878,0.4696090445629242,-0.08675000000000004,0.010000000000000009,40.0,0.55,0.45,0.13331882297777878,0.4696090445629242,-0.08675000000000004,0.010000000000000009,29.0,0.4827586206896552,0.5172413793103449,0.19208566740804192,-0.312713613536475,-0.0027586206896552056,0.0,36.0,0.5,0.5,0.14905742065866434,-0.05411157155189028,-0.06444444444444442,-0.24,37.0,0.5675675675675675,0.43243243243243246,0.21787487193835747,0.5808716540916414,0.12189189189189187,0.30000000000000004,37.0,0.7027027027027027,0.2972972972972973,0.26024897009860076,0.6632855320345632,0.19648648648648648,0.48,40.0,0.55,0.45,0.13331882297777878,0.4696090445629242,-0.08675000000000004,0.010000000000000009
AAOI,60.0,31.0,29.0,0.25274709075439655,0.5981069182194987,0.08966666666666669,0.1499999999999999,60.0,0.5166666666666667,0.48333333333333334,0.25274709075439655,0.5981069182194987,0.08966666666666669,0.1499999999999999,61.0,0.47540983606557374,0.5245901639344263,0.2087402101448824,-0.48164929316981686,0.08622950819672134,-0.21999999999999886,59.0,0.4406779661016949,0.559322033898305,0.10907673188564745,-0.5263157894736858,0.1703389830508474,0.10000000000000009,61.0,0.4918032786885246,0.5081967213114754,0.5199946617495945,-0.4712009929237593,0.34475409836065546,0.16000000000000014,61.0,0.4918032786885246,0.5081967213114754,0.4240040052171362,-0.48087698514344135,0.3739344262295082,-0.37,60.0,0.5166666666666667,0.48333333333333334,0.25274709075439655,0.5981069182194987,0.08966666666666669,0.1499999999999999
AAON,55.0,26.0,29.0,-0.38762984604975126,-0.43374098266029115,-0.3381818181818181,0.0,55.0,0.4727272727272727,0.5272727272727272,-0.38762984604975126,-0.43374098266029115,-0.3381818181818181,0.0,46.0,0.391304347826087,0.6086956521739131,-0.15403742637386122,-0.5847089024953733,-0.09130434782608701,-0.14,47.0,0.425531914893617,0.574468085106383,-0.1904258042255741,-0.49108475868975265,-0.06617021276595744,0.0,46.0,0.43478260869565216,0.5652173913043478,-0.22239204843598348,-0.5650293705391551,-0.13673913043478256,-0.15500000000000003,48.0,0.375,0.625,-0.3586279385494408,-0.5880831523614682,-0.17937500000000003,-0.2000000000000001,55.0,0.4727272727272727,0.5272727272727272,-0.38762984604975126,-0.43374098266029115,-0.3381818181818181,0.0
AAP,50.0,27.0,23.0,0.09403223283754734,0.49773590321394723,0.12699999999999995,0.19499999999999995,50.0,0.54,0.46,0.09403223283754734,0.49773590321394723,0.12699999999999995,0.19499999999999995,51.0,0.49019607843137253,0.5098039215686274,0.09741186329552677,-0.3132413006533996,0.10980392156862749,0.03000000000000025,48.0,0.5208333333333334,0.4791666666666667,0.11907439219627203,0.48619973867767285,0.26291666666666674,0.245,48.0,0.5625,0.4375,0.05945774080386177,0.3426728490345088,0.1289583333333334,-0.11500000000000007,52.0,0.4807692307692308,0.5192307692307693,0.08433512247558365,-0.30967693580181144,0.1140384615384615,0.05500000000000005,50.0,0.54,0.46,0.09403223283754734,0.49773590321394723,0.12699999999999995,0.19499999999999995
