ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,32.0,17.0,15.0,-0.09931321170464355,0.3438769047724777,-0.20374999999999996,-0.075,32.0,0.53125,0.46875,-0.09931321170464355,0.3438769047724777,-0.20374999999999996,-0.075,25.0,0.44,0.56,-0.11968804745490891,-0.3219935034290078,-0.16079999999999994,-0.17,28.0,0.35714285714285715,0.6428571428571429,-0.36984132844617384,-0.554266519966945,-0.3449999999999999,-0.41,34.0,0.47058823529411764,0.5294117647058824,-0.22440091509272553,-0.3142411420217983,-0.3438235294117647,-0.345,34.0,0.47058823529411764,0.5294117647058824,-0.22643299441824996,-0.44459122659574746,-0.315,-0.31499999999999995,32.0,0.53125,0.46875,-0.09931321170464355,0.3438769047724777,-0.20374999999999996,-0.075
AA,36.0,10.0,26.0,-0.3600035662946757,-0.8929343394641576,-0.2883333333333332,-0.9149999999999999,36.0,0.2777777777777778,0.7222222222222222,-0.3600035662946757,-0.8929343394641576,-0.2883333333333332,-0.9149999999999999,34.0,0.29411764705882354,0.7058823529411765,-0.3955615200056573,-0.4940929824414686,-0.372058823529412,-0.45999999999999996,38.0,0.2894736842105263,0.7105263157894737,-0.39737608970920096,-0.7752110233906429,-0.3344736842105263,-0.74,37.0,0.2702702702702703,0.7297297297297297,-0.5250305020077907,-1.1183070394019445,-0.5591891891891891,-1.04,36.0,0.2777777777777778,0.7222222222222222,-0.34589802219626276,-0.9289221670206349,-0.385,-1.04,36.0,0.2777777777777778,0.7222222222222222,-0.3600035662946757,-0.8929343394641576,-0.2883333333333332,-0.9149999999999999
AAAU,13.0,6.0,7.0,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.14406543440586622,-0.34549739293332493,-0.13999999999999999,-0.39,8.0,0.5,0.5,0.010105173263322276,0.005800670501210359,0.00874999999999998,-0.03500000000000006,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,3.0,0.6666666666666666,0.3333333333333333,2.527357084167004,0.9421474380446604,0.39333333333333337,0.9500000000000001,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,31.0,16.0,15.0,0.17359183438243206,0.40208472354912317,0.11354838709677424,-0.1100000000000001,31.0,0.5161290322580645,0.4838709677419355,0.17359183438243206,0.40208472354912317,0.11354838709677424,-0.1100000000000001,23.0,0.6521739130434783,0.34782608695652173,0.3345413273605569,0.6215193237799177,0.12565217391304348,0.15000000000000002,26.0,0.5,0.5,0.14628584024319327,-0.006055538705390662,0.12730769230769218,-0.135,28.0,0.39285714285714285,0.6071428571428571,-0.07709948200227017,-0.3783001557472021,-0.22464285714285717,-0.4,20.0,0.45,0.55,0.04641459290264769,-0.37684474322327577,-0.18499999999999997,-0.485,31.0,0.5161290322580645,0.4838709677419355,0.17359183438243206,0.40208472354912317,0.11354838709677424,-0.1100000000000001
AALG,6.0,2.0,4.0,-0.35633390407739013,-0.8079891337758383,-1.0633333333333332,-1.27,6.0,0.3333333333333333,0.6666666666666666,-0.35633390407739013,-0.8079891337758383,-1.0633333333333332,-1.27,11.0,0.45454545454545453,0.5454545454545454,0.1441276178484471,-0.649350046166508,-0.36909090909090897,-0.9199999999999999,13.0,0.23076923076923078,0.7692307692307693,-0.305724671034302,-0.6760442906411535,-0.566923076923077,-0.7800000000000002,9.0,0.1111111111111111,0.8888888888888888,-1.119672764117024,-1.4184432112060108,-1.4355555555555557,-1.38,8.0,0.25,0.75,-0.7045355743316273,-1.1057113422935583,-1.17375,-1.1900000000000002,6.0,0.3333333333333333,0.6666666666666666,-0.35633390407739013,-0.8079891337758383,-1.0633333333333332,-1.27
AAMI,32.0,15.0,17.0,-0.29491839240535456,-0.3800477556812787,0.0009374999999999765,-0.11999999999999994,32.0,0.46875,0.53125,-0.29491839240535456,-0.3800477556812787,0.0009374999999999765,-0.11999999999999994,28.0,0.39285714285714285,0.6071428571428571,-0.39395459373358804,-0.5758585409270878,0.17357142857142852,0.305,25.0,0.28,0.72,-0.5840213804040205,-0.6590465089150399,-0.20360000000000003,-0.43999999999999995,29.0,0.3448275862068966,0.6551724137931034,-0.596811176184564,-0.677864839869291,-0.3099999999999999,-0.43999999999999995,27.0,0.4444444444444444,0.5555555555555556,-0.24071089260161566,-0.45681926879685975,0.008518518518518484,-0.22999999999999998,32.0,0.46875,0.53125,-0.29491839240535456,-0.3800477556812787,0.0009374999999999765,-0.11999999999999994
AAOG,18.0,8.0,10.0,-0.13152299914779844,-0.9074962447044088,-0.8288888888888887,-2.3400000000000003,18.0,0.4444444444444444,0.5555555555555556,-0.13152299914779844,-0.9074962447044088,-0.8288888888888887,-2.3400000000000003,19.0,0.3157894736842105,0.6842105263157895,-1.5553487001572224,-3.5412158487916123,-2.429473684210526,-2.79,19.0,0.3684210526315789,0.631578947368421,-0.7121707555360102,-3.1565440025743796,-1.5336842105263158,-2.6900000000000004,19.0,0.3684210526315789,0.631578947368421,-1.7166746746294506,-3.0097127560789083,-1.8557894736842104,-3.54,17.0,0.4117647058823529,0.5882352941176471,-0.7372075815040122,-1.6338496376798406,-1.0352941176470585,-1.67,18.0,0.4444444444444444,0.5555555555555556,-0.13152299914779844,-0.9074962447044088,-0.8288888888888887,-2.3400000000000003
AAOI,38.0,17.0,21.0,-0.7107991583212775,-1.2680435139591328,-0.8457894736842108,-1.665,38.0,0.4473684210526316,0.5526315789473685,-0.7107991583212775,-1.2680435139591328,-0.8457894736842108,-1.665,43.0,0.37209302325581395,0.627906976744186,-0.5320923310873634,-1.6129011770280033,-0.7437209302325583,-1.3399999999999999,40.0,0.4,0.6,-0.31839840683540255,-1.2012861351075932,-0.48625000000000007,-1.785,40.0,0.375,0.625,-0.592716725466283,-1.6980932805477522,-0.6517499999999998,-2.31,39.0,0.41025641025641024,0.5897435897435898,-0.7435813463448646,-1.8029539377097281,-0.6287179487179487,-1.87,38.0,0.4473684210526316,0.5526315789473685,-0.7107991583212775,-1.2680435139591328,-0.8457894736842108,-1.665
AAON,39.0,17.0,22.0,-0.2979631057529016,-0.4211025952018832,-0.3523076923076922,-0.30999999999999994,39.0,0.4358974358974359,0.5641025641025641,-0.2979631057529016,-0.4211025952018832,-0.3523076923076922,-0.30999999999999994,37.0,0.5135135135135135,0.4864864864864865,0.032070373169282296,0.38413204383989097,-0.17783783783783785,-0.08,35.0,0.4,0.6,-0.2631530826046791,-0.566262860897826,-0.3182857142857142,-0.22,40.0,0.375,0.625,-0.3911986111443485,-0.5614250158039902,-0.45149999999999996,-0.32,36.0,0.4166666666666667,0.5833333333333334,-0.4771943601055799,-0.727085536834654,-0.42722222222222206,-0.25,39.0,0.4358974358974359,0.5641025641025641,-0.2979631057529016,-0.4211025952018832,-0.3523076923076922,-0.30999999999999994
