ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,25.0,26.0,-0.054270174453882325,-0.3367102668940358,-0.05803921568627453,0.12,51.0,0.49019607843137253,0.5098039215686274,-0.054270174453882325,-0.3367102668940358,-0.05803921568627453,0.12,39.0,0.46153846153846156,0.5384615384615384,-0.12290747513109943,-0.4087573420392343,0.0346153846153846,0.1,40.0,0.475,0.525,-0.022394307852841577,-0.32764887415355215,-0.012999999999999984,-0.075,44.0,0.4772727272727273,0.5227272727272727,-0.04219904715719289,-0.35998458666325894,-0.017727272727272717,-0.09499999999999999,49.0,0.4897959183673469,0.5102040816326531,-0.10707031898187656,-0.4261387146835105,-0.07571428571428572,0.09,51.0,0.49019607843137253,0.5098039215686274,-0.054270174453882325,-0.3367102668940358,-0.05803921568627453,0.12
AA,50.0,26.0,24.0,-0.08408933609352845,0.5886039460079595,-0.17279999999999995,0.42499999999999993,50.0,0.52,0.48,-0.08408933609352845,0.5886039460079595,-0.17279999999999995,0.42499999999999993,48.0,0.5833333333333334,0.4166666666666667,0.19592671071327553,0.7550677489410185,0.055000000000000014,0.7900000000000001,59.0,0.5254237288135594,0.4745762711864407,0.07735245625539697,0.5238895182792636,0.07864406779661022,0.1,52.0,0.5384615384615384,0.46153846153846156,-0.032606485878345706,0.5714736605182624,-0.09730769230769232,0.4850000000000001,52.0,0.5384615384615384,0.46153846153846156,-0.07118736376797583,0.77928162553077,-0.10826923076923076,0.63,50.0,0.52,0.48,-0.08408933609352845,0.5886039460079595,-0.17279999999999995,0.42499999999999993
AAAU,26.0,13.0,13.0,-0.027008203731177387,0.006951727576620659,-0.0530769230769231,-0.20500000000000002,26.0,0.5,0.5,-0.027008203731177387,0.006951727576620659,-0.0530769230769231,-0.20500000000000002,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.07451343435874783,0.31533275939958916,0.016315789473684124,-0.10999999999999999,27.0,0.4444444444444444,0.5555555555555556,-0.08893244804965787,-0.33703047893283156,-0.08074074074074075,-0.26,26.0,0.5,0.5,-0.04137522359337406,0.0008515009444209909,-0.03923076923076926,-0.07999999999999985,26.0,0.5,0.5,-0.027008203731177387,0.006951727576620659,-0.0530769230769231,-0.20500000000000002
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,5.0,0.6,0.4,2.7587985781409268,2.3809615716916754,1.378,2.34,6.0,0.6666666666666666,0.3333333333333333,1.8676095425321115,2.4869352909223874,1.586666666666667,1.5450000000000002,2.0,1.0,0.0,2.176089601713782,2.176089601713782,3.04,3.04,5.0,0.8,0.2,2.0819140731128156,2.7272700672307915,1.3359999999999999,1.98,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,53.0,26.0,27.0,-0.22347468041072965,-0.44316211294247454,-0.241132075471698,-0.28,53.0,0.49056603773584906,0.5094339622641509,-0.22347468041072965,-0.44316211294247454,-0.241132075471698,-0.28,52.0,0.38461538461538464,0.6153846153846154,-0.29759428712591957,-0.4804926596447989,-0.2663461538461539,-0.4899999999999999,52.0,0.4423076923076923,0.5576923076923077,-0.196098143090197,-0.434251628282567,-0.21596153846153848,-0.5549999999999999,52.0,0.38461538461538464,0.6153846153846154,-0.3782376167515368,-0.5258220934279301,-0.3132692307692307,-0.5249999999999999,54.0,0.4444444444444444,0.5555555555555556,-0.3182236087516252,-0.37744807429624383,-0.2937037037037037,-0.44500000000000006,53.0,0.49056603773584906,0.5094339622641509,-0.22347468041072965,-0.44316211294247454,-0.241132075471698,-0.28
AALG,11.0,7.0,4.0,0.2928166667800269,0.8771921263311722,0.10909090909090935,0.5200000000000005,11.0,0.6363636363636364,0.36363636363636365,0.2928166667800269,0.8771921263311722,0.10909090909090935,0.5200000000000005,17.0,0.17647058823529413,0.8235294117647058,-1.0570428730069599,-1.5197529915855434,-1.31,-1.4700000000000002,13.0,0.23076923076923078,0.7692307692307693,-1.4193179148793145,-1.1185430716333045,-1.6653846153846152,-2.6799999999999997,13.0,0.15384615384615385,0.8461538461538461,-1.8074839225434427,-1.4184432112060108,-1.6900000000000002,-1.8200000000000003,10.0,0.3,0.7,-1.0947078155894674,-1.2575350543796826,-1.2959999999999998,-1.275,11.0,0.6363636363636364,0.36363636363636365,0.2928166667800269,0.8771921263311722,0.10909090909090935,0.5200000000000005
AAMI,39.0,20.0,19.0,0.04218905570469119,0.3725444463963168,-0.13717948717948722,-0.020000000000000018,39.0,0.5128205128205128,0.48717948717948717,0.04218905570469119,0.3725444463963168,-0.13717948717948722,-0.020000000000000018,27.0,0.4444444444444444,0.5555555555555556,0.016484722455337348,-0.31877338906604047,-0.09888888888888892,-0.06000000000000001,37.0,0.4864864864864865,0.5135135135135135,0.09009865772486018,-0.4137622975024846,-0.07675675675675675,-0.21000000000000002,38.0,0.5789473684210527,0.42105263157894735,0.21471557884621498,0.5937530733246987,0.1668421052631579,0.35,36.0,0.6666666666666666,0.3333333333333333,0.19785654366168115,0.5876350505412353,0.15111111111111108,0.475,39.0,0.5128205128205128,0.48717948717948717,0.04218905570469119,0.3725444463963168,-0.13717948717948722,-0.020000000000000018
AAOI,59.0,32.0,27.0,0.41674264594074706,0.8230484329992294,0.21322033898305104,0.6499999999999999,59.0,0.5423728813559322,0.4576271186440678,0.41674264594074706,0.8230484329992294,0.21322033898305104,0.6499999999999999,60.0,0.48333333333333334,0.5166666666666667,0.2865318646465906,-0.44951716827200117,0.19316666666666665,-0.2099999999999994,58.0,0.4482758620689655,0.5517241379310345,0.19774921709683912,-0.5092318322777456,0.2693103448275863,0.15500000000000005,60.0,0.5166666666666667,0.48333333333333334,0.7196998936057677,0.38536646511734274,0.5048333333333334,0.2100000000000002,60.0,0.5166666666666667,0.48333333333333334,0.6791245741131724,0.6663949904953448,0.5513333333333332,0.1050000000000002,59.0,0.5423728813559322,0.4576271186440678,0.41674264594074706,0.8230484329992294,0.21322033898305104,0.6499999999999999
AAON,54.0,25.0,29.0,-0.3826355636965926,-0.44787096834732476,-0.3555555555555554,-0.1499999999999999,54.0,0.46296296296296297,0.5370370370370371,-0.3826355636965926,-0.44787096834732476,-0.3555555555555554,-0.1499999999999999,44.0,0.4318181818181818,0.5681818181818182,-0.06272279032721093,-0.497834597242669,-0.047045454545454564,-0.04000000000000003,48.0,0.4791666666666667,0.5208333333333334,-0.12327953267985531,-0.40799948849113976,-0.02,0.04999999999999999,45.0,0.4444444444444444,0.5555555555555556,-0.18369206314785186,-0.5538025838386473,-0.11288888888888887,-0.25,46.0,0.391304347826087,0.6086956521739131,-0.27824833960877177,-0.5600025754151972,-0.16478260869565212,-0.2000000000000001,54.0,0.46296296296296297,0.5370370370370371,-0.3826355636965926,-0.44787096834732476,-0.3555555555555554,-0.1499999999999999
AAP,51.0,26.0,25.0,0.03249603224426371,0.31216416834396465,0.08784313725490193,0.09999999999999998,51.0,0.5098039215686274,0.49019607843137253,0.03249603224426371,0.31216416834396465,0.08784313725490193,0.09999999999999998,51.0,0.49019607843137253,0.5098039215686274,0.07598953243609224,-0.3132413006533996,0.0762745098039216,-0.020000000000000018,49.0,0.5102040816326531,0.4897959183673469,0.07499877635035636,0.4313240568939225,0.19857142857142862,0.12999999999999998,48.0,0.5416666666666666,0.4583333333333333,0.02173041789345448,0.32527079966672146,0.07354166666666669,-0.18000000000000005,51.0,0.49019607843137253,0.5098039215686274,0.07757044896137945,-0.3064885869756506,0.10882352941176464,0.16000000000000014,51.0,0.5098039215686274,0.49019607843137253,0.03249603224426371,0.31216416834396465,0.08784313725490193,0.09999999999999998
