ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,27.0,24.0,0.039920429999743934,0.3685854546367384,0.047647058823529403,0.20999999999999996,51.0,0.5294117647058824,0.47058823529411764,0.039920429999743934,0.3685854546367384,0.047647058823529403,0.20999999999999996,37.0,0.5135135135135135,0.4864864864864865,-0.03125151379267298,0.3056940615398407,0.12216216216216215,0.46,41.0,0.5121951219512195,0.4878048780487805,0.03205549888272857,0.3138632669936081,0.037073170731707364,0.19,45.0,0.5111111111111111,0.4888888888888889,0.06987977561481448,0.3577703671081789,0.11377777777777773,0.1200000000000001,49.0,0.5306122448979592,0.46938775510204084,0.028407834629248868,0.3621620576142348,0.06734693877551019,0.20999999999999996,51.0,0.5294117647058824,0.47058823529411764,0.039920429999743934,0.3685854546367384,0.047647058823529403,0.20999999999999996
AA,51.0,29.0,22.0,0.1947945007344256,0.6360851066981699,0.12000000000000004,0.71,51.0,0.5686274509803921,0.43137254901960786,0.1947945007344256,0.6360851066981699,0.12000000000000004,0.71,49.0,0.5714285714285714,0.42857142857142855,0.27077989959085064,0.6964001317652624,0.16836734693877545,0.7199999999999998,59.0,0.5423728813559322,0.4576271186440678,0.19814325644069436,0.575955588009136,0.19372881355932212,0.21999999999999997,53.0,0.6037735849056604,0.39622641509433965,0.17293628488903776,0.6349306734776627,0.09754716981132068,0.74,54.0,0.5925925925925926,0.4074074074074074,0.18114514367484802,0.8613312433877085,0.1437037037037037,0.7849999999999999,51.0,0.5686274509803921,0.43137254901960786,0.1947945007344256,0.6360851066981699,0.12000000000000004,0.71
AAAU,29.0,16.0,13.0,0.02443670449991482,0.3633433626347937,-0.012758620689655222,0.2699999999999998,29.0,0.5517241379310345,0.4482758620689655,0.02443670449991482,0.3633433626347937,-0.012758620689655222,0.2699999999999998,13.0,0.46153846153846156,0.5384615384615384,0.06729820342180956,-0.30107100268689235,0.07230769230769231,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.06682554638525359,0.31533275939958916,0.019473684210526216,-0.10999999999999999,26.0,0.46153846153846156,0.5384615384615384,-0.0788347387840355,-0.3307769358377288,-0.06961538461538462,-0.25,27.0,0.5185185185185185,0.48148148148148145,-0.02402823212838299,0.34911589425608014,-0.027777777777777794,0.0,29.0,0.5517241379310345,0.4482758620689655,0.02443670449991482,0.3633433626347937,-0.012758620689655222,0.2699999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,7.0,0.42857142857142855,0.5714285714285714,1.695294498396828,-0.4777032469228115,0.8700000000000001,0.6099999999999999,7.0,0.5714285714285714,0.42857142857142855,1.4193746620744971,2.272725117600638,1.1771428571428575,0.8700000000000001,2.0,0.5,0.5,0.704547538364686,0.704547538364686,-0.255,-0.255,6.0,0.6666666666666666,0.3333333333333333,0.9203215235103851,2.3251726134283057,0.24,0.55,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,56.0,30.0,26.0,-0.11503721318045164,0.3191938101344327,-0.12178571428571426,-0.014999999999999986,56.0,0.5357142857142857,0.4642857142857143,-0.11503721318045164,0.3191938101344327,-0.12178571428571426,-0.014999999999999986,54.0,0.4444444444444444,0.5555555555555556,-0.15088949405296784,-0.4512307157061135,-0.11814814814814821,-0.32999999999999985,55.0,0.4727272727272727,0.5272727272727272,-0.083321958264184,-0.4605243138328885,-0.08581818181818184,-0.52,54.0,0.42592592592592593,0.5740740740740741,-0.2680491330160651,-0.49111337134270516,-0.21314814814814811,-0.45500000000000007,55.0,0.45454545454545453,0.5454545454545454,-0.26497371122834235,-0.40467694925414577,-0.22836363636363635,-0.56,56.0,0.5357142857142857,0.4642857142857143,-0.11503721318045164,0.3191938101344327,-0.12178571428571426,-0.014999999999999986
AALG,9.0,5.0,4.0,-0.08047080834401804,0.8771921263311722,-0.25999999999999973,0.5200000000000005,9.0,0.5555555555555556,0.4444444444444444,-0.08047080834401804,0.8771921263311722,-0.25999999999999973,0.5200000000000005,15.0,0.26666666666666666,0.7333333333333333,-0.5307336533023672,-1.5204237229236361,-0.5913333333333334,-0.98,13.0,0.23076923076923078,0.7692307692307693,-1.2619765823750664,-0.8962890163154658,-1.3469230769230771,-1.3899999999999997,10.0,0.2,0.8,-2.0331988508962717,-1.6115142369553859,-1.8670000000000002,-1.985,7.0,0.2857142857142857,0.7142857142857143,-1.3487269087005276,-1.045750623643782,-1.3528571428571428,-1.12,9.0,0.5555555555555556,0.4444444444444444,-0.08047080834401804,0.8771921263311722,-0.25999999999999973,0.5200000000000005
AAMI,41.0,20.0,21.0,0.05502344421940664,-0.49000973026337435,-0.13365853658536592,-0.42000000000000015,41.0,0.4878048780487805,0.5121951219512195,0.05502344421940664,-0.49000973026337435,-0.13365853658536592,-0.42000000000000015,25.0,0.4,0.6,-0.029066632831976788,-0.4491469491881728,-0.158,-0.2599999999999998,38.0,0.42105263157894735,0.5789473684210527,-0.01788582280740435,-0.4856650846074173,-0.16842105263157894,-0.32999999999999996,38.0,0.5263157894736842,0.47368421052631576,0.11845970840795014,0.3976030206622294,0.08105263157894732,0.275,33.0,0.6363636363636364,0.36363636363636365,0.1333982260115772,0.4900023999459213,0.02454545454545456,0.3700000000000001,41.0,0.4878048780487805,0.5121951219512195,0.05502344421940664,-0.49000973026337435,-0.13365853658536592,-0.42000000000000015
AAOI,59.0,33.0,26.0,0.40526958831377746,0.8230484329992294,0.24677966101694923,0.72,59.0,0.559322033898305,0.4406779661016949,0.40526958831377746,0.8230484329992294,0.24677966101694923,0.72,61.0,0.45901639344262296,0.5409836065573771,0.16469312278358178,-0.5205247893076637,0.13606557377049178,-0.19999999999999996,58.0,0.4827586206896552,0.5172413793103449,0.35553923953813066,-0.34116470023820566,0.4377586206896552,0.23499999999999965,61.0,0.5245901639344263,0.47540983606557374,0.5360514977418926,0.42630751826413515,0.4667213114754098,0.26000000000000023,59.0,0.5084745762711864,0.4915254237288136,0.44810091050334033,0.6038598846970888,0.4015254237288135,0.03000000000000025,59.0,0.559322033898305,0.4406779661016949,0.40526958831377746,0.8230484329992294,0.24677966101694923,0.72
AAON,57.0,27.0,30.0,-0.34547933243836876,-0.43374098266029115,-0.37473684210526303,-0.2999999999999998,57.0,0.47368421052631576,0.5263157894736842,-0.34547933243836876,-0.43374098266029115,-0.37473684210526303,-0.2999999999999998,46.0,0.4782608695652174,0.5217391304347826,-0.03686627980417416,-0.43361877847550856,-0.1108695652173913,-0.04000000000000003,51.0,0.5098039215686274,0.49019607843137253,-0.07789557759701746,0.33097140497964084,-0.05607843137254901,0.10000000000000003,48.0,0.4583333333333333,0.5416666666666666,-0.1687529130710376,-0.4561354761328906,-0.130625,-0.15500000000000003,51.0,0.4117647058823529,0.5882352941176471,-0.3055444495563783,-0.5521724989465904,-0.2588235294117648,-0.23999999999999988,57.0,0.47368421052631576,0.5263157894736842,-0.34547933243836876,-0.43374098266029115,-0.37473684210526303,-0.2999999999999998
AAP,52.0,26.0,26.0,-0.02083509731463379,0.09128845581763967,0.013846153846153807,0.09499999999999992,52.0,0.5,0.5,-0.02083509731463379,0.09128845581763967,0.013846153846153807,0.09499999999999992,52.0,0.46153846153846156,0.5384615384615384,0.023988562851357795,-0.3424301282708653,-0.03115384615384614,-0.15499999999999992,46.0,0.5,0.5,-0.010438034172928792,-0.0026159131119307677,0.12391304347826085,0.040000000000000036,50.0,0.56,0.44,0.053870893571549276,0.3697051963176601,0.03080000000000005,-0.11500000000000007,52.0,0.5192307692307693,0.4807692307692308,0.0522046944752608,0.36700126927060595,0.08250000000000005,0.23999999999999994,52.0,0.5,0.5,-0.02083509731463379,0.09128845581763967,0.013846153846153807,0.09499999999999992
