ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,29.0,16.0,13.0,-0.18935937208982828,0.3583481357478435,-0.2596551724137931,0.14999999999999997,29.0,0.5517241379310345,0.4482758620689655,-0.18935937208982828,0.3583481357478435,-0.2596551724137931,0.14999999999999997,25.0,0.48,0.52,-0.07718367546254341,-0.3166353603916705,-0.1048,0.010000000000000009,25.0,0.32,0.68,-0.4188902658822429,-0.44957355025548873,-0.3647999999999999,-0.24,33.0,0.48484848484848486,0.5151515151515151,-0.2207743944837128,-0.32722617958065303,-0.3133333333333333,-0.31999999999999995,27.0,0.48148148148148145,0.5185185185185185,-0.33155383872511296,-0.3904826866390376,-0.43370370370370365,-0.25999999999999995,29.0,0.5517241379310345,0.4482758620689655,-0.18935937208982828,0.3583481357478435,-0.2596551724137931,0.14999999999999997
AA,36.0,9.0,27.0,-0.4919219656426729,-0.9295885284949457,-0.43833333333333335,-0.9199999999999999,36.0,0.25,0.75,-0.4919219656426729,-0.9295885284949457,-0.43833333333333335,-0.9199999999999999,31.0,0.25806451612903225,0.7419354838709677,-0.4729694062182438,-0.9551573394890323,-0.4477419354838708,-0.8400000000000001,35.0,0.2857142857142857,0.7142857142857143,-0.436233279546772,-0.9356377082599066,-0.40599999999999997,-0.8299999999999996,34.0,0.2647058823529412,0.7352941176470589,-0.5495757122164642,-1.1595299576417084,-0.5758823529411764,-1.165,35.0,0.2571428571428571,0.7428571428571429,-0.36196511491060895,-0.8650973083450197,-0.41857142857142865,-1.02,36.0,0.25,0.75,-0.4919219656426729,-0.9295885284949457,-0.43833333333333335,-0.9199999999999999
AAAU,13.0,6.0,7.0,0.012867255666684571,-0.3136889677299526,0.03769230769230766,-0.17000000000000004,13.0,0.46153846153846156,0.5384615384615384,0.012867255666684571,-0.3136889677299526,0.03769230769230766,-0.17000000000000004,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,10.0,0.4,0.6,-0.09760828716437131,-0.32964112605589624,-0.09999999999999998,-0.32,10.0,0.6,0.4,0.08760955681253124,0.3451236436471605,0.07999999999999999,0.255,13.0,0.46153846153846156,0.5384615384615384,0.012867255666684571,-0.3136889677299526,0.03769230769230766,-0.17000000000000004
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,2.0,0.5,0.5,0.04372368354992329,0.04372368354992329,0.05500000000000005,0.05500000000000005,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,30.0,15.0,15.0,0.09468485492417227,-0.0031602181576606547,0.19766666666666668,-0.14,30.0,0.5,0.5,0.09468485492417227,-0.0031602181576606547,0.19766666666666668,-0.14,22.0,0.6363636363636364,0.36363636363636365,0.3411974484272561,0.643214127360181,0.42,0.37,25.0,0.48,0.52,0.17309661123959727,-0.38493690534550096,0.38879999999999987,0.21000000000000008,26.0,0.46153846153846156,0.5384615384615384,0.04756220227283324,-0.34113194825238224,0.08269230769230775,-0.03999999999999998,21.0,0.42857142857142855,0.5714285714285714,0.04469978991229526,-0.42257060330758156,0.09619047619047619,-0.16999999999999993,30.0,0.5,0.5,0.09468485492417227,-0.0031602181576606547,0.19766666666666668,-0.14
AALG,3.0,1.0,2.0,-0.20040980749921702,-1.2968321591619203,-0.7266666666666667,-1.8,3.0,0.3333333333333333,0.6666666666666666,-0.20040980749921702,-1.2968321591619203,-0.7266666666666667,-1.8,8.0,0.625,0.375,0.93248043141754,1.0231975675033422,0.6750000000000003,0.3600000000000003,10.0,0.3,0.7,0.5341989602002106,-0.6312029219205151,0.3450000000000001,-0.6200000000000001,7.0,0.42857142857142855,0.5714285714285714,0.4156285449474138,-0.4910726173468438,0.19714285714285737,-0.51,6.0,0.3333333333333333,0.6666666666666666,-0.5554429355597948,-1.1057113422935583,-0.7533333333333333,-1.0350000000000001,3.0,0.3333333333333333,0.6666666666666666,-0.20040980749921702,-1.2968321591619203,-0.7266666666666667,-1.8
AAMI,30.0,13.0,17.0,-0.3567422966840176,-0.46740399483651274,-0.19399999999999998,-0.22499999999999998,30.0,0.43333333333333335,0.5666666666666667,-0.3567422966840176,-0.46740399483651274,-0.19399999999999998,-0.22499999999999998,24.0,0.3333333333333333,0.6666666666666666,-0.6177326478456444,-0.7336464417371957,-0.1891666666666666,-0.014999999999999958,29.0,0.3793103448275862,0.6206896551724138,-0.4111918279395082,-0.6042529319791989,-0.20551724137931043,-0.29000000000000004,32.0,0.40625,0.59375,-0.4991047227175635,-0.6083049823842723,-0.3684374999999999,-0.39999999999999997,28.0,0.4642857142857143,0.5357142857142857,-0.22987772679146048,-0.4740844162453406,-0.1296428571428571,-0.10999999999999993,30.0,0.43333333333333335,0.5666666666666667,-0.3567422966840176,-0.46740399483651274,-0.19399999999999998,-0.22499999999999998
AAOG,24.0,10.0,14.0,-1.1372585880989774,-0.9691482614735514,-1.8041666666666665,-2.6700000000000004,24.0,0.4166666666666667,0.5833333333333334,-1.1372585880989774,-0.9691482614735514,-1.8041666666666665,-2.6700000000000004,25.0,0.28,0.72,-1.7648626172129587,-3.5412158487916123,-2.4751999999999996,-3.4299999999999997,25.0,0.32,0.68,-1.1996538735429172,-3.585398860912503,-1.9443999999999995,-4.25,25.0,0.32,0.68,-1.85385063813422,-3.0761679430919564,-1.9995999999999998,-3.54,23.0,0.391304347826087,0.6086956521739131,-1.0284367673698294,-2.7090641747571698,-1.4117391304347826,-2.0199999999999996,24.0,0.4166666666666667,0.5833333333333334,-1.1372585880989774,-0.9691482614735514,-1.8041666666666665,-2.6700000000000004
AAOI,36.0,17.0,19.0,-0.6208177879038596,-0.7167863508873717,-0.8555555555555556,-1.42,36.0,0.4722222222222222,0.5277777777777778,-0.6208177879038596,-0.7167863508873717,-0.8555555555555556,-1.42,41.0,0.3170731707317073,0.6829268292682927,-0.6813894199451715,-1.7810980138453947,-0.9141463414634146,-1.6300000000000003,39.0,0.38461538461538464,0.6153846153846154,-0.2907660143940448,-1.2047083701274497,-0.534871794871795,-2.0100000000000002,37.0,0.3783783783783784,0.6216216216216216,-0.5877716272087627,-1.7114443504733567,-0.698918918918919,-2.41,37.0,0.43243243243243246,0.5675675675675675,-0.4797114910497949,-1.111508588041843,-0.5724324324324325,-0.9899999999999993,36.0,0.4722222222222222,0.5277777777777778,-0.6208177879038596,-0.7167863508873717,-0.8555555555555556,-1.42
AAON,38.0,17.0,21.0,-0.1218660195669323,-0.37083408203268386,-0.28552631578947363,-0.16499999999999976,38.0,0.4473684210526316,0.5526315789473685,-0.1218660195669323,-0.37083408203268386,-0.28552631578947363,-0.16499999999999976,36.0,0.5833333333333334,0.4166666666666667,0.16233957607054827,0.5722303205197954,-0.14194444444444454,-0.10000000000000006,34.0,0.5,0.5,-0.015513725124056844,-0.05531394616458685,-0.12411764705882344,0.009999999999999995,38.0,0.42105263157894735,0.5789473684210527,-0.17534383945604978,-0.47785612034090263,-0.3147368421052632,-0.415,34.0,0.47058823529411764,0.5294117647058824,-0.19787393310149165,-0.4365650556359235,-0.3049999999999997,-0.33499999999999996,38.0,0.4473684210526316,0.5526315789473685,-0.1218660195669323,-0.37083408203268386,-0.28552631578947363,-0.16499999999999976
AAOX,40.0,20.0,20.0,-1.024257864494929,0.06569820390783798,-1.6282500000000002,-1.97,40.0,0.5,0.5,-1.024257864494929,0.06569820390783798,-1.6282500000000002,-1.97,40.0,0.3,0.7,-1.1452733700417188,-3.1196231195880832,-1.7289999999999999,-2.915,41.0,0.3902439024390244,0.6097560975609756,-0.5034442636508625,-2.4743660170513437,-1.0007317073170732,-3.47,40.0,0.375,0.625,-0.9949561572839636,-2.8772136283489793,-1.2517500000000006,-4.02,40.0,0.475,0.525,-0.7501653948392748,-1.7557340060808557,-1.0487500000000003,-2.1000000000000005,40.0,0.5,0.5,-1.024257864494929,0.06569820390783798,-1.6282500000000002,-1.97
AAP,37.0,16.0,21.0,-0.4027236816823395,-0.5858031482162351,-0.40918918918918923,-0.3700000000000001,37.0,0.43243243243243246,0.5675675675675675,-0.4027236816823395,-0.5858031482162351,-0.40918918918918923,-0.3700000000000001,35.0,0.45714285714285713,0.5428571428571428,-0.2517772739481699,-0.4786303919604662,-0.3148571428571429,-0.38,36.0,0.4722222222222222,0.5277777777777778,-0.2993763646093156,-0.33566290716221525,-0.29361111111111116,-0.355,36.0,0.4166666666666667,0.5833333333333334,-0.2803228107926985,-0.4762390788192128,-0.24638888888888902,-0.565,36.0,0.3611111111111111,0.6388888888888888,-0.31184616699294715,-0.6531821967597828,-0.3319444444444445,-0.5549999999999999,37.0,0.43243243243243246,0.5675675675675675,-0.4027236816823395,-0.5858031482162351,-0.40918918918918923,-0.3700000000000001
AAPB,20.0,10.0,10.0,0.21586293682649532,0.0035085743873619624,0.15799999999999997,0.014999999999999986,20.0,0.5,0.5,0.21586293682649532,0.0035085743873619624,0.15799999999999997,0.014999999999999986,29.0,0.5862068965517241,0.41379310344827586,0.23770400805839334,0.6849315068493178,0.2917241379310344,0.5999999999999999,29.0,0.6551724137931034,0.3448275862068966,0.5732974135951817,0.837520927320301,0.6468965517241378,0.8600000000000001,19.0,0.5789473684210527,0.42105263157894735,0.6459683389069736,0.7018916613430903,0.6836842105263157,0.8,25.0,0.56,0.44,0.508235970355648,0.8867455366013743,0.5591999999999999,0.97,20.0,0.5,0.5,0.21586293682649532,0.0035085743873619624,0.15799999999999997,0.014999999999999986
