ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,26.0,24.0,-0.04499017789782923,0.3476303189343555,-0.05919999999999998,0.16499999999999998,50.0,0.52,0.48,-0.04499017789782923,0.3476303189343555,-0.05919999999999998,0.16499999999999998,42.0,0.40476190476190477,0.5952380952380952,-0.20416789437603286,-0.37455539582523234,-0.11023809523809522,-0.235,45.0,0.35555555555555557,0.6444444444444445,-0.324274827372486,-0.5076139372846011,-0.23733333333333326,-0.24,46.0,0.43478260869565216,0.5652173913043478,-0.2253015152835132,-0.39520612857368853,-0.2782608695652174,-0.21000000000000002,50.0,0.46,0.54,-0.22579816234284064,-0.5056476398971277,-0.23579999999999998,-0.13499999999999995,50.0,0.52,0.48,-0.04499017789782923,0.3476303189343555,-0.05919999999999998,0.16499999999999998
AA,56.0,22.0,34.0,-0.26662410569769945,-0.6111702114410811,-0.243392857142857,-0.6300000000000001,56.0,0.39285714285714285,0.6071428571428571,-0.26662410569769945,-0.6111702114410811,-0.243392857142857,-0.6300000000000001,53.0,0.41509433962264153,0.5849056603773585,-0.24911954977197953,-0.4173218734621065,-0.23226415094339617,-0.32999999999999996,57.0,0.3333333333333333,0.6666666666666666,-0.3550229713102455,-0.7062158730675727,-0.2819298245614035,-0.5799999999999998,53.0,0.33962264150943394,0.660377358490566,-0.5199288575991888,-1.0101790931648313,-0.5267924528301886,-1.04,53.0,0.3584905660377358,0.6415094339622641,-0.4045036931956835,-0.7576024369058465,-0.38452830188679243,-0.73,56.0,0.39285714285714285,0.6071428571428571,-0.26662410569769945,-0.6111702114410811,-0.243392857142857,-0.6300000000000001
AAAU,23.0,11.0,12.0,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998,23.0,0.4782608695652174,0.5217391304347826,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998,7.0,0.14285714285714285,0.8571428571428571,-0.295719975990543,-0.36609921598533823,-0.17428571428571432,-0.29000000000000004,11.0,0.36363636363636365,0.6363636363636364,-0.12787017633977776,-0.417246888554601,-0.14090909090909096,-0.3200000000000003,16.0,0.25,0.75,-0.28900965252125765,-0.35974191067056904,-0.29500000000000004,-0.39,15.0,0.3333333333333333,0.6666666666666666,-0.21805838545396528,-0.3395001280060539,-0.15333333333333338,-0.2400000000000002,23.0,0.4782608695652174,0.5217391304347826,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,5.0,0.6,0.4,3.5703669290110014,2.564110401662978,2.37,2.54,4.0,0.5,0.5,1.3740302902676749,0.854705165359082,-0.4249999999999998,-1.23,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,51.0,24.0,27.0,-0.13097049204927064,-0.44316211294247454,-0.11294117647058816,-0.48,51.0,0.47058823529411764,0.5294117647058824,-0.13097049204927064,-0.44316211294247454,-0.11294117647058816,-0.48,48.0,0.3333333333333333,0.6666666666666666,-0.21651552815250907,-0.5397594411899298,-0.21979166666666675,-0.46499999999999986,45.0,0.37777777777777777,0.6222222222222222,-0.29401270469934265,-0.6022836137673293,-0.24066666666666675,-0.51,55.0,0.34545454545454546,0.6545454545454545,-0.34611462119085,-0.4965663353698746,-0.3532727272727273,-0.43999999999999995,48.0,0.3958333333333333,0.6041666666666666,-0.3181439525860796,-0.5222776179943434,-0.3189583333333334,-0.42500000000000004,51.0,0.47058823529411764,0.5294117647058824,-0.13097049204927064,-0.44316211294247454,-0.11294117647058816,-0.48
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,22.0,0.22727272727272727,0.7727272727272727,-0.7608759420919647,-1.259668899064842,-0.889090909090909,-1.0450000000000002,21.0,0.19047619047619047,0.8095238095238095,-1.0751061318502655,-0.8962890163154658,-1.2766666666666668,-1.0,18.0,0.1111111111111111,0.8888888888888888,-1.580221923450727,-1.2774055789113947,-1.5772222222222223,-1.245,13.0,0.15384615384615385,0.8461538461538461,-1.4475474708008593,-1.3441544407474137,-1.6415384615384616,-1.3200000000000003,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,43.0,22.0,21.0,-0.008434204633556111,0.41862559559862067,0.029534883720930192,0.040000000000000036,43.0,0.5116279069767442,0.4883720930232558,-0.008434204633556111,0.41862559559862067,0.029534883720930192,0.040000000000000036,36.0,0.4166666666666667,0.5833333333333334,-0.08622161235786927,-0.4228448078872238,0.13999999999999996,0.305,38.0,0.39473684210526316,0.6052631578947368,-0.10940700241676939,-0.46673788030189844,-0.030526315789473707,-0.28,40.0,0.4,0.6,-0.28127245881509855,-0.4638042958498234,-0.20424999999999996,-0.3850000000000002,40.0,0.525,0.475,-0.061299809815601194,0.35195849214636477,0.012249999999999997,0.23,43.0,0.5116279069767442,0.4883720930232558,-0.008434204633556111,0.41862559559862067,0.029534883720930192,0.040000000000000036
AAOI,60.0,29.0,31.0,-0.23469931355354975,-0.9293571587031757,-0.45116666666666677,-0.6150000000000004,60.0,0.48333333333333334,0.5166666666666667,-0.23469931355354975,-0.9293571587031757,-0.45116666666666677,-0.6150000000000004,64.0,0.4375,0.5625,-0.21085682630581304,-0.910067573279022,-0.2526562500000001,-0.7650000000000001,59.0,0.423728813559322,0.576271186440678,-0.2769395524744078,-0.9395932191170298,-0.4064406779661018,-0.33000000000000007,61.0,0.4426229508196721,0.5573770491803278,-0.09955622143725736,-0.8561576725861886,-0.379016393442623,-1.03,60.0,0.43333333333333335,0.5666666666666667,-0.26741814529797475,-1.309057348623599,-0.27566666666666667,-0.8850000000000001,60.0,0.48333333333333334,0.5166666666666667,-0.23469931355354975,-0.9293571587031757,-0.45116666666666677,-0.6150000000000004
AAON,59.0,27.0,32.0,-0.3250213466586265,-0.40148199712476407,-0.2933898305084745,0.17000000000000015,59.0,0.4576271186440678,0.5423728813559322,-0.3250213466586265,-0.40148199712476407,-0.2933898305084745,0.17000000000000015,50.0,0.4,0.6,-0.24230449236521934,-0.5847089024953733,-0.2792000000000001,-0.07000000000000003,49.0,0.40816326530612246,0.5918367346938775,-0.289587958080033,-0.5528702427508803,-0.24959183673469382,-0.060000000000000026,55.0,0.4,0.6,-0.4457927796262204,-0.5727143388575162,-0.3374545454545455,-0.24,51.0,0.39215686274509803,0.6078431372549019,-0.5092579525704218,-0.7595942801888578,-0.3547058823529411,-0.24999999999999997,59.0,0.4576271186440678,0.5423728813559322,-0.3250213466586265,-0.40148199712476407,-0.2933898305084745,0.17000000000000015
AAOX,45.0,20.0,25.0,-1.1316498910309345,-3.6577187264901667,-1.4715555555555555,-3.0999999999999996,45.0,0.4444444444444444,0.5555555555555556,-1.1316498910309345,-3.6577187264901667,-1.4715555555555555,-3.0999999999999996,47.0,0.3829787234042553,0.6170212765957447,-0.596224255049597,-2.758882465917667,-0.6763829787234044,-1.9499999999999993,47.0,0.44680851063829785,0.5531914893617021,-0.45453130709613604,-1.195865652381345,-0.9085106382978727,-0.839999999999999,45.0,0.4222222222222222,0.5777777777777777,-0.20048656665810485,-2.805081584210145,-0.5555555555555559,-2.1099999999999994,46.0,0.43478260869565216,0.5652173913043478,-0.6870645176954103,-3.2557569323102333,-0.588695652173913,-2.2200000000000006,45.0,0.4444444444444444,0.5555555555555556,-1.1316498910309345,-3.6577187264901667,-1.4715555555555555,-3.0999999999999996
