ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,31.0,17.0,14.0,-0.1279329019974693,0.3583481357478435,-0.18322580645161285,-0.06,31.0,0.5483870967741935,0.45161290322580644,-0.1279329019974693,0.3583481357478435,-0.18322580645161285,-0.06,25.0,0.44,0.56,-0.15330539189194525,-0.3219935034290078,-0.11920000000000001,-0.17,26.0,0.34615384615384615,0.6538461538461539,-0.44432913165199817,-0.554266519966945,-0.35769230769230764,-0.41,33.0,0.48484848484848486,0.5151515151515151,-0.23272937371861077,-0.3012561044629436,-0.3106060606060606,-0.31999999999999995,30.0,0.43333333333333335,0.5666666666666667,-0.31440041418113507,-0.510242313200493,-0.37433333333333324,-0.4,31.0,0.5483870967741935,0.45161290322580644,-0.1279329019974693,0.3583481357478435,-0.18322580645161285,-0.06
AA,37.0,9.0,28.0,-0.5135793319747084,-0.9486433376428849,-0.47405405405405404,-1.0,37.0,0.24324324324324326,0.7567567567567568,-0.5135793319747084,-0.9486433376428849,-0.47405405405405404,-1.0,33.0,0.24242424242424243,0.7575757575757576,-0.4618669581962234,-0.698040746421702,-0.469090909090909,-0.56,36.0,0.25,0.75,-0.4566348254439665,-0.8344466881013202,-0.4208333333333334,-0.8200000000000001,34.0,0.23529411764705882,0.7647058823529411,-0.6102835677677644,-1.238031545732693,-0.6417647058823529,-1.1949999999999998,37.0,0.24324324324324326,0.7567567567567568,-0.40435108503017614,-0.8650973083450197,-0.45783783783783777,-1.02,37.0,0.24324324324324326,0.7567567567567568,-0.5135793319747084,-0.9486433376428849,-0.47405405405405404,-1.0
AAAU,12.0,5.0,7.0,-0.03742470534519593,-0.3158985567890571,-0.0016666666666667052,-0.185,12.0,0.4166666666666667,0.5833333333333334,-0.03742470534519593,-0.3158985567890571,-0.0016666666666667052,-0.185,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.14406543440586622,-0.34549739293332493,-0.13999999999999999,-0.39,8.0,0.5,0.5,0.010105173263322276,0.005800670501210359,0.00874999999999998,-0.03500000000000006,12.0,0.4166666666666667,0.5833333333333334,-0.03742470534519593,-0.3158985567890571,-0.0016666666666667052,-0.185
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,2.0,0.5,0.5,0.04372368354992329,0.04372368354992329,0.05500000000000005,0.05500000000000005,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,28.0,13.0,15.0,0.01153616451406238,-0.443334341566054,0.09678571428571432,-0.18999999999999995,28.0,0.4642857142857143,0.5357142857142857,0.01153616451406238,-0.443334341566054,0.09678571428571432,-0.18999999999999995,22.0,0.6363636363636364,0.36363636363636365,0.2978826322814634,0.5887426512807714,0.33,0.33000000000000007,25.0,0.48,0.52,0.12614122781035111,-0.38493690534550096,0.32879999999999987,0.21000000000000008,26.0,0.4230769230769231,0.5769230769230769,-0.05289802997330156,-0.36417239942366786,-0.006923076923076895,-0.10000000000000003,20.0,0.4,0.6,-0.0563458288193075,-0.4312281832757503,-0.04349999999999996,-0.29999999999999993,28.0,0.4642857142857143,0.5357142857142857,0.01153616451406238,-0.443334341566054,0.09678571428571432,-0.18999999999999995
AALG,3.0,0.0,3.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8,3.0,0.0,1.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8,8.0,0.5,0.5,0.4767677372158427,0.12215422275976273,0.1650000000000002,-0.5299999999999998,9.0,0.2222222222222222,0.7777777777777778,0.1116767965663364,-0.6666637602306569,-0.0866666666666666,-0.6400000000000001,7.0,0.2857142857142857,0.7142857142857143,-0.3130715451309829,-0.6382922167795124,-0.5757142857142855,-1.06,7.0,0.2857142857142857,0.7142857142857143,-0.5672785471626117,-0.8672682438397028,-0.7971428571428572,-1.06,3.0,0.0,1.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8
AAMI,32.0,14.0,18.0,-0.4824730409091356,-0.46740399483651274,-0.16375,-0.11999999999999994,32.0,0.4375,0.5625,-0.4824730409091356,-0.46740399483651274,-0.16375,-0.11999999999999994,26.0,0.34615384615384615,0.6538461538461539,-0.6213652024603971,-0.7336464417371957,-0.031153846153846105,0.21000000000000002,28.0,0.32142857142857145,0.6785714285714286,-0.6612292678613263,-0.6720620092394325,-0.24785714285714283,-0.30000000000000004,31.0,0.3548387096774194,0.6451612903225806,-0.7552822909729298,-0.6755639959567628,-0.47354838709677405,-0.42999999999999994,27.0,0.4074074074074074,0.5925925925925926,-0.5023652154872245,-0.562886788309791,-0.21481481481481476,-0.2799999999999999,32.0,0.4375,0.5625,-0.4824730409091356,-0.46740399483651274,-0.16375,-0.11999999999999994
AAOG,22.0,9.0,13.0,-1.2690994764297263,-1.4809900046298674,-1.8381818181818181,-3.4050000000000007,22.0,0.4090909090909091,0.5909090909090909,-1.2690994764297263,-1.4809900046298674,-1.8381818181818181,-3.4050000000000007,23.0,0.30434782608695654,0.6956521739130435,-1.6434261046728718,-3.5412158487916123,-2.4499999999999993,-3.4299999999999997,23.0,0.34782608695652173,0.6521739130434783,-0.9523272963113137,-3.585398860912503,-1.849565217391304,-4.25,23.0,0.34782608695652173,0.6521739130434783,-1.7171259059041817,-3.0097127560789083,-1.7465217391304346,-3.54,21.0,0.38095238095238093,0.6190476190476191,-1.102499275525247,-2.809831697779508,-1.4638095238095237,-2.0199999999999996,22.0,0.4090909090909091,0.5909090909090909,-1.2690994764297263,-1.4809900046298674,-1.8381818181818181,-3.4050000000000007
AAOI,37.0,17.0,20.0,-0.8374116770444171,-0.8716603651403698,-1.0124324324324325,-1.88,37.0,0.4594594594594595,0.5405405405405406,-0.8374116770444171,-0.8716603651403698,-1.0124324324324325,-1.88,42.0,0.35714285714285715,0.6428571428571429,-0.5468746592785264,-1.711588592390595,-0.7552380952380953,-1.485,39.0,0.41025641025641024,0.5897435897435898,-0.14653183040545542,-1.2047083701274497,-0.4174358974358975,-2.0100000000000002,38.0,0.39473684210526316,0.6052631578947368,-0.4873388318731798,-1.6698725207006049,-0.518421052631579,-2.1849999999999996,38.0,0.42105263157894735,0.5789473684210527,-0.6619604951498254,-1.6577944070220285,-0.6526315789473686,-1.65,37.0,0.4594594594594595,0.5405405405405406,-0.8374116770444171,-0.8716603651403698,-1.0124324324324325,-1.88
AAON,39.0,19.0,20.0,-0.05351290901347982,-0.312047805229243,-0.17794871794871794,0.17000000000000015,39.0,0.48717948717948717,0.5128205128205128,-0.05351290901347982,-0.312047805229243,-0.17794871794871794,0.17000000000000015,36.0,0.5833333333333334,0.4166666666666667,0.15112844993707228,0.5722303205197954,-0.12277777777777785,-0.10000000000000006,35.0,0.5142857142857142,0.4857142857142857,0.00727491054691658,0.3240627793217099,-0.07371428571428558,0.2700000000000001,40.0,0.475,0.525,-0.10861243606883834,-0.4300769430580498,-0.22975000000000007,-0.24,35.0,0.5142857142857142,0.4857142857142857,-0.15749215916358966,0.41648084972902844,-0.2037142857142856,-0.24999999999999997,39.0,0.48717948717948717,0.5128205128205128,-0.05351290901347982,-0.312047805229243,-0.17794871794871794,0.17000000000000015
