ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,43.0,23.0,20.0,0.08271642818587975,0.4378328465492798,0.0506976744186046,0.20999999999999996,43.0,0.5348837209302325,0.46511627906976744,0.08271642818587975,0.4378328465492798,0.0506976744186046,0.20999999999999996,32.0,0.5625,0.4375,0.0690506170958581,0.3954000408383562,0.16281249999999994,0.47,34.0,0.5882352941176471,0.4117647058823529,0.1432807344400156,0.4965213988247119,0.1270588235294118,0.32000000000000006,41.0,0.5365853658536586,0.4634146341463415,0.13488860820538714,0.40818478964848026,0.15634146341463415,0.1,42.0,0.5714285714285714,0.42857142857142855,0.10000841307723947,0.3662340564194011,0.13166666666666665,0.28500000000000003,43.0,0.5348837209302325,0.46511627906976744,0.08271642818587975,0.4378328465492798,0.0506976744186046,0.20999999999999996
AA,49.0,26.0,23.0,0.15670474400190243,0.6360851066981699,0.07081632653061226,0.31999999999999984,49.0,0.5306122448979592,0.46938775510204084,0.15670474400190243,0.6360851066981699,0.07081632653061226,0.31999999999999984,46.0,0.5434782608695652,0.45652173913043476,0.3207854857523295,0.5836782711160948,0.21521739130434772,0.3699999999999999,56.0,0.5357142857142857,0.4642857142857143,0.18693999347961024,0.5469959144226211,0.19392857142857153,0.15999999999999998,52.0,0.5576923076923077,0.4423076923076923,0.12133018644228272,0.5045954048064738,0.048846153846153824,0.565,53.0,0.5849056603773585,0.41509433962264153,0.19190349036799187,0.5547638638824237,0.15264150943396226,0.6300000000000003,49.0,0.5306122448979592,0.46938775510204084,0.15670474400190243,0.6360851066981699,0.07081632653061226,0.31999999999999984
AAAU,25.0,11.0,14.0,-0.14840116804620473,-0.3494399074815524,-0.15720000000000006,-0.3799999999999999,25.0,0.44,0.56,-0.14840116804620473,-0.3494399074815524,-0.15720000000000006,-0.3799999999999999,11.0,0.5454545454545454,0.45454545454545453,0.1506217796393665,0.318471023221889,0.1190909090909091,-0.10999999999999999,19.0,0.47368421052631576,0.5263157894736842,0.023480676953727277,-0.33906311073201856,-0.007368421052631629,-0.2700000000000001,24.0,0.4583333333333333,0.5416666666666666,-0.09980255078194898,-0.343235193207192,-0.06625,-0.25,24.0,0.5,0.5,-0.07829973989166295,0.015322435517095556,-0.08750000000000002,-0.1200000000000001,25.0,0.44,0.56,-0.14840116804620473,-0.3494399074815524,-0.15720000000000006,-0.3799999999999999
AACG,3.0,2.0,1.0,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,9.0,0.6666666666666666,0.3333333333333333,1.3588870035960616,1.364753804584784,1.0666666666666669,0.8700000000000001,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,7.0,0.5714285714285714,0.42857142857142855,1.0434147309926327,1.92307515962582,0.6242857142857142,-0.4,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63
AAL,50.0,26.0,24.0,-0.11574101929978049,0.3131900435317747,-0.12079999999999995,-0.014999999999999986,50.0,0.52,0.48,-0.11574101929978049,0.3131900435317747,-0.12079999999999995,-0.014999999999999986,52.0,0.4230769230769231,0.5769230769230769,-0.14209178217333968,-0.4368755017243986,-0.12211538461538464,-0.34,51.0,0.47058823529411764,0.5294117647058824,-0.07428449400002875,-0.38753560064519466,-0.0519607843137255,-0.28,48.0,0.4166666666666667,0.5833333333333334,-0.311608765949774,-0.5258220934279301,-0.22770833333333326,-0.5249999999999999,50.0,0.42,0.58,-0.30680498409495355,-0.5826782798689978,-0.24300000000000005,-0.625,50.0,0.52,0.48,-0.11574101929978049,0.3131900435317747,-0.12079999999999995,-0.014999999999999986
AALG,6.0,4.0,2.0,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,13.0,0.38461538461538464,0.6153846153846154,-0.3180112299388331,-0.8175771584422953,-0.5792307692307692,-1.31,10.0,0.3,0.7,-1.2701269594884046,-1.001451204707704,-1.3400000000000003,-1.105,7.0,0.2857142857142857,0.7142857142857143,-2.402218247837264,-1.7772467534111103,-2.391428571428572,-1.8200000000000003,5.0,0.4,0.6,-2.2793929091026177,-2.4678063279772067,-2.2339999999999995,-2.41,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645
AAMI,35.0,16.0,19.0,-0.06341089241366579,-0.6463724093691892,-0.18628571428571425,-0.49,35.0,0.45714285714285713,0.5428571428571428,-0.06341089241366579,-0.6463724093691892,-0.18628571428571425,-0.49,18.0,0.3333333333333333,0.6666666666666666,-0.29203491788799174,-0.515447770617683,-0.17444444444444443,-0.28499999999999986,29.0,0.3793103448275862,0.6206896551724138,-0.19745337035329322,-0.5338064643913287,-0.27034482758620687,-0.39,34.0,0.5294117647058824,0.47058823529411764,0.05829523095948813,0.3976030206622294,0.11470588235294117,0.29499999999999993,28.0,0.6428571428571429,0.35714285714285715,0.12551560979640647,0.4945829955527947,0.14928571428571424,0.42000000000000004,35.0,0.45714285714285713,0.5428571428571428,-0.06341089241366579,-0.6463724093691892,-0.18628571428571425,-0.49
AAOI,55.0,32.0,23.0,0.552438266268638,0.8230484329992294,0.3790909090909091,0.72,55.0,0.5818181818181818,0.41818181818181815,0.552438266268638,0.8230484329992294,0.3790909090909091,0.72,57.0,0.47368421052631576,0.5263157894736842,0.3203069876721003,-0.41738504337418547,0.2345614035087721,-0.10000000000000142,55.0,0.509090909090909,0.4909090909090909,0.5408955230852519,0.4071966136049987,0.5958181818181819,0.31000000000000005,58.0,0.5172413793103449,0.4827586206896552,0.687952425290694,0.3808037317821533,0.697241379310345,0.19000000000000006,54.0,0.5185185185185185,0.48148148148148145,0.6388080615187425,0.6663949904953448,0.5624074074074072,-0.14499999999999988,55.0,0.5818181818181818,0.41818181818181815,0.552438266268638,0.8230484329992294,0.3790909090909091,0.72
AAON,52.0,23.0,29.0,-0.4005937555959348,-0.44801096808984586,-0.4344230769230769,-0.4099999999999999,52.0,0.4423076923076923,0.5576923076923077,-0.4005937555959348,-0.44801096808984586,-0.4344230769230769,-0.4099999999999999,40.0,0.5,0.5,0.0030436796213969995,-0.056963320978775656,-0.10650000000000004,-0.04000000000000003,48.0,0.5,0.5,-0.060854470695100714,-0.01825974782204698,-0.03541666666666669,0.05000000000000002,44.0,0.4318181818181818,0.5681818181818182,-0.2366321046383823,-0.6261934879982445,-0.21613636363636363,-0.485,47.0,0.3829787234042553,0.6170212765957447,-0.429398671443853,-0.7243108792765018,-0.3823404255319149,-0.38,52.0,0.4423076923076923,0.5576923076923077,-0.4005937555959348,-0.44801096808984586,-0.4344230769230769,-0.4099999999999999
AAP,51.0,22.0,29.0,-0.25404952763100747,-0.6262551933119198,-0.26980392156862737,-0.20999999999999996,51.0,0.43137254901960786,0.5686274509803921,-0.25404952763100747,-0.6262551933119198,-0.26980392156862737,-0.20999999999999996,45.0,0.4222222222222222,0.5777777777777777,-0.02579038374999679,-0.42526009992737146,-0.10422222222222219,-0.28,45.0,0.4888888888888889,0.5111111111111111,-0.020392899280196435,-0.31032771546221083,0.09822222222222232,-0.020000000000000018,49.0,0.4897959183673469,0.5102040816326531,-0.0357387185306043,-0.3086468120953034,-0.03265306122448975,-0.29000000000000004,51.0,0.45098039215686275,0.5490196078431373,-0.08762496711314065,-0.3775362042935049,-0.08392156862745104,-0.42000000000000004,51.0,0.43137254901960786,0.5686274509803921,-0.25404952763100747,-0.6262551933119198,-0.26980392156862737,-0.20999999999999996
