ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,29.0,21.0,0.0441639917435177,0.3979867158792505,-0.02279999999999996,0.27,50.0,0.58,0.42,0.0441639917435177,0.3979867158792505,-0.02279999999999996,0.27,43.0,0.4883720930232558,0.5116279069767442,-0.09768155784762246,-0.3166353603916705,-0.08186046511627908,-0.17,43.0,0.3953488372093023,0.6046511627906976,-0.23121801962638405,-0.42865095779967,-0.23302325581395344,-0.19,48.0,0.5,0.5,-0.11198136061077907,0.028257131322617646,-0.2239583333333333,-0.10000000000000005,52.0,0.5192307692307693,0.4807692307692308,-0.13566813575252065,0.39457779962227546,-0.195,0.095,50.0,0.58,0.42,0.0441639917435177,0.3979867158792505,-0.02279999999999996,0.27
AA,56.0,23.0,33.0,-0.14943329510231956,-0.5842130747894081,-0.12767857142857136,-0.6300000000000001,56.0,0.4107142857142857,0.5892857142857143,-0.14943329510231956,-0.5842130747894081,-0.12767857142857136,-0.6300000000000001,53.0,0.41509433962264153,0.5849056603773585,-0.23075211397389,-0.4173218734621065,-0.2150943396226415,-0.32999999999999996,58.0,0.3448275862068966,0.6551724137931034,-0.30499396499844694,-0.7050980175152044,-0.23551724137931032,-0.5549999999999999,53.0,0.33962264150943394,0.660377358490566,-0.4545029019798684,-1.0101790931648313,-0.4779245283018868,-1.04,54.0,0.37037037037037035,0.6296296296296297,-0.32247875787358793,-0.7321855949214362,-0.3201851851851852,-0.72,56.0,0.4107142857142857,0.5892857142857143,-0.14943329510231956,-0.5842130747894081,-0.12767857142857136,-0.6300000000000001
AAAU,22.0,11.0,11.0,0.1150480040637114,0.027105667016863455,0.0840909090909091,0.06000000000000001,22.0,0.5,0.5,0.1150480040637114,0.027105667016863455,0.0840909090909091,0.06000000000000001,6.0,0.16666666666666666,0.8333333333333334,-0.24935278571944033,-0.35739546237925635,-0.13999999999999996,-0.27999999999999997,9.0,0.3333333333333333,0.6666666666666666,-0.1367332564217579,-0.417246888554601,-0.1277777777777778,-0.32999999999999996,16.0,0.25,0.75,-0.21895480448241994,-0.35974191067056904,-0.24062499999999998,-0.39,14.0,0.35714285714285715,0.6428571428571429,-0.07576725375295476,-0.3329329558324545,-0.05142857142857143,-0.22000000000000008,22.0,0.5,0.5,0.1150480040637114,0.027105667016863455,0.0840909090909091,0.06000000000000001
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.8325238434443762,1.0432035773700832,1.4925000000000002,-0.21499999999999986,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,40.0,15.0,25.0,-0.15675807164805428,-0.5962984749710631,-0.24774999999999991,-0.41500000000000004,40.0,0.375,0.625,-0.15675807164805428,-0.5962984749710631,-0.24774999999999991,-0.41500000000000004,33.0,0.3939393939393939,0.6060606060606061,-0.2004306977461927,-0.5798092703389601,-0.23333333333333336,-0.20000000000000018,36.0,0.3611111111111111,0.6388888888888888,-0.23225338267268172,-0.46907189347208944,-0.21694444444444458,-0.22499999999999998,37.0,0.2702702702702703,0.7297297297297297,-0.40528515709857227,-0.5134248117434792,-0.4448648648648648,-0.5800000000000001,31.0,0.25806451612903225,0.7419354838709677,-0.3900011299177734,-0.5816343640359101,-0.5274193548387097,-0.54,40.0,0.375,0.625,-0.15675807164805428,-0.5962984749710631,-0.24774999999999991,-0.41500000000000004
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,22.0,0.22727272727272727,0.7727272727272727,-0.7608759420919647,-1.259668899064842,-0.889090909090909,-1.0450000000000002,21.0,0.19047619047619047,0.8095238095238095,-1.0751061318502655,-0.8962890163154658,-1.2766666666666668,-1.0,18.0,0.1111111111111111,0.8888888888888888,-1.580221923450727,-1.2774055789113947,-1.5772222222222223,-1.245,13.0,0.15384615384615385,0.8461538461538461,-1.4475474708008593,-1.3441544407474137,-1.6415384615384616,-1.3200000000000003,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,46.0,24.0,22.0,-0.022460568091524257,0.42216608087485286,0.015434782608695607,0.16499999999999992,46.0,0.5217391304347826,0.4782608695652174,-0.022460568091524257,0.42216608087485286,0.015434782608695607,0.16499999999999992,37.0,0.43243243243243246,0.5675675675675675,-0.09821851605049912,-0.3965426665862748,0.10756756756756751,0.35,39.0,0.38461538461538464,0.6153846153846154,-0.1572043627976389,-0.4778776171565191,-0.08179487179487183,-0.29000000000000004,41.0,0.4146341463414634,0.5853658536585366,-0.2638541715721475,-0.5094348259691905,-0.19999999999999993,-0.37,41.0,0.5121951219512195,0.4878048780487805,-0.11258891156176365,0.34298838937854015,-0.057317073170731696,0.14,46.0,0.5217391304347826,0.4782608695652174,-0.022460568091524257,0.42216608087485286,0.015434782608695607,0.16499999999999992
AAOI,61.0,29.0,32.0,-0.10339486593386435,-0.7534792751114461,-0.30803278688524605,-0.7200000000000006,61.0,0.47540983606557374,0.5245901639344263,-0.10339486593386435,-0.7534792751114461,-0.30803278688524605,-0.7200000000000006,65.0,0.4461538461538462,0.5538461538461539,-0.11120089118445481,-0.8657655619108362,-0.13600000000000012,-0.52,60.0,0.43333333333333335,0.5666666666666667,-0.13560540570484095,-0.8332737642864962,-0.23766666666666678,-0.21999999999999975,61.0,0.4426229508196721,0.5573770491803278,-0.01733839284584318,-1.147806698637699,-0.19918032786885248,-1.03,61.0,0.4426229508196721,0.5573770491803278,-0.1838870679137017,-1.2419191125321083,-0.14786885245901654,-0.7899999999999998,61.0,0.47540983606557374,0.5245901639344263,-0.10339486593386435,-0.7534792751114461,-0.30803278688524605,-0.7200000000000006
AAON,60.0,28.0,32.0,-0.20209820561960026,-0.3724212440385788,-0.2011666666666667,0.19000000000000006,60.0,0.4666666666666667,0.5333333333333333,-0.20209820561960026,-0.3724212440385788,-0.2011666666666667,0.19000000000000006,51.0,0.43137254901960786,0.5686274509803921,-0.1176924165163464,-0.4511716401547572,-0.21450980392156868,-0.06000000000000005,49.0,0.42857142857142855,0.5714285714285714,-0.21726330902561347,-0.49108475868975265,-0.22306122448979587,-0.060000000000000026,55.0,0.4,0.6,-0.3416212358409078,-0.5727143388575162,-0.27763636363636374,-0.24,52.0,0.40384615384615385,0.5961538461538461,-0.3824435106201315,-0.6727441362341546,-0.2732692307692306,-0.24,60.0,0.4666666666666667,0.5333333333333333,-0.20209820561960026,-0.3724212440385788,-0.2011666666666667,0.19000000000000006
AAOX,48.0,22.0,26.0,-1.1553065165425318,-3.5022596539662443,-1.5372916666666665,-2.9,48.0,0.4583333333333333,0.5416666666666666,-1.1553065165425318,-3.5022596539662443,-1.5372916666666665,-2.9,49.0,0.40816326530612246,0.5918367346938775,-0.32124591711539163,-2.117437209020534,-0.4757142857142858,-0.8699999999999992,50.0,0.46,0.54,-0.33787092678095115,-0.9369128695043694,-0.7572000000000003,-0.7899999999999996,47.0,0.425531914893617,0.574468085106383,-0.36561745656313166,-2.805081584210145,-0.625957446808511,-2.1099999999999994,49.0,0.4489795918367347,0.5510204081632653,-0.8121985679781341,-2.969845608496602,-0.7873469387755102,-2.1900000000000013,48.0,0.4583333333333333,0.5416666666666666,-1.1553065165425318,-3.5022596539662443,-1.5372916666666665,-2.9
AAP,54.0,27.0,27.0,-0.04902418488024728,0.0055849122575335475,-0.04000000000000008,0.11999999999999983,54.0,0.5,0.5,-0.04902418488024728,0.0055849122575335475,-0.04000000000000008,0.11999999999999983,52.0,0.40384615384615385,0.5961538461538461,-0.22366920240031754,-0.4667510342504122,-0.28019230769230774,-0.13499999999999995,48.0,0.4583333333333333,0.5416666666666666,-0.16408889535543236,-0.3175165418722481,-0.20124999999999993,-0.275,52.0,0.46153846153846156,0.5384615384615384,-0.10880406830905406,-0.3749496602639957,-0.1307692307692308,-0.41000000000000003,55.0,0.4,0.6,-0.09351256017941506,-0.5095162434156864,-0.07145454545454548,-0.45999999999999996,54.0,0.5,0.5,-0.04902418488024728,0.0055849122575335475,-0.04000000000000008,0.11999999999999983
AAPB,43.0,22.0,21.0,0.052827973811027676,0.35493762219911407,-0.021395348837209276,0.35,43.0,0.5116279069767442,0.4883720930232558,0.052827973811027676,0.35493762219911407,-0.021395348837209276,0.35,45.0,0.5111111111111111,0.4888888888888889,0.0013947632215279072,0.5827198761668262,-0.0044444444444445225,0.08,48.0,0.5625,0.4375,0.11527777620240352,0.49777035623945753,0.0835416666666667,0.31000000000000005,36.0,0.5555555555555556,0.4444444444444444,0.12372958058809634,0.48229877775241015,0.07083333333333346,0.45000000000000007,44.0,0.5454545454545454,0.45454545454545453,0.16533335461505233,0.643904550252905,0.14159090909090916,0.55,43.0,0.5116279069767442,0.4883720930232558,0.052827973811027676,0.35493762219911407,-0.021395348837209276,0.35
AAPD,45.0,15.0,30.0,-0.18542782658505738,-0.4389204044025541,-0.19133333333333333,-0.42000000000000004,45.0,0.3333333333333333,0.6666666666666666,-0.18542782658505738,-0.4389204044025541,-0.19133333333333333,-0.42000000000000004,38.0,0.4473684210526316,0.5526315789473685,-0.01619030398135079,-0.3244870345628259,-0.02894736842105261,-0.13,38.0,0.42105263157894735,0.5789473684210527,-0.049650599582083337,-0.3913355306770949,-0.04473684210526322,-0.37,39.0,0.46153846153846156,0.5384615384615384,-0.03462039007607659,-0.3305781867105062,-0.024871794871794865,-0.29999999999999993,46.0,0.41304347826086957,0.5869565217391305,-0.13442032105051402,-0.3509067968458457,-0.11869565217391308,-0.33999999999999997,45.0,0.3333333333333333,0.6666666666666666,-0.18542782658505738,-0.4389204044025541,-0.19133333333333333,-0.42000000000000004
AAPG,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,1.1363610339465424,1.1363610339465424,1.1800000000000006,1.1800000000000006,3.0,1.0,0.0,2.644189075227499,2.613156593409527,2.42,2.4599999999999995,1.0,0.0,1.0,-0.8196700807861168,-0.8196700807861168,-0.8400000000000001,-0.8400000000000001,4.0,0.5,0.5,0.7680407431357283,1.0879992610727807,0.73,1.075,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995
AAPL,49.0,31.0,18.0,0.18336251745894225,0.4167536620800272,0.20612244897959184,0.4,49.0,0.6326530612244898,0.3673469387755102,0.18336251745894225,0.4167536620800272,0.20612244897959184,0.4,37.0,0.5405405405405406,0.4594594594594595,0.0350187857442782,0.36142124654803265,0.09810810810810808,0.21999999999999997,43.0,0.5813953488372093,0.4186046511627907,0.07856886394330477,0.37827660260858487,0.09116279069767443,0.42000000000000004,42.0,0.5714285714285714,0.42857142857142855,0.08733456187585167,0.36810601897571127,0.08452380952380951,0.375,46.0,0.5869565217391305,0.41304347826086957,0.148492313470475,0.34424033178912516,0.16282608695652173,0.41500000000000004,49.0,0.6326530612244898,0.3673469387755102,0.18336251745894225,0.4167536620800272,0.20612244897959184,0.4
AAPU,58.0,36.0,22.0,0.32591504461516557,0.6997154667384042,0.3410344827586207,0.6649999999999998,58.0,0.6206896551724138,0.3793103448275862,0.32591504461516557,0.6997154667384042,0.3410344827586207,0.6649999999999998,49.0,0.5918367346938775,0.40816326530612246,0.10178063828794841,0.33470923688081466,0.16183673469387752,0.30999999999999983,51.0,0.5882352941176471,0.4117647058823529,0.16943289263923025,0.5982879788038797,0.12352941176470593,0.34999999999999987,55.0,0.6,0.4,0.1748561385671311,0.5021567475299138,0.1605454545454546,0.43999999999999995,54.0,0.6111111111111112,0.3888888888888889,0.2913869510167021,0.6042335608302918,0.320925925925926,0.5750000000000001,58.0,0.6206896551724138,0.3793103448275862,0.32591504461516557,0.6997154667384042,0.3410344827586207,0.6649999999999998
AAPW,12.0,6.0,6.0,0.13730951878488015,-0.06513235119297023,0.18249999999999997,-0.060000000000000026,12.0,0.5,0.5,0.13730951878488015,-0.06513235119297023,0.18249999999999997,-0.060000000000000026,11.0,0.5454545454545454,0.45454545454545453,0.19957832065652079,0.6088694527485838,0.21545454545454543,0.6100000000000001,12.0,0.6666666666666666,0.3333333333333333,0.5837957494090856,0.8876463479072116,0.5841666666666666,0.7650000000000001,10.0,0.6,0.4,0.1164053249489505,0.5404891845128712,0.0520000000000001,0.28500000000000003,9.0,0.5555555555555556,0.4444444444444444,0.1990742637624875,0.5551592735208999,0.14222222222222214,0.55,12.0,0.5,0.5,0.13730951878488015,-0.06513235119297023,0.18249999999999997,-0.060000000000000026
AAPX,39.0,21.0,18.0,0.23673576537831756,0.5917144626156334,0.1256410256410257,0.2899999999999998,39.0,0.5384615384615384,0.46153846153846156,0.23673576537831756,0.5917144626156334,0.1256410256410257,0.2899999999999998,42.0,0.5,0.5,-0.09911344493843013,-0.016006173909605126,-0.14238095238095236,-0.13999999999999996,46.0,0.5,0.5,-0.0530479715995681,0.005963820711174517,-0.14739130434782605,-0.2,44.0,0.5227272727272727,0.4772727272727273,0.04906837799126054,0.4004470643505398,-0.05113636363636369,0.21499999999999997,44.0,0.5681818181818182,0.4318181818181818,0.2704596209723911,0.4898872584242153,0.18295454545454548,0.3499999999999999,39.0,0.5384615384615384,0.46153846153846156,0.23673576537831756,0.5917144626156334,0.1256410256410257,0.2899999999999998
AARD,42.0,20.0,22.0,0.232953081256969,-0.6343051620141094,0.015238095238095273,-0.66,42.0,0.47619047619047616,0.5238095238095238,0.232953081256969,-0.6343051620141094,0.015238095238095273,-0.66,42.0,0.5952380952380952,0.40476190476190477,0.6831648987270883,0.6928194075807026,0.4830952380952381,0.61,42.0,0.47619047619047616,0.5238095238095238,0.29612006918695144,-0.45507600622772815,-0.01642857142857147,-0.4850000000000001,47.0,0.425531914893617,0.574468085106383,0.03128841452518754,-0.5300306321546655,-0.12510638297872337,-0.18999999999999995,47.0,0.40425531914893614,0.5957446808510638,0.0051579655444251625,-0.6273489989201408,-0.039148936170212686,-0.28,42.0,0.47619047619047616,0.5238095238095238,0.232953081256969,-0.6343051620141094,0.015238095238095273,-0.66
AAT,43.0,22.0,21.0,-0.12677553946035147,0.3396394602194208,-0.08046511627906977,0.21999999999999997,43.0,0.5116279069767442,0.4883720930232558,-0.12677553946035147,0.3396394602194208,-0.08046511627906977,0.21999999999999997,24.0,0.5416666666666666,0.4583333333333333,-0.026518835418307612,0.32764655973602785,0.09083333333333334,0.15000000000000002,33.0,0.45454545454545453,0.5454545454545454,-0.12904941091622013,-0.32608406079508434,-0.10696969696969699,0.10999999999999999,38.0,0.4473684210526316,0.5526315789473685,-0.18383102129114726,-0.38967556256367386,-0.13842105263157894,-0.325,37.0,0.4594594594594595,0.5405405405405406,-0.1923917000637108,-0.347738190474689,-0.13972972972972975,-0.020000000000000018,43.0,0.5116279069767442,0.4883720930232558,-0.12677553946035147,0.3396394602194208,-0.08046511627906977,0.21999999999999997
