ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,42.0,21.0,21.0,0.007885743363512613,0.03464593155137474,-0.008809523809523804,-0.005000000000000046,42.0,0.5,0.5,0.007885743363512613,0.03464593155137474,-0.008809523809523804,-0.005000000000000046,32.0,0.5625,0.4375,0.0847235000783212,0.3954000408383562,0.08093749999999998,0.32499999999999996,33.0,0.5151515151515151,0.48484848484848486,0.11358634692582463,0.3138632669936081,0.07121212121212121,0.19000000000000006,39.0,0.5128205128205128,0.48717948717948717,0.16168485881132616,0.40818478964848026,0.18666666666666668,0.1,40.0,0.55,0.45,0.10363671490147053,0.3449486794816048,0.12624999999999997,0.33,42.0,0.5,0.5,0.007885743363512613,0.03464593155137474,-0.008809523809523804,-0.005000000000000046
AA,45.0,28.0,17.0,0.5596323287419169,0.8116276121010069,0.5171111111111111,0.87,45.0,0.6222222222222222,0.37777777777777777,0.5596323287419169,0.8116276121010069,0.5171111111111111,0.87,45.0,0.5555555555555556,0.4444444444444444,0.40981986954603433,0.5848479457820188,0.26644444444444443,0.26,54.0,0.5925925925925926,0.4074074074074074,0.36996443247340194,0.5469959144226211,0.34074074074074073,0.31499999999999995,49.0,0.6122448979591837,0.3877551020408163,0.5020050175224385,0.5011741620540855,0.42346938775510196,0.56,51.0,0.6274509803921569,0.37254901960784315,0.5528369857242263,0.5851290599651282,0.48196078431372547,0.5899999999999999,45.0,0.6222222222222222,0.37777777777777777,0.5596323287419169,0.8116276121010069,0.5171111111111111,0.87
AAAU,25.0,9.0,16.0,-0.16274973037357257,-0.3595434359778271,-0.1368,-0.36,25.0,0.36,0.64,-0.16274973037357257,-0.3595434359778271,-0.1368,-0.36,9.0,0.5555555555555556,0.4444444444444444,0.19673287296826134,0.31159455804008473,0.20000000000000004,0.27,17.0,0.4117647058823529,0.5882352941176471,-0.00067913274084854,-0.33906311073201856,-0.006470588235294159,-0.28,21.0,0.47619047619047616,0.5238095238095238,-0.04808951735078321,-0.33532787939745123,-0.002857142857142849,-0.23999999999999996,21.0,0.5238095238095238,0.47619047619047616,3.645670497233665e-05,0.34911589425608014,-0.03142857142857144,0.27,25.0,0.36,0.64,-0.16274973037357257,-0.3595434359778271,-0.1368,-0.36
AACG,4.0,3.0,1.0,3.6200503394199917,3.7480187206246574,3.2475,3.7,4.0,0.75,0.25,3.6200503394199917,3.7480187206246574,3.2475,3.7,9.0,0.5555555555555556,0.4444444444444444,1.0286636064106451,0.7142847539530761,0.6466666666666665,0.6099999999999999,10.0,0.6,0.4,0.916519820331726,1.147180198921538,0.515,0.43500000000000005,4.0,0.5,0.5,0.5778414372832302,0.4511353362017745,0.3349999999999999,0.43500000000000005,8.0,0.625,0.375,1.1510843306193772,1.913923343816204,0.7774999999999999,0.7249999999999999,4.0,0.75,0.25,3.6200503394199917,3.7480187206246574,3.2475,3.7
AAL,49.0,29.0,20.0,0.2149142326519533,0.4663714788889939,0.18979591836734697,0.41999999999999993,49.0,0.5918367346938775,0.40816326530612246,0.2149142326519533,0.4663714788889939,0.18979591836734697,0.41999999999999993,50.0,0.52,0.48,0.11270191209576286,0.3421183423791718,0.10799999999999997,0.18000000000000008,54.0,0.5740740740740741,0.42592592592592593,0.22132978222733263,0.47805121271401463,0.18481481481481482,0.275,47.0,0.5319148936170213,0.46808510638297873,0.03237847710010982,0.4065074108069888,0.06085106382978726,0.5100000000000002,51.0,0.5098039215686274,0.49019607843137253,0.07925322138238197,0.46368177405242683,0.06000000000000001,0.33999999999999986,49.0,0.5918367346938775,0.40816326530612246,0.2149142326519533,0.4663714788889939,0.18979591836734697,0.41999999999999993
AALG,4.0,3.0,1.0,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997,4.0,0.75,0.25,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997,14.0,0.5714285714285714,0.42857142857142855,0.6350780738316242,0.5548096845623185,0.3807142857142857,0.3850000000000002,6.0,0.6666666666666666,0.3333333333333333,0.6519966663982043,0.7476789927331251,0.6616666666666666,0.7550000000000001,7.0,0.5714285714285714,0.42857142857142855,0.22703618592084013,1.0764303754612792,0.19714285714285712,0.15000000000000002,6.0,0.6666666666666666,0.3333333333333333,0.5404693735000077,0.48221751514565536,0.515,0.2700000000000001,4.0,0.75,0.25,0.9741411202994543,1.2086462933895592,0.9975,1.1399999999999997
AAOI,51.0,28.0,23.0,0.4177991103187911,0.8230484329992294,0.41490196078431385,0.72,51.0,0.5490196078431373,0.45098039215686275,0.4177991103187911,0.8230484329992294,0.41490196078431385,0.72,53.0,0.5094339622641509,0.49056603773584906,0.23813192821785134,0.4235987681701747,0.22547169811320758,0.4600000000000002,56.0,0.5892857142857143,0.4107142857142857,0.5742488547082777,0.7087114492773772,0.5692857142857143,0.7700000000000001,56.0,0.5535714285714286,0.44642857142857145,0.5842969220228801,0.4999008472446609,0.7212500000000001,0.815,53.0,0.5283018867924528,0.4716981132075472,0.537163678753046,0.6791463564494338,0.4252830188679245,0.1200000000000001,51.0,0.5490196078431373,0.45098039215686275,0.4177991103187911,0.8230484329992294,0.41490196078431385,0.72
AAON,48.0,22.0,26.0,-0.26545273653894264,-0.4269353240631768,-0.2870833333333333,-0.1749999999999999,48.0,0.4583333333333333,0.5416666666666666,-0.26545273653894264,-0.4269353240631768,-0.2870833333333333,-0.1749999999999999,34.0,0.5,0.5,0.017477555448765798,-0.045306504253922464,-0.14411764705882354,-0.355,44.0,0.5227272727272727,0.4772727272727273,-0.0341640608128519,0.3436019777649846,-0.003863636363636372,0.095,43.0,0.4418604651162791,0.5581395348837209,-0.13134104647003694,-0.576256157239663,-0.251860465116279,-0.6699999999999999,44.0,0.4090909090909091,0.5909090909090909,-0.35223104173077824,-0.5064136087363891,-0.38795454545454544,-0.33,48.0,0.4583333333333333,0.5416666666666666,-0.26545273653894264,-0.4269353240631768,-0.2870833333333333,-0.1749999999999999
AAP,50.0,22.0,28.0,-0.26762818435918234,-0.6666918187602733,-0.2602,-0.1649999999999998,50.0,0.44,0.56,-0.26762818435918234,-0.6666918187602733,-0.2602,-0.1649999999999998,46.0,0.41304347826086957,0.5869565217391305,-0.13144161561398543,-0.44170242853854846,-0.10260869565217387,-0.29499999999999993,46.0,0.45652173913043476,0.5434782608695652,-0.10545217919993323,-0.3605902846404996,0.02239130434782609,-0.03,50.0,0.46,0.54,-0.09186153578834944,-0.3968942933987807,-0.04599999999999998,-0.07000000000000006,50.0,0.44,0.56,-0.11875865660165097,-0.3692572468209143,-0.10799999999999997,-0.33,50.0,0.44,0.56,-0.26762818435918234,-0.6666918187602733,-0.2602,-0.1649999999999998
AAPB,38.0,16.0,22.0,-0.10997346159595711,-0.556065927710736,-0.108421052631579,-0.505,38.0,0.42105263157894735,0.5789473684210527,-0.10997346159595711,-0.556065927710736,-0.108421052631579,-0.505,45.0,0.4888888888888889,0.5111111111111111,-0.07679917233003813,-0.30787707983510604,-0.025111111111111105,0.31000000000000005,42.0,0.4523809523809524,0.5476190476190477,-0.1172139202339249,-0.38493543993500245,-0.16166666666666668,-0.2800000000000001,41.0,0.4634146341463415,0.5365853658536586,-0.2160716975899826,-0.6206907075026913,-0.18170731707317078,-0.44000000000000006,41.0,0.4634146341463415,0.5365853658536586,-0.07472709209090067,-0.36728082654234884,-0.09317073170731709,-0.2799999999999999,38.0,0.42105263157894735,0.5789473684210527,-0.10997346159595711,-0.556065927710736,-0.108421052631579,-0.505
