ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,25.0,26.0,-0.050441130817164934,-0.3367102668940358,-0.0625490196078431,0.20999999999999996,51.0,0.49019607843137253,0.5098039215686274,-0.050441130817164934,-0.3367102668940358,-0.0625490196078431,0.20999999999999996,40.0,0.45,0.55,-0.139378436223985,-0.36447055466306,0.004749999999999946,0.06000000000000001,44.0,0.38636363636363635,0.6136363636363636,-0.27382388458646745,-0.41139582597544133,-0.21454545454545454,-0.18000000000000002,46.0,0.41304347826086957,0.5869565217391305,-0.25610965343781766,-0.40496980525712156,-0.2915217391304347,-0.345,52.0,0.46153846153846156,0.5384615384615384,-0.21045783809449975,-0.5056476398971277,-0.20692307692307693,-0.019999999999999907,51.0,0.49019607843137253,0.5098039215686274,-0.050441130817164934,-0.3367102668940358,-0.0625490196078431,0.20999999999999996
AA,56.0,23.0,33.0,-0.45910859636944074,-0.7183690245568697,-0.5199999999999998,-0.715,56.0,0.4107142857142857,0.5892857142857143,-0.45910859636944074,-0.7183690245568697,-0.5199999999999998,-0.715,53.0,0.4339622641509434,0.5660377358490566,-0.26241327368402256,-0.4173218734621065,-0.29320754716981134,-0.32999999999999996,59.0,0.3898305084745763,0.6101694915254238,-0.34942375195325404,-0.5734076847244363,-0.30932203389830504,-0.41000000000000014,54.0,0.3888888888888889,0.6111111111111112,-0.6012683841353874,-0.8850035131824585,-0.6133333333333334,-0.99,53.0,0.41509433962264153,0.5849056603773585,-0.5331734612938159,-0.8650973083450197,-0.5818867924528304,-0.73,56.0,0.4107142857142857,0.5892857142857143,-0.45910859636944074,-0.7183690245568697,-0.5199999999999998,-0.715
AAAU,24.0,14.0,10.0,0.11157547094124097,0.4303184720658382,0.05125,0.32500000000000007,24.0,0.5833333333333334,0.4166666666666667,0.11157547094124097,0.4303184720658382,0.05125,0.32500000000000007,8.0,0.375,0.625,-0.11068497497462165,-0.32949799363325427,-0.09625,-0.18999999999999995,14.0,0.42857142857142855,0.5714285714285714,-0.07862902867832866,-0.3825339084212731,-0.13142857142857148,-0.3250000000000001,21.0,0.38095238095238093,0.6190476190476191,-0.1529437578779811,-0.34549739293332493,-0.18571428571428572,-0.37,20.0,0.45,0.55,-0.09973793245506679,-0.3224184034403721,-0.06899999999999999,-0.17999999999999983,24.0,0.5833333333333334,0.4166666666666667,0.11157547094124097,0.4303184720658382,0.05125,0.32500000000000007
AAL,48.0,21.0,27.0,-0.42362105267127204,-0.6291962469273993,-0.3841666666666667,-0.575,48.0,0.4375,0.5625,-0.42362105267127204,-0.6291962469273993,-0.3841666666666667,-0.575,48.0,0.3333333333333333,0.6666666666666666,-0.30924541700907476,-0.5397594411899298,-0.30687499999999995,-0.46499999999999986,43.0,0.3488372093023256,0.6511627906976745,-0.42725015352675755,-0.6703472878646255,-0.32627906976744203,-0.6000000000000014,53.0,0.3018867924528302,0.6981132075471698,-0.5108618771312861,-0.6355943047862356,-0.4469811320754718,-0.6099999999999999,48.0,0.3541666666666667,0.6458333333333334,-0.5476350105824445,-0.5905327220658896,-0.4995833333333333,-0.6649999999999999,48.0,0.4375,0.5625,-0.42362105267127204,-0.6291962469273993,-0.3841666666666667,-0.575
AALG,12.0,6.0,6.0,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,19.0,0.21052631578947367,0.7894736842105263,-0.9604677528522466,-1.4525152761047044,-1.058421052631579,-1.1100000000000003,18.0,0.16666666666666666,0.8333333333333334,-1.3184838113376551,-0.8471580501436704,-1.4611111111111112,-0.9650000000000001,15.0,0.06666666666666667,0.9333333333333333,-1.845755967437944,-1.4184432112060108,-1.8199999999999998,-1.38,11.0,0.18181818181818182,0.8181818181818182,-1.509699494165823,-1.45191283520959,-1.7518181818181817,-1.4299999999999997,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595
AAMI,41.0,20.0,21.0,-0.048806639361099656,-0.3161358043402007,-0.02780487804878052,-0.11,41.0,0.4878048780487805,0.5121951219512195,-0.048806639361099656,-0.3161358043402007,-0.02780487804878052,-0.11,32.0,0.46875,0.53125,0.011757152929070896,-0.3546281400613749,0.20562499999999995,0.33499999999999996,37.0,0.3783783783783784,0.6216216216216216,-0.1610943750826662,-0.4811340907834638,-0.05675675675675673,-0.29000000000000004,38.0,0.39473684210526316,0.6052631578947368,-0.2895548712022309,-0.5108848265091392,-0.1986842105263158,-0.41500000000000015,37.0,0.5135135135135135,0.4864864864864865,-0.15128639832414398,0.34298838937854015,-0.052702702702702706,0.32,41.0,0.4878048780487805,0.5121951219512195,-0.048806639361099656,-0.3161358043402007,-0.02780487804878052,-0.11
AAOI,60.0,31.0,29.0,0.37660557906815023,0.44384002924839905,0.13950000000000004,0.10999999999999965,60.0,0.5166666666666667,0.48333333333333334,0.37660557906815023,0.44384002924839905,0.13950000000000004,0.10999999999999965,62.0,0.46774193548387094,0.532258064516129,0.22422752055911435,-0.6550708843559405,0.1341935483870967,-0.10500000000000065,58.0,0.46551724137931033,0.5344827586206896,0.30087950893430926,-0.4366726223249573,0.32068965517241355,0.15500000000000005,61.0,0.5081967213114754,0.4918032786885246,0.6167109300039232,0.3352999453001715,0.4068852459016395,0.26000000000000023,61.0,0.47540983606557374,0.5245901639344263,0.28009455278944473,-1.0736442666913537,0.3419672131147541,-0.5700000000000003,60.0,0.5166666666666667,0.48333333333333334,0.37660557906815023,0.44384002924839905,0.13950000000000004,0.10999999999999965
AAON,59.0,28.0,31.0,-0.3440336078019909,-0.43374098266029115,-0.2711864406779661,0.27,59.0,0.4745762711864407,0.5254237288135594,-0.3440336078019909,-0.43374098266029115,-0.2711864406779661,0.27,47.0,0.40425531914893614,0.5957446808510638,-0.20575224693755526,-0.5444975543305808,-0.1676595744680852,0.040000000000000036,45.0,0.4222222222222222,0.5777777777777777,-0.29534070485619046,-0.5528702427508803,-0.14733333333333326,0.10000000000000003,51.0,0.4117647058823529,0.5882352941176471,-0.4290353656604043,-0.576256157239663,-0.22843137254901968,-0.06000000000000005,49.0,0.3673469387755102,0.6326530612244898,-0.543799877719255,-0.7848990596629246,-0.2753061224489795,-0.18000000000000016,59.0,0.4745762711864407,0.5254237288135594,-0.3440336078019909,-0.43374098266029115,-0.2711864406779661,0.27
AAOX,35.0,16.0,19.0,-0.6389999759579033,-3.346800581442322,-0.879142857142857,-2.7,35.0,0.45714285714285713,0.5428571428571428,-0.6389999759579033,-3.346800581442322,-0.879142857142857,-2.7,37.0,0.40540540540540543,0.5945945945945946,-0.04882940659463685,-2.103244756726641,-0.004864864864865025,-0.8600000000000003,37.0,0.4594594594594595,0.5405405405405406,-0.063578938555373,-0.6779600866273938,-0.327837837837838,-0.490000000000002,35.0,0.45714285714285713,0.5428571428571428,0.7315359315708096,-2.1207145328561827,0.4771428571428568,-0.6900000000000013,37.0,0.43243243243243246,0.5675675675675675,-0.18785074960189954,-2.969845608496602,0.1491891891891893,-2.1900000000000013,35.0,0.45714285714285713,0.5428571428571428,-0.6389999759579033,-3.346800581442322,-0.879142857142857,-2.7
AAP,53.0,26.0,27.0,-0.10048200626559603,-0.30099434382889756,-0.08018867924528308,0.08999999999999986,53.0,0.49056603773584906,0.5094339622641509,-0.10048200626559603,-0.30099434382889756,-0.08018867924528308,0.08999999999999986,50.0,0.4,0.6,-0.1511075103443298,-0.41331332230928886,-0.1554,-0.08999999999999986,47.0,0.44680851063829785,0.5531914893617021,-0.1546751794899044,-0.325705191754011,-0.08936170212765948,-0.33,51.0,0.45098039215686275,0.5490196078431373,-0.2538134074931342,-0.3635558403972561,-0.2109803921568627,-0.47999999999999987,52.0,0.38461538461538464,0.6153846153846154,-0.2219661418264648,-0.5430348638872651,-0.2175,-0.525,53.0,0.49056603773584906,0.5094339622641509,-0.10048200626559603,-0.30099434382889756,-0.08018867924528308,0.08999999999999986
AAPB,40.0,20.0,20.0,0.07146739374909031,-0.009028723391846238,-0.02224999999999998,0.34,40.0,0.5,0.5,0.07146739374909031,-0.009028723391846238,-0.02224999999999998,0.34,43.0,0.4883720930232558,0.5116279069767442,-0.13814685540426555,-0.43374500251716075,-0.17441860465116285,-0.030000000000000027,43.0,0.5348837209302325,0.46511627906976744,-0.07606147783421217,0.4729031254915306,-0.1511627906976744,0.25,37.0,0.5675675675675675,0.43243243243243246,0.05028131264271389,0.42894357854894594,-0.04891891891891887,0.44000000000000017,43.0,0.5116279069767442,0.4883720930232558,0.11620333817203636,0.30040105253053007,0.05046511627906982,0.27,40.0,0.5,0.5,0.07146739374909031,-0.009028723391846238,-0.02224999999999998,0.34
AAPD,46.0,17.0,29.0,-0.19151753118494969,-0.43420758398303727,-0.1684782608695652,-0.4,46.0,0.3695652173913043,0.6304347826086957,-0.19151753118494969,-0.43420758398303727,-0.1684782608695652,-0.4,36.0,0.4722222222222222,0.5277777777777778,0.0017908618960751602,-0.31007387491313043,0.010000000000000004,-0.03999999999999998,37.0,0.4594594594594595,0.5405405405405406,-0.01188658739974085,-0.33210387941333686,0.03702702702702696,-0.15000000000000002,40.0,0.45,0.55,-0.040965478916642206,-0.3432257127719385,0.0004999999999999866,-0.31499999999999995,44.0,0.4090909090909091,0.5909090909090909,-0.16164043033055278,-0.3509067968458457,-0.12272727272727275,-0.33999999999999997,46.0,0.3695652173913043,0.6304347826086957,-0.19151753118494969,-0.43420758398303727,-0.1684782608695652,-0.4
AAPL,48.0,28.0,20.0,0.15810525651823104,0.4108333476291359,0.166875,0.385,48.0,0.5833333333333334,0.4166666666666667,0.15810525651823104,0.4108333476291359,0.166875,0.385,34.0,0.47058823529411764,0.5294117647058824,-0.06841583401360339,-0.4142378363016397,-0.011176470588235284,-0.10499999999999998,40.0,0.55,0.45,0.0014880386710033888,0.3357013770486583,0.020749999999999994,0.30500000000000005,41.0,0.5365853658536586,0.4634146341463415,0.030123288998969797,0.34135629284000046,0.010487804878048786,0.31,44.0,0.5681818181818182,0.4318181818181818,0.1308610991876672,0.3324159469608956,0.13249999999999995,0.31999999999999995,48.0,0.5833333333333334,0.4166666666666667,0.15810525651823104,0.4108333476291359,0.166875,0.385
AAPU,56.0,33.0,23.0,0.26028253331054874,0.6092022504045835,0.2648214285714286,0.53,56.0,0.5892857142857143,0.4107142857142857,0.26028253331054874,0.6092022504045835,0.2648214285714286,0.53,47.0,0.5319148936170213,0.46808510638297873,-0.0965944033667598,0.31169552968228764,-0.0174468085106383,0.040000000000000036,50.0,0.56,0.44,-0.000521337051315518,0.4933594507682604,-0.02219999999999997,0.32999999999999996,55.0,0.5636363636363636,0.43636363636363634,0.04295941087940063,0.41619825250596154,0.02763636363636363,0.41999999999999993,52.0,0.5769230769230769,0.4230769230769231,0.19725790123045417,0.5908443779176986,0.2223076923076923,0.545,56.0,0.5892857142857143,0.4107142857142857,0.26028253331054874,0.6092022504045835,0.2648214285714286,0.53
AAPW,14.0,7.0,7.0,0.12359135701083186,-0.06513235119297023,0.0592857142857142,0.24500000000000002,14.0,0.5,0.5,0.12359135701083186,-0.06513235119297023,0.0592857142857142,0.24500000000000002,15.0,0.6666666666666666,0.3333333333333333,0.5000431172795169,0.6088694527485838,0.4106666666666667,0.8400000000000001,11.0,0.6363636363636364,0.36363636363636365,0.49699909023589056,0.9057296898418166,0.48454545454545456,0.8300000000000001,10.0,0.6,0.4,0.1164053249489505,0.5404891845128712,0.0520000000000001,0.28500000000000003,10.0,0.6,0.4,0.28941307486267553,0.7129533712151748,0.238,0.725,14.0,0.5,0.5,0.12359135701083186,-0.06513235119297023,0.0592857142857142,0.24500000000000002
AAPX,41.0,23.0,18.0,0.37699175316802574,0.5917144626156334,0.1478048780487805,0.2899999999999998,41.0,0.5609756097560976,0.43902439024390244,0.37699175316802574,0.5917144626156334,0.1478048780487805,0.2899999999999998,43.0,0.4418604651162791,0.5581395348837209,-0.09194740760347035,-0.4969386908443063,-0.25604651162790704,-0.38,48.0,0.4791666666666667,0.5208333333333334,-0.02703201063970832,-0.3649284937113084,-0.19750000000000004,-0.2,43.0,0.5116279069767442,0.4883720930232558,0.07483628226830542,0.35907466534077503,-0.1544186046511628,0.19999999999999996,44.0,0.5681818181818182,0.4318181818181818,0.33067961731066764,0.4679954173407941,0.13113636363636358,0.24499999999999988,41.0,0.5609756097560976,0.43902439024390244,0.37699175316802574,0.5917144626156334,0.1478048780487805,0.2899999999999998
AARD,34.0,15.0,19.0,-0.12909739143495785,-0.7619095469500681,-0.3141176470588234,-0.66,34.0,0.4411764705882353,0.5588235294117647,-0.12909739143495785,-0.7619095469500681,-0.3141176470588234,-0.66,39.0,0.48717948717948717,0.5128205128205128,0.29423650965884224,-0.3225803474481759,0.2656410256410256,0.16999999999999998,38.0,0.42105263157894735,0.5789473684210527,-0.006761322678220581,-0.7840579208256815,-0.2650000000000001,-0.56,40.0,0.425,0.575,-0.039112936436099144,-0.5295674272296713,-0.19925000000000007,-0.32499999999999996,38.0,0.39473684210526316,0.6052631578947368,-0.23694466210445542,-0.6318549304792476,-0.20157894736842105,-0.395,34.0,0.4411764705882353,0.5588235294117647,-0.12909739143495785,-0.7619095469500681,-0.3141176470588234,-0.66
AAT,43.0,20.0,23.0,-0.17512222507896236,-0.3270171285943091,-0.12162790697674418,-0.05000000000000002,43.0,0.46511627906976744,0.5348837209302325,-0.17512222507896236,-0.3270171285943091,-0.12162790697674418,-0.05000000000000002,23.0,0.4782608695652174,0.5217391304347826,-0.03483200048107858,-0.3486040592140527,0.11826086956521738,0.11,31.0,0.3225806451612903,0.6774193548387096,-0.20168724304451444,-0.4489570606783899,-0.13677419354838716,-0.26,36.0,0.3611111111111111,0.6388888888888888,-0.2491719742828996,-0.4613493713437111,-0.20416666666666666,-0.36999999999999994,37.0,0.40540540540540543,0.5945945945945946,-0.2303501696484676,-0.3659158279932351,-0.16783783783783776,-0.050000000000000044,43.0,0.46511627906976744,0.5348837209302325,-0.17512222507896236,-0.3270171285943091,-0.12162790697674418,-0.05000000000000002
AAUC,21.0,13.0,8.0,-0.002134516908214841,0.37187495143773397,-0.010476190476190453,0.10000000000000003,21.0,0.6190476190476191,0.38095238095238093,-0.002134516908214841,0.37187495143773397,-0.010476190476190453,0.10000000000000003,20.0,0.4,0.6,-0.11142108769561732,-0.3342522527322145,0.01949999999999998,0.09500000000000003,20.0,0.5,0.5,-0.004144261448141284,0.004665313679824701,0.09799999999999998,0.17999999999999997,19.0,0.47368421052631576,0.5263157894736842,-0.169556934192102,-0.419223047906192,-0.12842105263157894,-0.09999999999999998,21.0,0.5238095238095238,0.47619047619047616,-0.10607915194370438,0.30426015152138497,0.009047619047619042,0.25,21.0,0.6190476190476191,0.38095238095238093,-0.002134516908214841,0.37187495143773397,-0.010476190476190453,0.10000000000000003
AAXJ,37.0,21.0,16.0,0.05370173912487901,0.3537561806832734,0.006216216216216213,0.30000000000000027,37.0,0.5675675675675675,0.43243243243243246,0.05370173912487901,0.3537561806832734,0.006216216216216213,0.30000000000000027,13.0,0.7692307692307693,0.23076923076923078,0.2165704321913004,0.3202202208513194,0.2707692307692308,0.3600000000000001,17.0,0.7058823529411765,0.29411764705882354,0.17626827530325048,0.33513369622792943,0.18294117647058822,0.2999999999999998,23.0,0.5217391304347826,0.4782608695652174,0.04304511825610009,0.300970394157396,0.05695652173913043,0.04999999999999993,25.0,0.48,0.52,-0.014912980707943557,-0.3187256485863599,-0.006399999999999964,-0.010000000000000009,37.0,0.5675675675675675,0.43243243243243246,0.05370173912487901,0.3537561806832734,0.006216216216216213,0.30000000000000027
AB,38.0,15.0,23.0,-0.10771745764621317,-0.3872666958923021,0.053157894736842105,-0.135,38.0,0.39473684210526316,0.6052631578947368,-0.10771745764621317,-0.3872666958923021,0.053157894736842105,-0.135,30.0,0.43333333333333335,0.5666666666666667,-0.07043755921454009,-0.3657588365332587,0.026666666666666655,-0.07500000000000001,36.0,0.5,0.5,-0.008269777882403498,0.003136818273469233,0.13611111111111115,0.23,38.0,0.39473684210526316,0.6052631578947368,-0.0993540401706081,-0.3769840578106254,0.02473684210526316,-0.09999999999999998,40.0,0.35,0.65,-0.1982614395095516,-0.4599544926696175,-0.000999999999999987,-0.11500000000000002,38.0,0.39473684210526316,0.6052631578947368,-0.10771745764621317,-0.3872666958923021,0.053157894736842105,-0.135
ABAT,55.0,24.0,31.0,-0.3693193243394927,-0.6334688952570167,-0.37836363636363635,-0.45999999999999996,55.0,0.43636363636363634,0.5636363636363636,-0.3693193243394927,-0.6334688952570167,-0.37836363636363635,-0.45999999999999996,56.0,0.39285714285714285,0.6071428571428571,-0.2127692824494649,-0.6350078831774464,-0.10446428571428572,-0.10499999999999998,59.0,0.3728813559322034,0.6271186440677966,-0.3630271708085088,-0.7150791588288463,-0.23135593220338987,-0.43999999999999995,58.0,0.3620689655172414,0.6379310344827587,-0.47565338217261,-0.6898595921897399,-0.47965517241379296,-0.655,55.0,0.38181818181818183,0.6181818181818182,-0.4802160203989233,-0.862068138659311,-0.37999999999999984,-0.6700000000000002,55.0,0.43636363636363634,0.5636363636363636,-0.3693193243394927,-0.6334688952570167,-0.37836363636363635,-0.45999999999999996
ABBV,47.0,23.0,24.0,0.07512008916214423,-0.3057440396012967,0.11723404255319149,0.14,47.0,0.48936170212765956,0.5106382978723404,0.07512008916214423,-0.3057440396012967,0.11723404255319149,0.14,43.0,0.4883720930232558,0.5116279069767442,0.003017730343500138,-0.3009539021015417,0.0213953488372093,-0.15,45.0,0.5111111111111111,0.4888888888888889,0.030866333955997433,0.3040495625011186,0.04244444444444443,0.12000000000000001,40.0,0.5,0.5,0.015228435178776523,0.04172096789722968,0.03849999999999999,0.07,44.0,0.5227272727272727,0.4772727272727273,-0.010620187610834275,0.34878109480287467,-0.012272727272727274,0.029999999999999964,47.0,0.48936170212765956,0.5106382978723404,0.07512008916214423,-0.3057440396012967,0.11723404255319149,0.14
ABCB,44.0,16.0,28.0,-0.28474773406235604,-0.45358379211886124,-0.2777272727272726,-0.235,44.0,0.36363636363636365,0.6363636363636364,-0.28474773406235604,-0.45358379211886124,-0.2777272727272726,-0.235,33.0,0.3939393939393939,0.6060606060606061,-0.0848461747302441,-0.4022623287845972,-0.1096969696969697,-0.020000000000000018,39.0,0.46153846153846156,0.5384615384615384,-0.1138171145733842,-0.34072566306573293,-0.2058974358974359,-0.29000000000000004,37.0,0.3783783783783784,0.6216216216216216,-0.24986984804848208,-0.4500141012592995,-0.19675675675675677,-0.31000000000000005,39.0,0.38461538461538464,0.6153846153846154,-0.3196034457786218,-0.5796369650629796,-0.34743589743589737,-0.51,44.0,0.36363636363636365,0.6363636363636364,-0.28474773406235604,-0.45358379211886124,-0.2777272727272726,-0.235
