ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,45.0,23.0,22.0,0.03682387581009054,0.3658549640715991,0.03288888888888887,0.20999999999999996,45.0,0.5111111111111111,0.4888888888888889,0.03682387581009054,0.3658549640715991,0.03288888888888887,0.20999999999999996,34.0,0.5294117647058824,0.47058823529411764,-0.004757237474284359,0.34820231752596964,0.12294117647058822,0.385,37.0,0.5405405405405406,0.4594594594594595,0.06749129116295412,0.32353120691634984,0.05054054054054059,0.19000000000000006,41.0,0.5365853658536586,0.4634146341463415,0.12371123440477942,0.40818478964848026,0.1309756097560975,0.1,45.0,0.5333333333333333,0.4666666666666667,0.05169870578808507,0.3621620576142348,0.08088888888888887,0.21000000000000002,45.0,0.5111111111111111,0.4888888888888889,0.03682387581009054,0.3658549640715991,0.03288888888888887,0.20999999999999996
AA,49.0,26.0,23.0,0.036902136052808246,0.468844303245719,-0.061020408163265275,0.31999999999999984,49.0,0.5306122448979592,0.46938775510204084,0.036902136052808246,0.468844303245719,-0.061020408163265275,0.31999999999999984,48.0,0.5208333333333334,0.4791666666666667,0.14921992164395184,0.39445398299504664,0.056874999999999946,0.2549999999999999,57.0,0.5087719298245614,0.49122807017543857,0.06714624131080019,0.3790836496029293,0.08368421052631585,0.06999999999999995,52.0,0.5576923076923077,0.4423076923076923,-0.0012837813533024096,0.5045954048064738,-0.0665384615384616,0.565,53.0,0.5471698113207547,0.4528301886792453,-0.005615134296178259,0.5547638638824237,-0.046415094339622674,0.5,49.0,0.5306122448979592,0.46938775510204084,0.036902136052808246,0.468844303245719,-0.061020408163265275,0.31999999999999984
AAAU,28.0,14.0,14.0,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999,28.0,0.5,0.5,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999,13.0,0.46153846153846156,0.5384615384615384,0.0723754658931853,-0.3000948038574536,0.08076923076923079,-0.10999999999999999,21.0,0.47619047619047616,0.5238095238095238,0.018673144784381576,-0.3716065664718604,-0.014285714285714346,-0.28,26.0,0.46153846153846156,0.5384615384615384,-0.07624853005718972,-0.3307769358377288,-0.06500000000000002,-0.25,26.0,0.5,0.5,-0.05049883495442152,0.015322435517095556,-0.055769230769230786,-0.07999999999999985,28.0,0.5,0.5,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999
AACG,2.0,1.0,1.0,1.8181924851347564,1.8181924851347564,1.5,1.5,2.0,0.5,0.5,1.8181924851347564,1.8181924851347564,1.5,1.5,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,8.0,0.625,0.375,1.3581536534724714,1.601165855429465,1.0212500000000002,0.43500000000000005,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,6.0,0.6666666666666666,0.3333333333333333,0.9203215235103851,2.3251726134283057,0.24,0.55,2.0,0.5,0.5,1.8181924851347564,1.8181924851347564,1.5,1.5
AAL,52.0,28.0,24.0,-0.1084367909327188,0.3191938101344327,-0.10711538461538456,0.125,52.0,0.5384615384615384,0.46153846153846156,-0.1084367909327188,0.3191938101344327,-0.10711538461538456,0.125,51.0,0.45098039215686275,0.5490196078431373,-0.14491036714907873,-0.4455741225604437,-0.11921568627450987,-0.08999999999999986,53.0,0.49056603773584906,0.5094339622641509,-0.03515301067407603,-0.3574739058108345,-0.025094339622641543,-0.32,50.0,0.46,0.54,-0.23729081303483526,-0.4473077384493096,-0.1624,-0.375,52.0,0.46153846153846156,0.5384615384615384,-0.25320909508206896,-0.35924250466581875,-0.19403846153846158,-0.44500000000000006,52.0,0.5384615384615384,0.46153846153846156,-0.1084367909327188,0.3191938101344327,-0.10711538461538456,0.125
AALG,7.0,4.0,3.0,-0.4912169603892561,0.8771921263311722,-0.6499999999999998,0.5200000000000005,7.0,0.5714285714285714,0.42857142857142855,-0.4912169603892561,0.8771921263311722,-0.6499999999999998,0.5200000000000005,12.0,0.25,0.75,-0.7142762669382416,-1.5860742880183631,-0.8491666666666667,-1.8000000000000003,11.0,0.18181818181818182,0.8181818181818182,-1.5458445932057385,-1.5289691885418288,-1.6036363636363637,-1.53,7.0,0.14285714285714285,0.8571428571428571,-2.6607083961142957,-1.7772467534111103,-2.43,-1.8200000000000003,5.0,0.2,0.8,-2.750931560054275,-2.4678063279772067,-2.604,-2.41,7.0,0.5714285714285714,0.42857142857142855,-0.4912169603892561,0.8771921263311722,-0.6499999999999998,0.5200000000000005
AAMI,37.0,18.0,19.0,-0.005487836217694592,-0.49000973026337435,-0.1313513513513514,-0.42000000000000015,37.0,0.4864864864864865,0.5135135135135135,-0.005487836217694592,-0.49000973026337435,-0.1313513513513514,-0.42000000000000015,22.0,0.4090909090909091,0.5909090909090909,-0.026682469248398736,-0.41237718789287614,-0.05772727272727272,-0.1599999999999999,33.0,0.42424242424242425,0.5757575757575758,-0.04102373355287367,-0.5144825840678102,-0.12727272727272726,-0.26999999999999996,35.0,0.5428571428571428,0.45714285714285713,0.13911128341787488,0.4352982420842144,0.17085714285714285,0.30000000000000004,30.0,0.6666666666666666,0.3333333333333333,0.18609677503476715,0.5009934844969144,0.16199999999999998,0.42000000000000004,37.0,0.4864864864864865,0.5135135135135135,-0.005487836217694592,-0.49000973026337435,-0.1313513513513514,-0.42000000000000015
AAOI,55.0,31.0,24.0,0.39236775387979866,0.8230484329992294,0.2380000000000001,0.72,55.0,0.5636363636363636,0.43636363636363634,0.39236775387979866,0.8230484329992294,0.2380000000000001,0.72,58.0,0.4482758620689655,0.5517241379310345,0.23743769408675622,-0.7088598609749308,0.12241379310344822,-0.27999999999999947,56.0,0.48214285714285715,0.5178571428571429,0.4873720288394408,-0.41372391019099397,0.5428571428571429,0.22000000000000003,58.0,0.5,0.5,0.5756647155545079,-0.03365476885507923,0.5603448275862069,0.12000000000000008,57.0,0.5087719298245614,0.49122807017543857,0.48578909331492465,0.6038598846970888,0.3866666666666666,-0.32,55.0,0.5636363636363636,0.43636363636363634,0.39236775387979866,0.8230484329992294,0.2380000000000001,0.72
AAON,54.0,25.0,29.0,-0.32299505246589794,-0.3958946654110451,-0.30833333333333324,-0.1749999999999999,54.0,0.46296296296296297,0.5370370370370371,-0.32299505246589794,-0.3958946654110451,-0.30833333333333324,-0.1749999999999999,42.0,0.5,0.5,0.004087819765609304,-0.056963320978775656,-0.07928571428571429,0.010000000000000018,47.0,0.5106382978723404,0.48936170212765956,-0.04609615130472519,0.33097140497964084,0.006382978723404239,0.10000000000000003,44.0,0.45454545454545453,0.5454545454545454,-0.1568967398648195,-0.5650293705391551,-0.08818181818181818,-0.345,48.0,0.3958333333333333,0.6041666666666666,-0.30820576060522814,-0.5600025754151972,-0.23125000000000007,-0.25999999999999995,54.0,0.46296296296296297,0.5370370370370371,-0.32299505246589794,-0.3958946654110451,-0.30833333333333324,-0.1749999999999999
AAP,51.0,23.0,28.0,-0.18469169270275565,-0.4740383999707998,-0.15784313725490198,-0.15000000000000013,51.0,0.45098039215686275,0.5490196078431373,-0.18469169270275565,-0.4740383999707998,-0.15784313725490198,-0.15000000000000013,48.0,0.4166666666666667,0.5833333333333334,-0.03851535259077677,-0.41888972478718034,-0.07479166666666663,-0.275,45.0,0.4888888888888889,0.5111111111111111,-0.03138952339730296,-0.3635558403972561,0.13444444444444453,-0.020000000000000018,49.0,0.5102040816326531,0.4897959183673469,0.011958145212394385,0.3236220436693804,0.03959183673469392,-0.16000000000000014,52.0,0.4807692307692308,0.5192307692307693,-0.017158786080431292,-0.30967693580181144,0.028461538461538503,0.05500000000000005,51.0,0.45098039215686275,0.5490196078431373,-0.18469169270275565,-0.4740383999707998,-0.15784313725490198,-0.15000000000000013
