ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,31.0,16.0,15.0,-0.12127171502249731,0.32940567379711183,-0.2206451612903225,-0.09,31.0,0.5161290322580645,0.4838709677419355,-0.12127171502249731,0.32940567379711183,-0.2206451612903225,-0.09,25.0,0.44,0.56,-0.11968804745490891,-0.3219935034290078,-0.16079999999999994,-0.17,28.0,0.35714285714285715,0.6428571428571429,-0.36984132844617384,-0.554266519966945,-0.3449999999999999,-0.41,34.0,0.47058823529411764,0.5294117647058824,-0.22440091509272553,-0.3142411420217983,-0.3438235294117647,-0.345,33.0,0.45454545454545453,0.5454545454545454,-0.24591656884524582,-0.4986997665524573,-0.3290909090909091,-0.37,31.0,0.5161290322580645,0.4838709677419355,-0.12127171502249731,0.32940567379711183,-0.2206451612903225,-0.09
AA,36.0,10.0,26.0,-0.3600035662946757,-0.8929343394641576,-0.2883333333333332,-0.9149999999999999,36.0,0.2777777777777778,0.7222222222222222,-0.3600035662946757,-0.8929343394641576,-0.2883333333333332,-0.9149999999999999,33.0,0.2727272727272727,0.7272727272727273,-0.42575916490801485,-0.5080973279614209,-0.39969696969696983,-0.53,37.0,0.2972972972972973,0.7027027027027027,-0.393347341537097,-0.7907249784436243,-0.33891891891891884,-0.75,36.0,0.2777777777777778,0.7222222222222222,-0.5232971233028314,-1.1433009115357384,-0.5594444444444444,-1.06,36.0,0.2777777777777778,0.7222222222222222,-0.34589802219626276,-0.9289221670206349,-0.385,-1.04,36.0,0.2777777777777778,0.7222222222222222,-0.3600035662946757,-0.8929343394641576,-0.2883333333333332,-0.9149999999999999
AAAU,13.0,6.0,7.0,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.14406543440586622,-0.34549739293332493,-0.13999999999999999,-0.39,8.0,0.5,0.5,0.010105173263322276,0.005800670501210359,0.00874999999999998,-0.03500000000000006,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,3.0,0.6666666666666666,0.3333333333333333,2.527357084167004,0.9421474380446604,0.39333333333333337,0.9500000000000001,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,30.0,15.0,15.0,0.1346512631623083,-0.0031602181576606547,0.08500000000000002,-0.16000000000000003,30.0,0.5,0.5,0.1346512631623083,-0.0031602181576606547,0.08500000000000002,-0.16000000000000003,23.0,0.6521739130434783,0.34782608695652173,0.3345413273605569,0.6215193237799177,0.12565217391304348,0.15000000000000002,26.0,0.5,0.5,0.14628584024319327,-0.006055538705390662,0.12730769230769218,-0.135,27.0,0.4074074074074074,0.5925925925925926,-0.06618970703387637,-0.38493690534550096,-0.22629629629629627,-0.42000000000000004,19.0,0.42105263157894735,0.5789473684210527,0.021385690784339752,-0.42257060330758156,-0.20368421052631583,-0.54,30.0,0.5,0.5,0.1346512631623083,-0.0031602181576606547,0.08500000000000002,-0.16000000000000003
AALG,5.0,1.0,4.0,-1.1147189664910262,-1.2968321591619203,-1.8219999999999998,-1.8,5.0,0.2,0.8,-1.1147189664910262,-1.2968321591619203,-1.8219999999999998,-1.8,10.0,0.4,0.6,0.011300079203635516,-0.8008673157962387,-0.44599999999999984,-0.94,12.0,0.16666666666666666,0.8333333333333334,-0.3823266687484866,-0.7370356873065143,-0.6233333333333333,-0.7950000000000002,9.0,0.1111111111111111,0.8888888888888888,-1.119672764117024,-1.4184432112060108,-1.4355555555555557,-1.38,7.0,0.14285714285714285,0.8571428571428571,-1.0242895711042659,-1.3441544407474137,-1.4542857142857144,-1.3200000000000003,5.0,0.2,0.8,-1.1147189664910262,-1.2968321591619203,-1.8219999999999998,-1.8
AAMI,32.0,15.0,17.0,-0.29491839240535456,-0.3800477556812787,0.0009374999999999765,-0.11999999999999994,32.0,0.46875,0.53125,-0.29491839240535456,-0.3800477556812787,0.0009374999999999765,-0.11999999999999994,27.0,0.37037037037037035,0.6296296296296297,-0.4252259831338401,-0.5988056903983963,0.1633333333333333,0.26,25.0,0.28,0.72,-0.5840213804040205,-0.6590465089150399,-0.20360000000000003,-0.43999999999999995,29.0,0.3448275862068966,0.6551724137931034,-0.596811176184564,-0.677864839869291,-0.3099999999999999,-0.43999999999999995,27.0,0.4444444444444444,0.5555555555555556,-0.24071089260161566,-0.45681926879685975,0.008518518518518484,-0.22999999999999998,32.0,0.46875,0.53125,-0.29491839240535456,-0.3800477556812787,0.0009374999999999765,-0.11999999999999994
AAOG,18.0,8.0,10.0,-0.13152299914779844,-0.9074962447044088,-0.8288888888888887,-2.3400000000000003,18.0,0.4444444444444444,0.5555555555555556,-0.13152299914779844,-0.9074962447044088,-0.8288888888888887,-2.3400000000000003,19.0,0.3157894736842105,0.6842105263157895,-1.5553487001572224,-3.5412158487916123,-2.429473684210526,-2.79,19.0,0.3684210526315789,0.631578947368421,-0.7121707555360102,-3.1565440025743796,-1.5336842105263158,-2.6900000000000004,19.0,0.3684210526315789,0.631578947368421,-1.7166746746294506,-3.0097127560789083,-1.8557894736842104,-3.54,17.0,0.4117647058823529,0.5882352941176471,-0.7372075815040122,-1.6338496376798406,-1.0352941176470585,-1.67,18.0,0.4444444444444444,0.5555555555555556,-0.13152299914779844,-0.9074962447044088,-0.8288888888888887,-2.3400000000000003
AAOI,37.0,17.0,20.0,-0.6850254419846119,-0.8716603651403698,-0.8408108108108111,-1.88,37.0,0.4594594594594595,0.5405405405405406,-0.6850254419846119,-0.8716603651403698,-0.8408108108108111,-1.88,42.0,0.35714285714285715,0.6428571428571429,-0.5838313035632171,-1.6274901739818992,-0.8111904761904764,-1.38,39.0,0.41025641025641024,0.5897435897435898,-0.30247033472561724,-1.2047083701274497,-0.4992307692307692,-2.0100000000000002,39.0,0.38461538461538464,0.6153846153846154,-0.5514699373342556,-1.6847422106221477,-0.642051282051282,-2.41,38.0,0.42105263157894735,0.5789473684210527,-0.7157031202563156,-1.871763747416838,-0.6244736842105263,-1.925,37.0,0.4594594594594595,0.5405405405405406,-0.6850254419846119,-0.8716603651403698,-0.8408108108108111,-1.88
AAON,38.0,17.0,21.0,-0.26653939399829296,-0.41129229616332363,-0.3460526315789473,-0.0699999999999999,38.0,0.4473684210526316,0.5526315789473685,-0.26653939399829296,-0.41129229616332363,-0.3460526315789473,-0.0699999999999999,36.0,0.5277777777777778,0.4722222222222222,0.05502616677762132,0.39363693274301337,-0.1855555555555556,-0.12499999999999997,34.0,0.4117647058823529,0.5882352941176471,-0.2475299910127306,-0.5286738097937893,-0.3305882352941176,-0.3650000000000001,39.0,0.38461538461538464,0.6153846153846154,-0.3882931995534447,-0.5727143388575162,-0.47307692307692306,-0.4,35.0,0.42857142857142855,0.5714285714285714,-0.4583189727399039,-0.7170164540401314,-0.43685714285714256,-0.25,38.0,0.4473684210526316,0.5526315789473685,-0.26653939399829296,-0.41129229616332363,-0.3460526315789473,-0.0699999999999999
