ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,28.0,22.0,-0.005627342462831475,0.36346679519229097,-0.06520000000000001,0.21,50.0,0.56,0.44,-0.005627342462831475,0.36346679519229097,-0.06520000000000001,0.21,42.0,0.47619047619047616,0.5238095238095238,-0.1120868411593304,-0.31931443191033915,-0.10785714285714285,-0.185,42.0,0.38095238095238093,0.6190476190476191,-0.2524964144338474,-0.4417160070269044,-0.25380952380952376,-0.215,48.0,0.4791666666666667,0.5208333333333334,-0.162889206709689,-0.3163372855248703,-0.25937499999999997,-0.21000000000000002,52.0,0.5,0.5,-0.1767049796211143,-0.031988328534637844,-0.23192307692307693,0.08500000000000003,50.0,0.56,0.44,-0.005627342462831475,0.36346679519229097,-0.06520000000000001,0.21
AA,56.0,23.0,33.0,-0.03888862708705981,-0.5842130747894081,-0.02589285714285711,-0.6300000000000001,56.0,0.4107142857142857,0.5892857142857143,-0.03888862708705981,-0.5842130747894081,-0.02589285714285711,-0.6300000000000001,52.0,0.4230769230769231,0.5769230769230769,-0.18733644462425064,-0.41641400809083184,-0.17653846153846148,-0.3149999999999999,57.0,0.3508771929824561,0.6491228070175439,-0.2329078202883549,-0.7039801619628361,-0.17017543859649126,-0.53,52.0,0.34615384615384615,0.6538461538461539,-0.34891542189550406,-0.9889576274092537,-0.3601923076923076,-1.035,54.0,0.37037037037037035,0.6296296296296297,-0.21738403917763882,-0.6509160029300964,-0.23833333333333323,-0.72,56.0,0.4107142857142857,0.5892857142857143,-0.03888862708705981,-0.5842130747894081,-0.02589285714285711,-0.6300000000000001
AAAU,23.0,11.0,12.0,0.06805705717935026,-0.3136889677299526,0.03608695652173914,-0.19999999999999998,23.0,0.4782608695652174,0.5217391304347826,0.06805705717935026,-0.3136889677299526,0.03608695652173914,-0.19999999999999998,6.0,0.16666666666666666,0.8333333333333334,-0.24935278571944033,-0.35739546237925635,-0.13999999999999996,-0.27999999999999997,10.0,0.3,0.7,-0.15525197468447383,-0.3695836638017591,-0.158,-0.34500000000000014,17.0,0.23529411764705882,0.7647058823529411,-0.23921359185164828,-0.3700439138595857,-0.2529411764705882,-0.39,14.0,0.35714285714285715,0.6428571428571429,-0.09084716652145401,-0.3329329558324545,-0.07857142857142856,-0.22499999999999998,23.0,0.4782608695652174,0.5217391304347826,0.06805705717935026,-0.3136889677299526,0.03608695652173914,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.8325238434443762,1.0432035773700832,1.4925000000000002,-0.21499999999999986,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,40.0,16.0,24.0,-0.12213790069637856,-0.5631685534196684,-0.21899999999999994,-0.36499999999999994,40.0,0.4,0.6,-0.12213790069637856,-0.5631685534196684,-0.21899999999999994,-0.36499999999999994,33.0,0.42424242424242425,0.5757575757575758,-0.13079797889227063,-0.5608628934197668,-0.20787878787878794,-0.08999999999999986,35.0,0.37142857142857144,0.6285714285714286,-0.16223971069907253,-0.4640403573129226,-0.1622857142857144,-0.18999999999999995,36.0,0.2777777777777778,0.7222222222222222,-0.34850273149161864,-0.5117127235137575,-0.41027777777777774,-0.545,30.0,0.26666666666666666,0.7333333333333333,-0.3174129740997148,-0.5747625961078362,-0.48466666666666663,-0.485,40.0,0.4,0.6,-0.12213790069637856,-0.5631685534196684,-0.21899999999999994,-0.36499999999999994
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,22.0,0.22727272727272727,0.7727272727272727,-0.7608759420919647,-1.259668899064842,-0.889090909090909,-1.0450000000000002,20.0,0.2,0.8,-0.9885106904023704,-0.8471580501436704,-1.1965,-0.9299999999999999,18.0,0.1111111111111111,0.8888888888888888,-1.580221923450727,-1.2774055789113947,-1.5772222222222223,-1.245,13.0,0.15384615384615385,0.8461538461538461,-1.4475474708008593,-1.3441544407474137,-1.6415384615384616,-1.3200000000000003,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,46.0,23.0,23.0,-0.08957033730733756,0.051244895629209974,-0.008695652173913066,0.08999999999999991,46.0,0.5,0.5,-0.08957033730733756,0.051244895629209974,-0.008695652173913066,0.08999999999999991,38.0,0.42105263157894735,0.5789473684210527,-0.1169034596954689,-0.4228448078872238,0.0997368421052631,0.305,40.0,0.375,0.625,-0.17348041309168175,-0.47950585396999146,-0.08450000000000003,-0.28,42.0,0.40476190476190477,0.5952380952380952,-0.3073847054612934,-0.5411392136694615,-0.21380952380952373,-0.39999999999999997,41.0,0.4878048780487805,0.5121951219512195,-0.15371455311981902,-0.3970067107483599,-0.05463414634146342,0.14,46.0,0.5,0.5,-0.08957033730733756,0.051244895629209974,-0.008695652173913066,0.08999999999999991
AAOI,60.0,29.0,31.0,0.03870173949467016,-0.6576958058729099,-0.16716666666666663,-0.6150000000000004,60.0,0.48333333333333334,0.5166666666666667,0.03870173949467016,-0.6576958058729099,-0.16716666666666663,-0.6150000000000004,65.0,0.4461538461538462,0.5538461538461539,-0.08616162644801334,-0.8657655619108362,-0.10938461538461554,-0.52,60.0,0.43333333333333335,0.5666666666666667,-0.09838373187723069,-0.8332737642864962,-0.19150000000000011,-0.21999999999999975,61.0,0.4426229508196721,0.5573770491803278,0.009094538890969608,-1.147806698637699,-0.16229508196721318,-1.03,61.0,0.4426229508196721,0.5573770491803278,-0.1499539734243875,-1.2419191125321083,-0.119016393442623,-0.7899999999999998,60.0,0.48333333333333334,0.5166666666666667,0.03870173949467016,-0.6576958058729099,-0.16716666666666663,-0.6150000000000004
AAON,60.0,28.0,32.0,-0.18517972492241117,-0.3724212440385788,-0.19283333333333333,0.19000000000000006,60.0,0.4666666666666667,0.5333333333333333,-0.18517972492241117,-0.3724212440385788,-0.19283333333333333,0.19000000000000006,51.0,0.43137254901960786,0.5686274509803921,-0.0936297583525902,-0.4511716401547572,-0.19019607843137257,-0.06000000000000005,49.0,0.42857142857142855,0.5714285714285714,-0.19155413114908995,-0.49108475868975265,-0.20163265306122444,-0.060000000000000026,55.0,0.4,0.6,-0.3307640386426333,-0.5727143388575162,-0.2794545454545455,-0.24,52.0,0.40384615384615385,0.5961538461538461,-0.3818825169902488,-0.6727441362341546,-0.2767307692307691,-0.24,60.0,0.4666666666666667,0.5333333333333333,-0.18517972492241117,-0.3724212440385788,-0.19283333333333333,0.19000000000000006
AAOX,49.0,22.0,27.0,-1.157643935772812,-3.346800581442322,-1.5732653061224489,-3.0999999999999996,49.0,0.4489795918367347,0.5510204081632653,-1.157643935772812,-3.346800581442322,-1.5732653061224489,-3.0999999999999996,50.0,0.4,0.6,-0.4262495169169949,-2.4381598374691005,-0.5710000000000001,-1.4099999999999993,51.0,0.45098039215686275,0.5490196078431373,-0.503048075050222,-1.195865652381345,-0.8811764705882356,-0.839999999999999,48.0,0.4166666666666667,0.5833333333333334,-0.5405401238954365,-2.99081455232848,-0.7958333333333337,-2.4799999999999995,50.0,0.44,0.56,-0.9553196905158309,-3.2557569323102333,-0.9518000000000001,-2.2200000000000006,49.0,0.4489795918367347,0.5510204081632653,-1.157643935772812,-3.346800581442322,-1.5732653061224489,-3.0999999999999996
