ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,47.0,24.0,23.0,0.023708267305433187,0.3658549640715991,0.015531914893617006,0.20999999999999996,47.0,0.5106382978723404,0.48936170212765956,0.023708267305433187,0.3658549640715991,0.015531914893617006,0.20999999999999996,36.0,0.5277777777777778,0.4722222222222222,-0.001545500248608605,0.34820231752596964,0.11083333333333333,0.385,38.0,0.5263157894736842,0.47368421052631576,0.056187569961300914,0.318697236954979,0.03184210526315794,0.08500000000000003,43.0,0.5348837209302325,0.46511627906976744,0.11097860494974493,0.40818478964848026,0.10860465116279064,0.1,47.0,0.5319148936170213,0.46808510638297873,0.050162224551626895,0.3621620576142348,0.07595744680851063,0.21000000000000002,47.0,0.5106382978723404,0.48936170212765956,0.023708267305433187,0.3658549640715991,0.015531914893617006,0.20999999999999996
AA,51.0,28.0,23.0,0.12815028649514412,0.6360851066981699,0.032941176470588265,0.53,51.0,0.5490196078431373,0.45098039215686275,0.12815028649514412,0.6360851066981699,0.032941176470588265,0.53,50.0,0.54,0.46,0.19528402981195156,0.5814295090318278,0.10579999999999995,0.3699999999999999,59.0,0.5254237288135594,0.4745762711864407,0.11937045628107412,0.5238895182792636,0.13474576271186445,0.1,54.0,0.5740740740740741,0.42592592592592593,0.07757589484952991,0.5286861734139503,0.005185185185185116,0.6549999999999998,55.0,0.5636363636363636,0.43636363636363634,0.07689874139591557,0.5851290599651282,0.041454545454545424,0.5899999999999999,51.0,0.5490196078431373,0.45098039215686275,0.12815028649514412,0.6360851066981699,0.032941176470588265,0.53
AAAU,28.0,14.0,14.0,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999,28.0,0.5,0.5,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999,13.0,0.46153846153846156,0.5384615384615384,0.0723754658931853,-0.3000948038574536,0.08076923076923079,-0.10999999999999999,21.0,0.47619047619047616,0.5238095238095238,0.018673144784381576,-0.3716065664718604,-0.014285714285714346,-0.28,26.0,0.46153846153846156,0.5384615384615384,-0.07624853005718972,-0.3307769358377288,-0.06500000000000002,-0.25,26.0,0.5,0.5,-0.05049883495442152,0.015322435517095556,-0.055769230769230786,-0.07999999999999985,28.0,0.5,0.5,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999
AACG,2.0,1.0,1.0,1.8181924851347564,1.8181924851347564,1.5,1.5,2.0,0.5,0.5,1.8181924851347564,1.8181924851347564,1.5,1.5,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,8.0,0.625,0.375,1.3581536534724714,1.601165855429465,1.0212500000000002,0.43500000000000005,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,6.0,0.6666666666666666,0.3333333333333333,0.9203215235103851,2.3251726134283057,0.24,0.55,2.0,0.5,0.5,1.8181924851347564,1.8181924851347564,1.5,1.5
AAL,54.0,30.0,24.0,-0.06898200618189065,0.3290210047369291,-0.07037037037037032,0.125,54.0,0.5555555555555556,0.4444444444444444,-0.06898200618189065,0.3290210047369291,-0.07037037037037032,0.125,52.0,0.46153846153846156,0.5384615384615384,-0.11629012027713129,-0.44243909173404816,-0.09096153846153854,-0.06499999999999992,54.0,0.5,0.5,-0.004358417820143095,-0.025014833702147188,0.0038888888888888554,-0.045,51.0,0.47058823529411764,0.5294117647058824,-0.20350964539071578,-0.4203947019626564,-0.12627450980392155,-0.32999999999999985,54.0,0.48148148148148145,0.5185185185185185,-0.201337706147045,-0.3120534784921969,-0.1462962962962963,-0.23500000000000001,54.0,0.5555555555555556,0.4444444444444444,-0.06898200618189065,0.3290210047369291,-0.07037037037037032,0.125
AALG,8.0,5.0,3.0,-0.008830002342012644,0.8842044430004359,-0.15999999999999986,0.645,8.0,0.625,0.375,-0.008830002342012644,0.8842044430004359,-0.15999999999999986,0.645,13.0,0.3076923076923077,0.6923076923076923,-0.4500851831779515,-1.5204237229236361,-0.6223076923076925,-1.76,11.0,0.2727272727272727,0.7272727272727273,-1.0781846226081984,-0.8962890163154658,-1.1454545454545457,-0.8599999999999999,8.0,0.25,0.75,-1.9557104791708397,-1.3800233787441218,-1.7012500000000002,-1.3350000000000002,5.0,0.4,0.6,-1.5850904142635547,-1.7925719271615015,-1.47,-1.7200000000000002,8.0,0.625,0.375,-0.008830002342012644,0.8842044430004359,-0.15999999999999986,0.645
AAMI,39.0,19.0,20.0,0.003061064369359071,-0.49000973026337435,-0.11666666666666671,-0.42000000000000015,39.0,0.48717948717948717,0.5128205128205128,0.003061064369359071,-0.49000973026337435,-0.11666666666666671,-0.42000000000000015,22.0,0.4090909090909091,0.5909090909090909,-0.026682469248398736,-0.41237718789287614,-0.05772727272727272,-0.1599999999999999,34.0,0.4411764705882353,0.5588235294117647,-0.01660616661050947,-0.5023393312495905,-0.10058823529411762,-0.24,36.0,0.5555555555555556,0.4444444444444444,0.16551963961328278,0.5080849480879279,0.1961111111111111,0.31999999999999995,30.0,0.6666666666666666,0.3333333333333333,0.18609677503476715,0.5009934844969144,0.16199999999999998,0.42000000000000004,39.0,0.48717948717948717,0.5128205128205128,0.003061064369359071,-0.49000973026337435,-0.11666666666666671,-0.42000000000000015
AAOI,57.0,31.0,26.0,0.30490385343030574,0.7843644942529648,0.15807017543859658,0.6499999999999999,57.0,0.543859649122807,0.45614035087719296,0.30490385343030574,0.7843644942529648,0.15807017543859658,0.6499999999999999,60.0,0.45,0.55,0.22739259683917457,-0.6072026233820416,0.12016666666666659,-0.2099999999999994,57.0,0.47368421052631576,0.5263157894736842,0.4727334063128501,-0.34702945517622874,0.5375438596491228,0.23,60.0,0.5166666666666667,0.48333333333333334,0.5870969385917727,0.3808037317821533,0.5656666666666667,0.2100000000000002,58.0,0.5,0.5,0.4560010208003206,0.09784623366976275,0.38999999999999996,-0.14499999999999988,57.0,0.543859649122807,0.45614035087719296,0.30490385343030574,0.7843644942529648,0.15807017543859658,0.6499999999999999
AAON,56.0,26.0,30.0,-0.32674910840614624,-0.3958946654110451,-0.32839285714285704,-0.1749999999999999,56.0,0.4642857142857143,0.5357142857142857,-0.32674910840614624,-0.3958946654110451,-0.32839285714285704,-0.1749999999999999,44.0,0.5,0.5,0.010739469388144497,-0.056963320978775656,-0.07954545454545456,0.010000000000000018,48.0,0.5208333333333334,0.4791666666666667,-0.027461267034121568,0.38472141378701474,0.02145833333333332,0.165,46.0,0.45652173913043476,0.5434782608695652,-0.1395635608055436,-0.4561354761328906,-0.08108695652173913,-0.15500000000000003,49.0,0.40816326530612246,0.5918367346938775,-0.28829313778353377,-0.5521724989465904,-0.226530612244898,-0.23999999999999988,56.0,0.4642857142857143,0.5357142857142857,-0.32674910840614624,-0.3958946654110451,-0.32839285714285704,-0.1749999999999999
AAP,52.0,24.0,28.0,-0.1496281919279166,-0.435847467757694,-0.1378846153846154,-0.1349999999999999,52.0,0.46153846153846156,0.5384615384615384,-0.1496281919279166,-0.435847467757694,-0.1378846153846154,-0.1349999999999999,50.0,0.44,0.56,0.0029304258820628437,-0.38699526227371495,-0.055599999999999955,-0.21499999999999997,47.0,0.48936170212765956,0.5106382978723404,-0.01824762688326664,-0.30932789199048516,0.11936170212765966,-0.020000000000000018,51.0,0.5294117647058824,0.47058823529411764,0.03241195831877047,0.3236220436693804,0.05137254901960789,-0.07,54.0,0.5,0.5,0.025458481366844168,0.019832923027346405,0.053148148148148194,0.17500000000000004,52.0,0.46153846153846156,0.5384615384615384,-0.1496281919279166,-0.435847467757694,-0.1378846153846154,-0.1349999999999999
