ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,48.0,25.0,23.0,-0.04152272792184882,0.36722020935416877,-0.014999999999999987,0.24,48.0,0.5208333333333334,0.4791666666666667,-0.04152272792184882,0.36722020935416877,-0.014999999999999987,0.24,41.0,0.3902439024390244,0.6097560975609756,-0.2519311753192281,-0.3782283790465968,-0.08731707317073169,-0.19999999999999998,43.0,0.3488372093023256,0.6511627906976745,-0.3613448095084278,-0.5076139372846011,-0.22279069767441853,-0.19,45.0,0.4222222222222222,0.5777777777777777,-0.2634159514795894,-0.40186155040765614,-0.27199999999999996,-0.10000000000000009,48.0,0.4583333333333333,0.5416666666666666,-0.23096306110335152,-0.5056476398971277,-0.21083333333333332,-0.019999999999999907,48.0,0.5208333333333334,0.4791666666666667,-0.04152272792184882,0.36722020935416877,-0.014999999999999987,0.24
AA,54.0,22.0,32.0,-0.23373636225204056,-0.6111702114410811,-0.2233333333333332,-0.6300000000000001,54.0,0.4074074074074074,0.5925925925925926,-0.23373636225204056,-0.6111702114410811,-0.2233333333333332,-0.6300000000000001,53.0,0.41509433962264153,0.5849056603773585,-0.24911954977197953,-0.4173218734621065,-0.23226415094339617,-0.32999999999999996,56.0,0.3392857142857143,0.6607142857142857,-0.34779664814904165,-0.7050980175152044,-0.27392857142857135,-0.5549999999999999,52.0,0.34615384615384615,0.6538461538461539,-0.5051615283004739,-0.9889576274092537,-0.5119230769230769,-1.035,51.0,0.37254901960784315,0.6274509803921569,-0.38669076986523737,-0.7576024369058465,-0.37921568627450974,-0.73,54.0,0.4074074074074074,0.5925925925925926,-0.23373636225204056,-0.6111702114410811,-0.2233333333333332,-0.6300000000000001
AAAU,22.0,11.0,11.0,0.049658986794339575,0.027105667016863455,0.012272727272727263,0.06000000000000001,22.0,0.5,0.5,0.049658986794339575,0.027105667016863455,0.012272727272727263,0.06000000000000001,7.0,0.14285714285714285,0.8571428571428571,-0.295719975990543,-0.36609921598533823,-0.17428571428571432,-0.29000000000000004,11.0,0.36363636363636365,0.6363636363636364,-0.12787017633977776,-0.417246888554601,-0.14090909090909096,-0.3200000000000003,16.0,0.25,0.75,-0.28900965252125765,-0.35974191067056904,-0.29500000000000004,-0.39,15.0,0.3333333333333333,0.6666666666666666,-0.21805838545396528,-0.3395001280060539,-0.15333333333333338,-0.2400000000000002,22.0,0.5,0.5,0.049658986794339575,0.027105667016863455,0.012272727272727263,0.06000000000000001
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,5.0,0.6,0.4,3.5703669290110014,2.564110401662978,2.37,2.54,4.0,0.5,0.5,1.3740302902676749,0.854705165359082,-0.4249999999999998,-1.23,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,49.0,23.0,26.0,-0.12026926041510093,-0.44316211294247454,-0.09448979591836727,-0.48,49.0,0.46938775510204084,0.5306122448979592,-0.12026926041510093,-0.44316211294247454,-0.09448979591836727,-0.48,47.0,0.3404255319148936,0.6595744680851063,-0.2028032692104761,-0.5116966211893947,-0.19893617021276605,-0.43999999999999995,43.0,0.37209302325581395,0.627906976744186,-0.2758633133840159,-0.6022836137673293,-0.22558139534883728,-0.51,53.0,0.33962264150943394,0.660377358490566,-0.33409290590368423,-0.4965663353698746,-0.33490566037735847,-0.43999999999999995,46.0,0.391304347826087,0.6086956521739131,-0.31433465252909276,-0.5222776179943434,-0.3097826086956523,-0.42500000000000004,49.0,0.46938775510204084,0.5306122448979592,-0.12026926041510093,-0.44316211294247454,-0.09448979591836727,-0.48
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,21.0,0.23809523809523808,0.7619047619047619,-0.7468314865203195,-1.3829698515129052,-0.86,-0.98,20.0,0.2,0.8,-1.0308221381434,-0.8471580501436704,-1.2230000000000003,-0.9299999999999999,17.0,0.11764705882352941,0.8823529411764706,-1.5046018893667321,-1.1363679466167786,-1.4811764705882353,-1.1100000000000003,12.0,0.16666666666666666,0.8333333333333334,-1.4959040730476223,-1.3980336379785019,-1.6683333333333332,-1.275,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,42.0,21.0,21.0,-0.03284233089163137,0.051244895629209974,0.019285714285714246,-0.03499999999999998,42.0,0.5,0.5,-0.03284233089163137,0.051244895629209974,0.019285714285714246,-0.03499999999999998,36.0,0.4166666666666667,0.5833333333333334,-0.08622161235786927,-0.4228448078872238,0.13999999999999996,0.305,36.0,0.3611111111111111,0.6388888888888888,-0.17448937161379674,-0.47950585396999146,-0.04361111111111113,-0.30000000000000004,38.0,0.3684210526315789,0.631578947368421,-0.34904965017529,-0.5411392136694615,-0.23078947368421046,-0.41500000000000015,38.0,0.5,0.5,-0.12972109046123606,-0.027009160684909883,-0.02605263157894737,0.04500000000000001,42.0,0.5,0.5,-0.03284233089163137,0.051244895629209974,0.019285714285714246,-0.03499999999999998
AAOI,58.0,28.0,30.0,-0.2643036983226542,-0.9293571587031757,-0.4825862068965518,-0.6150000000000004,58.0,0.4827586206896552,0.5172413793103449,-0.2643036983226542,-0.9293571587031757,-0.4825862068965518,-0.6150000000000004,62.0,0.43548387096774194,0.5645161290322581,-0.24535930546999715,-0.910067573279022,-0.2650000000000001,-0.7650000000000001,57.0,0.42105263157894735,0.5789473684210527,-0.38744242470731133,-0.9395932191170298,-0.5110526315789474,-0.33000000000000007,59.0,0.4406779661016949,0.559322033898305,-0.1933881248434367,-0.8561576725861886,-0.49237288135593227,-1.03,58.0,0.43103448275862066,0.5689655172413793,-0.3955385659512616,-1.309057348623599,-0.39396551724137935,-0.8850000000000001,58.0,0.4827586206896552,0.5172413793103449,-0.2643036983226542,-0.9293571587031757,-0.4825862068965518,-0.6150000000000004
AAON,58.0,27.0,31.0,-0.32475988423997165,-0.4176114898925276,-0.3013793103448275,0.10499999999999998,58.0,0.46551724137931033,0.5344827586206896,-0.32475988423997165,-0.4176114898925276,-0.3013793103448275,0.10499999999999998,48.0,0.375,0.625,-0.3120293498156052,-0.6347052412970566,-0.3075000000000001,-0.24,47.0,0.3829787234042553,0.6170212765957447,-0.3364885725179229,-0.566262860897826,-0.27234042553191484,-0.060000000000000026,53.0,0.37735849056603776,0.6226415094339622,-0.5024789122393066,-0.5911123809992924,-0.3716981132075472,-0.24,49.0,0.3673469387755102,0.6326530612244898,-0.5666624031028269,-0.9624050972156906,-0.390204081632653,-0.25,58.0,0.46551724137931033,0.5344827586206896,-0.32475988423997165,-0.4176114898925276,-0.3013793103448275,0.10499999999999998
AAOX,43.0,19.0,24.0,-1.2660504767778495,-3.6577187264901667,-1.5834883720930233,-3.0999999999999996,43.0,0.4418604651162791,0.5581395348837209,-1.2660504767778495,-3.6577187264901667,-1.5834883720930233,-3.0999999999999996,45.0,0.37777777777777777,0.6222222222222222,-0.7214935707607371,-2.758882465917667,-0.7062222222222223,-1.9499999999999993,45.0,0.4444444444444444,0.5555555555555556,-0.7576445178683006,-1.195865652381345,-1.1733333333333336,-0.839999999999999,43.0,0.4186046511627907,0.5813953488372093,-0.514875150715957,-2.805081584210145,-0.8439534883720934,-2.1099999999999994,44.0,0.4318181818181818,0.5681818181818182,-1.0659474038706345,-3.2557569323102333,-0.8906818181818181,-2.2200000000000006,43.0,0.4418604651162791,0.5581395348837209,-1.2660504767778495,-3.6577187264901667,-1.5834883720930233,-3.0999999999999996
