ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,26.0,25.0,-0.013913947511370265,0.3658549640715991,-0.009411764705882335,0.27,51.0,0.5098039215686274,0.49019607843137253,-0.013913947511370265,0.3658549640715991,-0.009411764705882335,0.27,40.0,0.45,0.55,-0.139378436223985,-0.36447055466306,0.004749999999999946,0.06000000000000001,45.0,0.37777777777777777,0.6222222222222222,-0.2794451859188838,-0.4153115294611931,-0.21511111111111111,-0.19,47.0,0.425531914893617,0.574468085106383,-0.24230180288203093,-0.3973949316711023,-0.2782978723404255,-0.31999999999999995,53.0,0.4716981132075472,0.5283018867924528,-0.19343097986429858,-0.4986997665524573,-0.1890566037735849,0.08000000000000007,51.0,0.5098039215686274,0.49019607843137253,-0.013913947511370265,0.3658549640715991,-0.009411764705882335,0.27
AA,55.0,23.0,32.0,-0.38503927106620295,-0.6366602003953004,-0.4119999999999999,-0.69,55.0,0.41818181818181815,0.5818181818181818,-0.38503927106620295,-0.6366602003953004,-0.4119999999999999,-0.69,53.0,0.4339622641509434,0.5660377358490566,-0.25899208993346895,-0.4173218734621065,-0.26603773584905654,-0.32999999999999996,59.0,0.3898305084745763,0.6101694915254238,-0.33655844449632794,-0.5734076847244363,-0.27491525423728813,-0.41000000000000014,54.0,0.3888888888888889,0.6111111111111112,-0.5576117753023426,-0.7854633350783347,-0.5674074074074075,-0.99,52.0,0.4230769230769231,0.5769230769230769,-0.4724963694911984,-0.8113498726254331,-0.511346153846154,-0.72,55.0,0.41818181818181815,0.5818181818181818,-0.38503927106620295,-0.6366602003953004,-0.4119999999999999,-0.69
AAAU,23.0,14.0,9.0,0.15334121905332385,0.43357784534567845,0.08304347826086955,0.33000000000000007,23.0,0.6086956521739131,0.391304347826087,0.15334121905332385,0.43357784534567845,0.08304347826086955,0.33000000000000007,8.0,0.375,0.625,-0.11068497497462165,-0.32949799363325427,-0.09625,-0.18999999999999995,13.0,0.46153846153846156,0.5384615384615384,-0.054411165471224265,-0.3716065664718604,-0.10923076923076927,-0.3200000000000003,20.0,0.4,0.6,-0.13574090705613995,-0.34126393593307824,-0.16899999999999998,-0.35500000000000004,19.0,0.47368421052631576,0.5263157894736842,-0.0668403253880991,-0.318471023221889,-0.041052631578947396,-0.1599999999999997,23.0,0.6086956521739131,0.391304347826087,0.15334121905332385,0.43357784534567845,0.08304347826086955,0.33000000000000007
AAL,48.0,21.0,27.0,-0.3874178082451021,-0.6291962469273993,-0.3485416666666666,-0.575,48.0,0.4375,0.5625,-0.3874178082451021,-0.6291962469273993,-0.3485416666666666,-0.575,48.0,0.3333333333333333,0.6666666666666666,-0.30463876915850424,-0.5397594411899298,-0.3237499999999999,-0.46499999999999986,43.0,0.3488372093023256,0.6511627906976745,-0.4360156203735684,-0.6703472878646255,-0.34186046511627904,-0.6000000000000014,53.0,0.3018867924528302,0.6981132075471698,-0.5134801493641857,-0.6355943047862356,-0.4547169811320756,-0.6099999999999999,48.0,0.3541666666666667,0.6458333333333334,-0.5354323686680516,-0.5905327220658896,-0.5022916666666666,-0.6649999999999999,48.0,0.4375,0.5625,-0.3874178082451021,-0.6291962469273993,-0.3485416666666666,-0.575
AALG,12.0,6.0,6.0,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595,19.0,0.21052631578947367,0.7894736842105263,-0.9604677528522466,-1.4525152761047044,-1.058421052631579,-1.1100000000000003,18.0,0.16666666666666666,0.8333333333333334,-1.3184838113376551,-0.8471580501436704,-1.4611111111111112,-0.9650000000000001,15.0,0.06666666666666667,0.9333333333333333,-1.845755967437944,-1.4184432112060108,-1.8199999999999998,-1.38,11.0,0.18181818181818182,0.8181818181818182,-1.509699494165823,-1.45191283520959,-1.7518181818181817,-1.4299999999999997,12.0,0.5,0.5,-0.1245344404289704,0.20672989263562092,-0.3808333333333331,0.045000000000000595
AAMI,42.0,21.0,21.0,0.028103459537798046,0.05478538090544216,0.04833333333333332,-0.03499999999999998,42.0,0.5,0.5,0.028103459537798046,0.05478538090544216,0.04833333333333332,-0.03499999999999998,32.0,0.46875,0.53125,0.011757152929070896,-0.3546281400613749,0.20562499999999995,0.33499999999999996,38.0,0.3684210526315789,0.631578947368421,-0.17275644236941703,-0.497808337425637,-0.07131578947368418,-0.365,39.0,0.41025641025641024,0.5897435897435898,-0.2384496172079285,-0.5094348259691905,-0.17205128205128206,-0.40000000000000036,38.0,0.5263157894736842,0.47368421052631576,-0.08120923019026678,0.35195849214636477,0.01447368421052631,0.33999999999999997,42.0,0.5,0.5,0.028103459537798046,0.05478538090544216,0.04833333333333332,-0.03499999999999998
AAOI,60.0,31.0,29.0,0.20800761753159408,0.44384002924839905,-0.011666666666666685,0.10999999999999965,60.0,0.5166666666666667,0.48333333333333334,0.20800761753159408,0.44384002924839905,-0.011666666666666685,0.10999999999999965,62.0,0.46774193548387094,0.532258064516129,0.15142167802961198,-0.6550708843559405,0.05983870967741921,-0.10500000000000065,59.0,0.4576271186440678,0.5423728813559322,0.13979950281286657,-0.5263157894736858,0.15813559322033877,0.10000000000000009,61.0,0.5081967213114754,0.4918032786885246,0.448892354703331,0.3352999453001715,0.21327868852459034,0.26000000000000023,61.0,0.47540983606557374,0.5245901639344263,0.15936125782254199,-1.0736442666913537,0.14967213114754108,-0.5700000000000003,60.0,0.5166666666666667,0.48333333333333334,0.20800761753159408,0.44384002924839905,-0.011666666666666685,0.10999999999999965
AAON,59.0,28.0,31.0,-0.35068642416838025,-0.43374098266029115,-0.2935593220338983,0.27,59.0,0.4745762711864407,0.5254237288135594,-0.35068642416838025,-0.43374098266029115,-0.2935593220338983,0.27,47.0,0.40425531914893614,0.5957446808510638,-0.20494603563085337,-0.5444975543305808,-0.1929787234042554,0.040000000000000036,45.0,0.4222222222222222,0.5777777777777777,-0.2891037992146137,-0.49108475868975265,-0.1566666666666666,0.10000000000000003,51.0,0.4117647058823529,0.5882352941176471,-0.4274251709728044,-0.5727143388575162,-0.2511764705882354,-0.06000000000000005,49.0,0.3877551020408163,0.6122448979591837,-0.510039284558355,-0.6083336528391325,-0.2797959183673468,-0.22000000000000003,59.0,0.4745762711864407,0.5254237288135594,-0.35068642416838025,-0.43374098266029115,-0.2935593220338983,0.27
AAOX,36.0,16.0,20.0,-1.3411031452313076,-3.5022596539662443,-1.5563888888888888,-2.9,36.0,0.4444444444444444,0.5555555555555556,-1.3411031452313076,-3.5022596539662443,-1.5563888888888888,-2.9,38.0,0.39473684210526316,0.6052631578947368,-0.31974806286080076,-2.1103409828735877,-0.2760526315789475,-0.8649999999999998,38.0,0.4473684210526316,0.5526315789473685,-0.549489895013483,-0.9369128695043694,-0.8126315789473686,-0.6650000000000005,36.0,0.4444444444444444,0.5555555555555556,0.0349202998462851,-2.462898058533164,-0.23666666666666694,-1.0550000000000006,38.0,0.42105263157894735,0.5789473684210527,-0.7307607424311439,-3.2557569323102333,-0.561578947368421,-2.2200000000000006,36.0,0.4444444444444444,0.5555555555555556,-1.3411031452313076,-3.5022596539662443,-1.5563888888888888,-2.9
AAP,53.0,27.0,26.0,-0.03946417471795114,0.31216416834396465,-0.04867924528301887,0.09999999999999998,53.0,0.5094339622641509,0.49056603773584906,-0.03946417471795114,0.31216416834396465,-0.04867924528301887,0.09999999999999998,50.0,0.4,0.6,-0.11265424013225543,-0.41331332230928886,-0.15680000000000002,-0.08999999999999986,47.0,0.44680851063829785,0.5531914893617021,-0.1479029806501358,-0.325705191754011,-0.13127659574468079,-0.33,51.0,0.47058823529411764,0.5294117647058824,-0.17944992808554344,-0.31173054267831235,-0.18803921568627446,-0.47999999999999987,52.0,0.40384615384615385,0.5961538461538461,-0.17191305764142262,-0.5111621993274362,-0.17750000000000005,-0.52,53.0,0.5094339622641509,0.49056603773584906,-0.03946417471795114,0.31216416834396465,-0.04867924528301887,0.09999999999999998
AAPB,40.0,19.0,21.0,0.0077970093521387285,-0.38079727319753065,-0.08074999999999996,-0.02500000000000001,40.0,0.475,0.525,0.0077970093521387285,-0.38079727319753065,-0.08074999999999996,-0.02500000000000001,43.0,0.46511627906976744,0.5348837209302325,-0.19315357304776734,-0.5450567443139542,-0.22558139534883728,-0.08000000000000007,43.0,0.5116279069767442,0.4883720930232558,-0.11487084134641737,0.4078007777245096,-0.19395348837209303,0.0,37.0,0.5405405405405406,0.4594594594594595,0.0007726042674756312,0.37119665733973406,-0.10756756756756754,0.38000000000000034,43.0,0.4883720930232558,0.5116279069767442,0.04159925364177389,-0.34940733241574096,-0.026279069767441765,0.040000000000000036,40.0,0.475,0.525,0.0077970093521387285,-0.38079727319753065,-0.08074999999999996,-0.02500000000000001
AAPD,45.0,17.0,28.0,-0.1717580150723398,-0.42949476356352045,-0.15155555555555555,-0.38,45.0,0.37777777777777777,0.6222222222222222,-0.1717580150723398,-0.42949476356352045,-0.15155555555555555,-0.38,36.0,0.5,0.5,0.04689923515320888,0.012065645689052218,0.04777777777777778,0.12000000000000001,36.0,0.4722222222222222,0.5277777777777778,0.01580122957059296,-0.33161513245386076,0.06888888888888885,-0.07500000000000001,39.0,0.46153846153846156,0.5384615384615384,-0.016153106623946954,-0.3305781867105062,0.02717948717948717,-0.29999999999999993,44.0,0.4318181818181818,0.5681818181818182,-0.11999863554304085,-0.34159490254923597,-0.08613636363636369,-0.2849999999999999,45.0,0.37777777777777777,0.6222222222222222,-0.1717580150723398,-0.42949476356352045,-0.15155555555555555,-0.38
AAPG,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,1.1363610339465424,1.1363610339465424,1.1800000000000006,1.1800000000000006,2.0,1.0,0.0,2.499351403291261,2.499351403291261,2.2299999999999995,2.2299999999999995,,,,,,,,2.0,0.5,0.5,0.3125921327868819,0.3125921327868819,0.30500000000000005,0.30500000000000005,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995
AAPL,47.0,27.0,20.0,0.13989575356660183,0.4049130331782447,0.15063829787234045,0.37999999999999995,47.0,0.574468085106383,0.425531914893617,0.13989575356660183,0.4049130331782447,0.15063829787234045,0.37999999999999995,34.0,0.4411764705882353,0.5588235294117647,-0.10859014236940111,-0.4142378363016397,-0.05176470588235299,-0.26999999999999996,39.0,0.5384615384615384,0.46153846153846156,-0.022672714767074248,0.3233772802989421,-0.007435897435897423,0.29000000000000004,40.0,0.525,0.475,0.00928097868533817,0.3399072463131647,-0.015999999999999983,0.24499999999999997,44.0,0.5454545454545454,0.45454545454545453,0.09218788924875178,0.3208779470191714,0.0956818181818182,0.255,47.0,0.574468085106383,0.425531914893617,0.13989575356660183,0.4049130331782447,0.15063829787234045,0.37999999999999995
