ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,30.0,16.0,14.0,-0.19498905405527414,0.3438769047724777,-0.26300000000000007,0.044999999999999984,30.0,0.5333333333333333,0.4666666666666667,-0.19498905405527414,0.3438769047724777,-0.26300000000000007,0.044999999999999984,26.0,0.46153846153846156,0.5384615384615384,-0.10442186711163232,-0.31931443191033915,-0.11153846153846152,-0.08,24.0,0.3333333333333333,0.6666666666666666,-0.4176117957000243,-0.48787806552985646,-0.3787499999999999,-0.32999999999999996,34.0,0.47058823529411764,0.5294117647058824,-0.22314150360074891,-0.3142411420217983,-0.3185294117647059,-0.345,28.0,0.4642857142857143,0.5357142857142857,-0.337523336147518,-0.44459122659574746,-0.435,-0.31499999999999995,30.0,0.5333333333333333,0.4666666666666667,-0.19498905405527414,0.3438769047724777,-0.26300000000000007,0.044999999999999984
AA,37.0,9.0,28.0,-0.5022844789923657,-0.9105337193470064,-0.4562162162162161,-0.9299999999999999,37.0,0.24324324324324326,0.7567567567567568,-0.5022844789923657,-0.9105337193470064,-0.4562162162162161,-0.9299999999999999,32.0,0.25,0.75,-0.4839052180979191,-0.7316273337252266,-0.4609374999999999,-0.7000000000000001,35.0,0.2571428571428571,0.7428571428571429,-0.4781470935129034,-0.9356377082599066,-0.4340000000000001,-0.8299999999999996,33.0,0.24242424242424243,0.7575757575757576,-0.6072249281639623,-1.2878299811323601,-0.6460606060606061,-1.22,37.0,0.24324324324324326,0.7567567567567568,-0.4056490829718478,-0.8650973083450197,-0.45756756756756745,-1.02,37.0,0.24324324324324326,0.7567567567567568,-0.5022844789923657,-0.9105337193470064,-0.4562162162162161,-0.9299999999999999
AAAU,12.0,5.0,7.0,-0.03742470534519593,-0.3158985567890571,-0.0016666666666667052,-0.185,12.0,0.4166666666666667,0.5833333333333334,-0.03742470534519593,-0.3158985567890571,-0.0016666666666667052,-0.185,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.14406543440586622,-0.34549739293332493,-0.13999999999999999,-0.39,9.0,0.5555555555555556,0.4444444444444444,0.04666524493249163,0.33914581828584645,0.04555555555555554,0.23999999999999994,12.0,0.4166666666666667,0.5833333333333334,-0.03742470534519593,-0.3158985567890571,-0.0016666666666667052,-0.185
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,2.0,0.5,0.5,0.04372368354992329,0.04372368354992329,0.05500000000000005,0.05500000000000005,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,29.0,14.0,15.0,0.05332255940186132,-0.4084051598644445,0.14,-0.16999999999999993,29.0,0.4827586206896552,0.5172413793103449,0.05332255940186132,-0.4084051598644445,0.14,-0.16999999999999993,21.0,0.6190476190476191,0.38095238095238093,0.29431390867892737,0.6215193237799177,0.33,0.33000000000000007,24.0,0.4583333333333333,0.5416666666666666,0.11586270280516907,-0.4004877570026988,0.33083333333333326,0.044999999999999984,26.0,0.4230769230769231,0.5769230769230769,-0.05191878478266702,-0.36417239942366786,-0.026923076923076876,-0.10000000000000003,20.0,0.4,0.6,-0.05435939997581851,-0.4312281832757503,-0.019000000000000017,-0.29999999999999993,29.0,0.4827586206896552,0.5172413793103449,0.05332255940186132,-0.4084051598644445,0.14,-0.16999999999999993
AALG,3.0,0.0,3.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8,3.0,0.0,1.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8,8.0,0.5,0.5,0.4767677372158427,0.12215422275976273,0.1650000000000002,-0.5299999999999998,9.0,0.2222222222222222,0.7777777777777778,0.1116767965663364,-0.6666637602306569,-0.0866666666666666,-0.6400000000000001,7.0,0.2857142857142857,0.7142857142857143,-0.3130715451309829,-0.6382922167795124,-0.5757142857142855,-1.06,7.0,0.2857142857142857,0.7142857142857143,-0.5672785471626117,-0.8672682438397028,-0.7971428571428572,-1.06,3.0,0.0,1.0,-1.1238867386402451,-1.2968321591619203,-1.7700000000000002,-1.8
AAMI,30.0,12.0,18.0,-0.5666956539238293,-0.5982604448924678,-0.2376666666666667,-0.22499999999999998,30.0,0.4,0.6,-0.5666956539238293,-0.5982604448924678,-0.2376666666666667,-0.22499999999999998,24.0,0.2916666666666667,0.7083333333333334,-0.7484683545699252,-0.8268584905994192,-0.1116666666666666,-0.014999999999999958,29.0,0.3448275862068966,0.6551724137931034,-0.61000197845613,-0.6590465089150399,-0.2275862068965517,-0.29000000000000004,32.0,0.375,0.625,-0.7084116381154593,-0.6596651796777875,-0.4249999999999999,-0.39999999999999997,28.0,0.42857142857142855,0.5714285714285714,-0.46542909332850496,-0.5570244550260561,-0.18857142857142856,-0.10999999999999993,30.0,0.4,0.6,-0.5666956539238293,-0.5982604448924678,-0.2376666666666667,-0.22499999999999998
AAOG,23.0,9.0,14.0,-1.237915953948949,-1.3864180635752565,-1.8513043478260869,-3.200000000000001,23.0,0.391304347826087,0.6086956521739131,-1.237915953948949,-1.3864180635752565,-1.8513043478260869,-3.200000000000001,24.0,0.2916666666666667,0.7083333333333334,-1.7942288722125543,-3.923717826691342,-2.5824999999999996,-3.9850000000000003,24.0,0.3333333333333333,0.6666666666666666,-1.1563926978255517,-3.6954880401788124,-1.9649999999999996,-4.435,24.0,0.3333333333333333,0.6666666666666666,-1.7737526574536726,-3.0429403495854324,-1.948333333333333,-3.9850000000000003,22.0,0.4090909090909091,0.5909090909090909,-0.9520446124885867,-2.2218406677296745,-1.361363636363636,-1.8449999999999998,23.0,0.391304347826087,0.6086956521739131,-1.237915953948949,-1.3864180635752565,-1.8513043478260869,-3.200000000000001
AAOI,36.0,16.0,20.0,-0.8303546332975581,-0.8787121073451254,-1.0294444444444446,-1.665,36.0,0.4444444444444444,0.5555555555555556,-0.8303546332975581,-0.8787121073451254,-1.0294444444444446,-1.665,41.0,0.34146341463414637,0.6585365853658537,-0.6217129294502438,-1.7810980138453947,-0.8573170731707317,-1.6300000000000003,38.0,0.39473684210526316,0.6052631578947368,-0.282197981111316,-1.212110282624701,-0.5289473684210527,-2.205,37.0,0.3783783783783784,0.6216216216216216,-0.5739186056326019,-1.7114443504733567,-0.6764864864864865,-2.41,37.0,0.43243243243243246,0.5675675675675675,-0.5835341306782373,-1.354016605432562,-0.6332432432432433,-1.43,36.0,0.4444444444444444,0.5555555555555556,-0.8303546332975581,-0.8787121073451254,-1.0294444444444446,-1.665
AAON,38.0,17.0,21.0,-0.12063117623768004,-0.37083408203268386,-0.26763157894736833,-0.16499999999999976,38.0,0.4473684210526316,0.5526315789473685,-0.12063117623768004,-0.37083408203268386,-0.26763157894736833,-0.16499999999999976,36.0,0.6111111111111112,0.3888888888888889,0.18842127625395033,0.5722303205197954,-0.10222222222222227,3.469446951953614e-17,35.0,0.5142857142857142,0.4857142857142857,-0.0014847498939718103,0.3240627793217099,-0.11171428571428557,0.24,39.0,0.4358974358974359,0.5641025641025641,-0.15653506951119261,-0.46157601250973457,-0.2989743589743591,-0.4,34.0,0.47058823529411764,0.5294117647058824,-0.22279445302004208,-0.4365650556359235,-0.28705882352941153,-0.33499999999999996,38.0,0.4473684210526316,0.5526315789473685,-0.12063117623768004,-0.37083408203268386,-0.26763157894736833,-0.16499999999999976
AAOX,40.0,19.0,21.0,-1.4063463042122677,-0.9531004604323101,-1.9362500000000007,-2.795,40.0,0.475,0.525,-1.4063463042122677,-0.9531004604323101,-1.9362500000000007,-2.795,40.0,0.325,0.675,-1.0532335038520462,-3.1196231195880832,-1.62225,-2.915,41.0,0.3902439024390244,0.6097560975609756,-0.47878652825593776,-2.4743660170513437,-0.9973170731707317,-3.47,40.0,0.375,0.625,-0.9746345884390338,-2.812965777127363,-1.1980000000000006,-4.02,40.0,0.475,0.525,-0.9486422270191277,-1.7557340060808557,-1.1670000000000003,-2.4100000000000006,40.0,0.475,0.525,-1.4063463042122677,-0.9531004604323101,-1.9362500000000007,-2.795
AAP,37.0,17.0,20.0,-0.32365742722249974,-0.5450985834640987,-0.3240540540540541,-0.37,37.0,0.4594594594594595,0.5405405405405406,-0.32365742722249974,-0.5450985834640987,-0.3240540540540541,-0.37,34.0,0.47058823529411764,0.5294117647058824,-0.23050357932493368,-0.43557426942612554,-0.3129411764705883,-0.38,36.0,0.5,0.5,-0.24554849794103933,0.02957570997478287,-0.22333333333333336,-0.2,36.0,0.4444444444444444,0.5555555555555556,-0.1877696643452633,-0.41019422445097153,-0.16833333333333333,-0.465,36.0,0.3888888888888889,0.6111111111111112,-0.2223866617372514,-0.5946807797987508,-0.21805555555555559,-0.45,37.0,0.4594594594594595,0.5405405405405406,-0.32365742722249974,-0.5450985834640987,-0.3240540540540541,-0.37
AAPB,21.0,11.0,10.0,0.22942530483931894,0.35493762219911407,0.17952380952380964,0.35,21.0,0.5238095238095238,0.47619047619047616,0.22942530483931894,0.35493762219911407,0.17952380952380964,0.35,29.0,0.5517241379310345,0.4482758620689655,0.1976287863547107,0.6849315068493178,0.2706896551724137,0.5999999999999999,28.0,0.6428571428571429,0.35714285714285715,0.5074629033778704,0.8247584736755909,0.5828571428571427,0.8400000000000001,18.0,0.5555555555555556,0.4444444444444444,0.5275344811919295,0.6758533745287232,0.5661111111111111,0.64,25.0,0.56,0.44,0.41469637213026334,0.7692288129757641,0.46919999999999995,0.8400000000000001,21.0,0.5238095238095238,0.47619047619047616,0.22942530483931894,0.35493762219911407,0.17952380952380964,0.35
AAPD,31.0,7.0,24.0,-0.42361032041059266,-0.5008302857679614,-0.44741935483870965,-0.58,31.0,0.22580645161290322,0.7741935483870968,-0.42361032041059266,-0.5008302857679614,-0.44741935483870965,-0.58,25.0,0.4,0.6,-0.21022097868462228,-0.339558257722794,-0.2368,-0.27,31.0,0.3870967741935484,0.6129032258064516,-0.25652270115180603,-0.4145952652997664,-0.2793548387096774,-0.49,27.0,0.37037037037037035,0.6296296296296297,-0.29790275712197006,-0.339558257722794,-0.3440740740740741,-0.5,30.0,0.3333333333333333,0.6666666666666666,-0.37987695860609166,-0.45051940241594424,-0.4003333333333333,-0.53,31.0,0.22580645161290322,0.7741935483870968,-0.42361032041059266,-0.5008302857679614,-0.44741935483870965,-0.58
