ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,46.0,24.0,22.0,0.05589799663738777,0.36722020935416877,0.052826086956521724,0.24,46.0,0.5217391304347826,0.4782608695652174,0.05589799663738777,0.36722020935416877,0.052826086956521724,0.24,35.0,0.5428571428571428,0.45714285714285713,0.00900698296154166,0.3907105735120986,0.13342857142857142,0.46,37.0,0.5405405405405406,0.4594594594594595,0.06749129116295412,0.32353120691634984,0.05054054054054059,0.19000000000000006,42.0,0.5476190476190477,0.4523809523809524,0.1323330027942459,0.4150380971705392,0.13595238095238088,0.14500000000000007,46.0,0.5434782608695652,0.45652173913043476,0.07025739489884447,0.3662340564194011,0.09913043478260869,0.24500000000000002,46.0,0.5217391304347826,0.4782608695652174,0.05589799663738777,0.36722020935416877,0.052826086956521724,0.24
AA,50.0,27.0,23.0,0.09913429131701534,0.5524647049719444,0.0062000000000000275,0.42499999999999993,50.0,0.54,0.46,0.09913429131701534,0.5524647049719444,0.0062000000000000275,0.42499999999999993,49.0,0.5306122448979592,0.46938775510204084,0.1709843871862969,0.47095641046692727,0.0765306122448979,0.2599999999999998,58.0,0.5172413793103449,0.4827586206896552,0.08785323152997469,0.4514865839410964,0.10086206896551729,0.08499999999999998,53.0,0.5660377358490566,0.4339622641509434,0.04494496074715852,0.5080166475588621,-0.025471698113207614,0.57,54.0,0.5555555555555556,0.4444444444444444,0.04453458827922718,0.569946461923776,-0.0005555555555555848,0.5449999999999999,50.0,0.54,0.46,0.09913429131701534,0.5524647049719444,0.0062000000000000275,0.42499999999999993
AAAU,28.0,14.0,14.0,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999,28.0,0.5,0.5,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999,13.0,0.46153846153846156,0.5384615384615384,0.0723754658931853,-0.3000948038574536,0.08076923076923079,-0.10999999999999999,21.0,0.47619047619047616,0.5238095238095238,0.018673144784381576,-0.3716065664718604,-0.014285714285714346,-0.28,26.0,0.46153846153846156,0.5384615384615384,-0.07624853005718972,-0.3307769358377288,-0.06500000000000002,-0.25,26.0,0.5,0.5,-0.05049883495442152,0.015322435517095556,-0.055769230769230786,-0.07999999999999985,28.0,0.5,0.5,-0.04871355295954386,0.0018803223153063264,-0.07500000000000002,-0.2149999999999999
AACG,2.0,1.0,1.0,1.8181924851347564,1.8181924851347564,1.5,1.5,2.0,0.5,0.5,1.8181924851347564,1.8181924851347564,1.5,1.5,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,8.0,0.625,0.375,1.3581536534724714,1.601165855429465,1.0212500000000002,0.43500000000000005,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,6.0,0.6666666666666666,0.3333333333333333,0.9203215235103851,2.3251726134283057,0.24,0.55,2.0,0.5,0.5,1.8181924851347564,1.8181924851347564,1.5,1.5
AAL,53.0,29.0,24.0,-0.0765728342252344,0.3247101293585297,-0.06641509433962259,0.19,53.0,0.5471698113207547,0.4528301886792453,-0.0765728342252344,0.3247101293585297,-0.06641509433962259,0.19,52.0,0.46153846153846156,0.5384615384615384,-0.11629012027713129,-0.44243909173404816,-0.09096153846153854,-0.06499999999999992,54.0,0.5,0.5,-0.004358417820143095,-0.025014833702147188,0.0038888888888888554,-0.045,51.0,0.47058823529411764,0.5294117647058824,-0.20350964539071578,-0.4203947019626564,-0.12627450980392155,-0.32999999999999985,53.0,0.4716981132075472,0.5283018867924528,-0.21861358546610626,-0.31380806007749174,-0.15962264150943398,-0.33,53.0,0.5471698113207547,0.4528301886792453,-0.0765728342252344,0.3247101293585297,-0.06641509433962259,0.19
AALG,8.0,5.0,3.0,-0.008830002342012644,0.8842044430004359,-0.15999999999999986,0.645,8.0,0.625,0.375,-0.008830002342012644,0.8842044430004359,-0.15999999999999986,0.645,13.0,0.3076923076923077,0.6923076923076923,-0.4500851831779515,-1.5204237229236361,-0.6223076923076925,-1.76,12.0,0.25,0.75,-1.115750003102668,-1.2126291024286473,-1.1775,-1.1949999999999998,8.0,0.25,0.75,-1.9557104791708397,-1.3800233787441218,-1.7012500000000002,-1.3350000000000002,6.0,0.3333333333333333,0.6666666666666666,-1.7322097332158297,-2.130189127569354,-1.626666666666667,-2.0650000000000004,8.0,0.625,0.375,-0.008830002342012644,0.8842044430004359,-0.15999999999999986,0.645
AAMI,38.0,19.0,19.0,0.026302745152777484,-0.058732641933528784,-0.09657894736842108,-0.22000000000000008,38.0,0.5,0.5,0.026302745152777484,-0.058732641933528784,-0.09657894736842108,-0.22000000000000008,22.0,0.4090909090909091,0.5909090909090909,-0.026682469248398736,-0.41237718789287614,-0.05772727272727272,-0.1599999999999999,34.0,0.4411764705882353,0.5588235294117647,-0.01660616661050947,-0.5023393312495905,-0.10058823529411762,-0.24,36.0,0.5555555555555556,0.4444444444444444,0.16551963961328278,0.5080849480879279,0.1961111111111111,0.31999999999999995,30.0,0.6666666666666666,0.3333333333333333,0.18609677503476715,0.5009934844969144,0.16199999999999998,0.42000000000000004,38.0,0.5,0.5,0.026302745152777484,-0.058732641933528784,-0.09657894736842108,-0.22000000000000008
AAOI,56.0,31.0,25.0,0.36220400861815977,0.8037064636260971,0.22089285714285722,0.6849999999999999,56.0,0.5535714285714286,0.44642857142857145,0.36220400861815977,0.8037064636260971,0.22089285714285722,0.6849999999999999,59.0,0.4576271186440678,0.5423728813559322,0.24006916270607012,-0.6938804574564195,0.12406779661016942,-0.21999999999999886,57.0,0.47368421052631576,0.5263157894736842,0.4727334063128501,-0.34702945517622874,0.5375438596491228,0.23,59.0,0.5084745762711864,0.4915254237288136,0.589667514077489,0.3352999453001715,0.5708474576271186,0.16000000000000014,58.0,0.5,0.5,0.4560010208003206,0.09784623366976275,0.38999999999999996,-0.14499999999999988,56.0,0.5535714285714286,0.44642857142857145,0.36220400861815977,0.8037064636260971,0.22089285714285722,0.6849999999999999
AAON,55.0,26.0,29.0,-0.3061367063719994,-0.3580483481617991,-0.3027272727272726,-0.04999999999999999,55.0,0.4727272727272727,0.5272727272727272,-0.3061367063719994,-0.3580483481617991,-0.3027272727272726,-0.04999999999999999,43.0,0.4883720930232558,0.5116279069767442,-0.01099539073903155,-0.4160659167962599,-0.10232558139534885,-0.02,47.0,0.5106382978723404,0.48936170212765956,-0.04609615130472519,0.33097140497964084,0.006382978723404239,0.10000000000000003,45.0,0.4666666666666667,0.5333333333333333,-0.13512383287958454,-0.5538025838386473,-0.08155555555555555,-0.25,49.0,0.40816326530612246,0.5918367346938775,-0.28829313778353377,-0.5521724989465904,-0.226530612244898,-0.23999999999999988,55.0,0.4727272727272727,0.5272727272727272,-0.3061367063719994,-0.3580483481617991,-0.3027272727272726,-0.04999999999999999
AAP,52.0,24.0,28.0,-0.1496281919279166,-0.435847467757694,-0.1378846153846154,-0.1349999999999999,52.0,0.46153846153846156,0.5384615384615384,-0.1496281919279166,-0.435847467757694,-0.1378846153846154,-0.1349999999999999,49.0,0.42857142857142855,0.5714285714285714,-0.019302011962749548,-0.414003054629275,-0.0744897959183673,-0.27,46.0,0.5,0.5,-0.011919795033109717,-0.029729887315316228,0.13369565217391313,0.040000000000000036,50.0,0.52,0.48,0.02668026822869951,0.32527079966672146,0.042000000000000044,-0.11500000000000007,53.0,0.49056603773584906,0.5094339622641509,0.015177930454158798,-0.3064885869756506,0.04584905660377363,0.16000000000000014,52.0,0.46153846153846156,0.5384615384615384,-0.1496281919279166,-0.435847467757694,-0.1378846153846154,-0.1349999999999999
