ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,43.0,23.0,20.0,0.08332076754610511,0.3685854546367384,0.08255813953488368,0.27,43.0,0.5348837209302325,0.46511627906976744,0.08332076754610511,0.3685854546367384,0.08255813953488368,0.27,33.0,0.5757575757575758,0.42424242424242425,0.06916672329785528,0.3988346018334532,0.20151515151515145,0.46,35.0,0.5714285714285714,0.42857142857142855,0.13078663122116632,0.49238568283804796,0.12971428571428575,0.29000000000000004,40.0,0.55,0.45,0.1525001994953954,0.4150380971705392,0.18474999999999991,0.14500000000000007,43.0,0.5581395348837209,0.4418604651162791,0.09229918004363818,0.3703060552245674,0.13418604651162788,0.28,43.0,0.5348837209302325,0.46511627906976744,0.08332076754610511,0.3685854546367384,0.08255813953488368,0.27
AA,50.0,25.0,25.0,0.019658890026165096,-0.013162972002700446,-0.08100000000000002,0.17000000000000015,50.0,0.5,0.5,0.019658890026165096,-0.013162972002700446,-0.08100000000000002,0.17000000000000015,48.0,0.5208333333333334,0.4791666666666667,0.1797610639678182,0.39445398299504664,0.10062499999999996,0.2549999999999999,57.0,0.5087719298245614,0.49122807017543857,0.06400968550122105,0.3790836496029293,0.08017543859649126,0.06999999999999995,54.0,0.5370370370370371,0.46296296296296297,0.009689638602273072,0.500978072562952,-0.07814814814814824,0.4850000000000001,54.0,0.5555555555555556,0.4444444444444444,0.04178683248429625,0.5532042379740143,0.020555555555555535,0.6100000000000001,50.0,0.5,0.5,0.019658890026165096,-0.013162972002700446,-0.08100000000000002,0.17000000000000015
AAAU,28.0,13.0,15.0,-0.10601303713007049,-0.3449784256812749,-0.13250000000000003,-0.33999999999999997,28.0,0.4642857142857143,0.5357142857142857,-0.10601303713007049,-0.3449784256812749,-0.13250000000000003,-0.33999999999999997,12.0,0.5,0.5,0.11221127479497477,0.009188109682217727,0.1125,-0.034999999999999976,20.0,0.45,0.55,-0.008701395048027472,-0.3553348386019395,-0.025000000000000067,-0.275,24.0,0.4583333333333333,0.5416666666666666,-0.09400200634721301,-0.343235193207192,-0.06416666666666668,-0.25,24.0,0.5,0.5,-0.07679475311580669,0.015322435517095556,-0.07708333333333336,-0.09999999999999999,28.0,0.4642857142857143,0.5357142857142857,-0.10601303713007049,-0.3449784256812749,-0.13250000000000003,-0.33999999999999997
AACG,3.0,2.0,1.0,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63,10.0,0.5,0.5,1.3397236954043912,0.1182907535151323,0.6880000000000002,0.30499999999999994,8.0,0.625,0.375,1.3581536534724714,1.601165855429465,1.0212500000000002,0.43500000000000005,3.0,0.3333333333333333,0.6666666666666666,0.13553140704211097,-1.002500855603039,-0.17,0.0,8.0,0.625,0.375,1.3036133019228275,2.3251726134283057,0.9212499999999999,0.79,3.0,0.6666666666666666,0.3333333333333333,3.8743499141010687,4.638885825872552,3.4066666666666667,4.63
AAL,52.0,28.0,24.0,-0.07216717495139877,0.3191938101344327,-0.07673076923076917,0.125,52.0,0.5384615384615384,0.46153846153846156,-0.07216717495139877,0.3191938101344327,-0.07673076923076917,0.125,50.0,0.46,0.54,-0.11223600876709483,-0.4368755017243986,-0.09340000000000004,-0.06499999999999992,51.0,0.49019607843137253,0.5098039215686274,-0.02901165622660648,-0.3574739058108345,-0.013137254901960774,-0.26,48.0,0.4583333333333333,0.5416666666666666,-0.23524990218570452,-0.4473077384493096,-0.1477083333333333,-0.375,50.0,0.46,0.54,-0.23104766827694959,-0.35924250466581875,-0.16760000000000003,-0.44500000000000006,52.0,0.5384615384615384,0.46153846153846156,-0.07216717495139877,0.3191938101344327,-0.07673076923076917,0.125
AALG,6.0,4.0,2.0,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645,12.0,0.3333333333333333,0.6666666666666666,-0.5164281196940597,-1.1800615070662601,-0.7116666666666668,-1.8000000000000003,11.0,0.2727272727272727,0.7272727272727273,-1.4171135454839268,-1.5289691885418288,-1.4781818181818183,-1.53,6.0,0.16666666666666666,0.8333333333333334,-3.040139878285743,-2.2513750978370717,-2.723333333333333,-2.2750000000000004,4.0,0.25,0.75,-2.990521468277468,-4.232813666490726,-2.825,-4.1899999999999995,6.0,0.6666666666666666,0.3333333333333333,-0.48473827612457443,0.8842044430004359,-0.6966666666666667,0.645
AAMI,36.0,17.0,19.0,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007,36.0,0.4722222222222222,0.5277777777777778,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007,20.0,0.4,0.6,-0.06713352241490159,-0.41237718789287614,-0.020499999999999984,-0.1599999999999999,30.0,0.4,0.6,-0.13003216146815993,-0.5282783045936656,-0.20933333333333332,-0.32999999999999996,34.0,0.5588235294117647,0.4411764705882353,0.16762398707908588,0.5080849480879279,0.20676470588235293,0.35,29.0,0.6551724137931034,0.3448275862068966,0.17984046290478853,0.5119845690479075,0.23241379310344829,0.47,36.0,0.4722222222222222,0.5277777777777778,-0.02523046991705454,-0.5681910698162818,-0.14499999999999996,-0.45500000000000007
AAOI,55.0,32.0,23.0,0.6618616792297712,1.049872813382402,0.5254545454545455,0.75,55.0,0.5818181818181818,0.41818181818181815,0.6618616792297712,1.049872813382402,0.5254545454545455,0.75,57.0,0.45614035087719296,0.543859649122807,0.2667375620469482,-0.6938804574564195,0.1956140350877194,-0.21999999999999886,56.0,0.48214285714285715,0.5178571428571429,0.5526155451359103,-0.41372391019099397,0.6083928571428575,0.27,58.0,0.5172413793103449,0.4827586206896552,0.7542469311943016,0.3808037317821533,0.7553448275862071,0.31500000000000017,56.0,0.5357142857142857,0.4642857142857143,0.7339634258754105,0.8096780868345976,0.664642857142857,0.1050000000000002,55.0,0.5818181818181818,0.41818181818181815,0.6618616792297712,1.049872813382402,0.5254545454545455,0.75
AAON,53.0,24.0,29.0,-0.3899741836353515,-0.43402098214533336,-0.40207547169811314,-0.2999999999999998,53.0,0.4528301886792453,0.5471698113207547,-0.3899741836353515,-0.43402098214533336,-0.40207547169811314,-0.2999999999999998,40.0,0.475,0.525,-0.0579425761132049,-0.48028173556342035,-0.1505,-0.14,47.0,0.48936170212765956,0.5106382978723404,-0.07186048886057894,-0.3674909006237348,-0.030212765957446826,0.0,43.0,0.4186046511627907,0.5813953488372093,-0.23213493426569262,-0.676130818756826,-0.19186046511627908,-0.53,46.0,0.3695652173913043,0.6304347826086957,-0.40658599583611377,-0.7497952559930521,-0.33021739130434785,-0.38999999999999996,53.0,0.4528301886792453,0.5471698113207547,-0.3899741836353515,-0.43402098214533336,-0.40207547169811314,-0.2999999999999998
AAP,51.0,23.0,28.0,-0.2291979973308183,-0.4740383999707998,-0.24176470588235294,-0.11999999999999966,51.0,0.45098039215686275,0.5490196078431373,-0.2291979973308183,-0.4740383999707998,-0.24176470588235294,-0.11999999999999966,45.0,0.4,0.6,-0.05588040839986428,-0.42526009992737146,-0.12977777777777774,-0.28,45.0,0.4666666666666667,0.5333333333333333,-0.07349371008330895,-0.35934733221713033,0.06577777777777781,-0.050000000000000044,50.0,0.5,0.5,-0.01129992302102532,0.007487615787038493,-0.009799999999999937,-0.2250000000000001,52.0,0.4807692307692308,0.5192307692307693,-0.05361541720829803,-0.30813897096862997,-0.04365384615384614,-0.16500000000000004,51.0,0.45098039215686275,0.5490196078431373,-0.2291979973308183,-0.4740383999707998,-0.24176470588235294,-0.11999999999999966
