ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,31.0,16.0,15.0,-0.13677514374950273,0.32940567379711183,-0.23870967741935475,-0.09,31.0,0.5161290322580645,0.4838709677419355,-0.13677514374950273,0.32940567379711183,-0.23870967741935475,-0.09,25.0,0.4,0.6,-0.18292804400282758,-0.3580586967222521,-0.20479999999999998,-0.27,28.0,0.35714285714285715,0.6428571428571429,-0.41121674110320594,-0.554266519966945,-0.3707142857142856,-0.41,33.0,0.45454545454545453,0.5454545454545454,-0.26634165296280504,-0.32722617958065303,-0.3966666666666666,-0.37,32.0,0.4375,0.5625,-0.287195192550595,-0.510242313200493,-0.37625,-0.4,31.0,0.5161290322580645,0.4838709677419355,-0.13677514374950273,0.32940567379711183,-0.23870967741935475,-0.09
AA,36.0,10.0,26.0,-0.4239011731838332,-0.9295885284949457,-0.35861111111111105,-0.9199999999999999,36.0,0.2777777777777778,0.7222222222222222,-0.4239011731838332,-0.9295885284949457,-0.35861111111111105,-0.9199999999999999,33.0,0.2727272727272727,0.7272727272727273,-0.43766274690591767,-0.5080973279614209,-0.4303030303030304,-0.53,37.0,0.2972972972972973,0.7027027027027027,-0.41587259075520006,-0.7907249784436243,-0.35972972972972966,-0.75,36.0,0.2777777777777778,0.7222222222222222,-0.5801305285351804,-1.178263947001279,-0.6130555555555556,-1.12,36.0,0.2777777777777778,0.7222222222222222,-0.3838503924233756,-0.9289221670206349,-0.4305555555555554,-1.04,36.0,0.2777777777777778,0.7222222222222222,-0.4239011731838332,-0.9295885284949457,-0.35861111111111105,-0.9199999999999999
AAAU,13.0,6.0,7.0,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.11338861816277412,-0.31900874826060743,-0.10499999999999998,-0.26499999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.14406543440586622,-0.34549739293332493,-0.13999999999999999,-0.39,8.0,0.5,0.5,0.010105173263322276,0.005800670501210359,0.00874999999999998,-0.03500000000000006,13.0,0.46153846153846156,0.5384615384615384,0.004895365702502101,-0.3136889677299526,0.011538461538461523,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.451950132012237,0.44171489939829334,1.7100000000000004,0.2200000000000002,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,3.0,0.6666666666666666,0.3333333333333333,2.527357084167004,0.9421474380446604,0.39333333333333337,0.9500000000000001,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,29.0,14.0,15.0,0.05479928002548978,-0.4084051598644445,0.06793103448275864,-0.20999999999999996,29.0,0.4827586206896552,0.5172413793103449,0.05479928002548978,-0.4084051598644445,0.06793103448275864,-0.20999999999999996,23.0,0.6521739130434783,0.34782608695652173,0.3503221169329252,0.6215193237799177,0.23956521739130435,0.33000000000000007,26.0,0.5,0.5,0.15075164873392793,-0.006055538705390662,0.24269230769230757,0.044999999999999984,27.0,0.4074074074074074,0.5925925925925926,-0.05770904527592871,-0.38493690534550096,-0.15518518518518518,-0.38,19.0,0.42105263157894735,0.5789473684210527,0.0092365734022738,-0.42257060330758156,-0.13263157894736843,-0.42999999999999994,29.0,0.4827586206896552,0.5172413793103449,0.05479928002548978,-0.4084051598644445,0.06793103448275864,-0.20999999999999996
AALG,4.0,0.0,4.0,-1.7226796502319368,-1.5262570537654896,-2.3925,-2.285,4.0,0.0,1.0,-1.7226796502319368,-1.5262570537654896,-2.3925,-2.285,10.0,0.5,0.5,0.42262384051113705,0.12215422275976273,0.18100000000000005,-0.5299999999999998,12.0,0.25,0.75,-0.00681317653223971,-0.6713540254359052,-0.09749999999999992,-0.7100000000000002,9.0,0.2222222222222222,0.7777777777777778,-0.6435738843712427,-0.891090586026233,-0.7966666666666665,-1.06,7.0,0.2857142857142857,0.7142857142857143,-0.5672785471626117,-0.8672682438397028,-0.7971428571428572,-1.06,4.0,0.0,1.0,-1.7226796502319368,-1.5262570537654896,-2.3925,-2.285
AAMI,32.0,14.0,18.0,-0.3516385854248168,-0.46740399483651274,-0.02125000000000001,-0.11999999999999994,32.0,0.4375,0.5625,-0.3516385854248168,-0.46740399483651274,-0.02125000000000001,-0.11999999999999994,27.0,0.37037037037037035,0.6296296296296297,-0.4252259831338401,-0.5988056903983963,0.1633333333333333,0.26,26.0,0.2692307692307692,0.7307692307692307,-0.5953676813425741,-0.6720620092394325,-0.18423076923076925,-0.375,30.0,0.3333333333333333,0.6666666666666666,-0.5983763490917056,-0.6767144179130269,-0.2946666666666665,-0.43499999999999994,27.0,0.4074074074074074,0.5925925925925926,-0.30406970609032435,-0.5511621217423213,-0.02222222222222224,-0.22999999999999998,32.0,0.4375,0.5625,-0.3516385854248168,-0.46740399483651274,-0.02125000000000001,-0.11999999999999994
AAOG,19.0,9.0,10.0,0.1800825645351462,-0.4285744258335611,-0.4626315789473683,-1.4799999999999995,19.0,0.47368421052631576,0.5263157894736842,0.1800825645351462,-0.4285744258335611,-0.4626315789473683,-1.4799999999999995,20.0,0.35,0.65,-1.1112111040414585,-2.831700913650809,-1.9639999999999993,-2.275,20.0,0.4,0.6,-0.4094651348792183,-3.0082762313327627,-1.2129999999999999,-1.9650000000000003,20.0,0.4,0.6,-1.3142430304151027,-2.909772226929208,-1.3344999999999998,-3.2800000000000002,18.0,0.4444444444444444,0.5555555555555556,-0.3696138233269279,-1.5243211671688794,-0.7338888888888886,-1.46,19.0,0.47368421052631576,0.5263157894736842,0.1800825645351462,-0.4285744258335611,-0.4626315789473683,-1.4799999999999995
AAOI,37.0,18.0,19.0,-0.41503601479781077,-0.5619123366343737,-0.552972972972973,-1.45,37.0,0.4864864864864865,0.5135135135135135,-0.41503601479781077,-0.5619123366343737,-0.552972972972973,-1.45,42.0,0.38095238095238093,0.6190476190476191,-0.3725406003391744,-1.5712603006306392,-0.5921428571428572,-1.215,39.0,0.4358974358974359,0.5641025641025641,-0.017633178614037324,-1.1978639000877367,-0.24564102564102563,-1.5599999999999996,39.0,0.41025641025641024,0.5897435897435898,-0.3352774131873116,-1.655002830779062,-0.3879487179487178,-2.21,38.0,0.4473684210526316,0.5526315789473685,-0.4398707717810174,-1.5263873742540346,-0.36394736842105285,-1.4250000000000003,37.0,0.4864864864864865,0.5135135135135135,-0.41503601479781077,-0.5619123366343737,-0.552972972972973,-1.45
AAON,39.0,18.0,21.0,-0.2512260831122535,-0.40148199712476407,-0.3376923076923076,-0.019999999999999574,39.0,0.46153846153846156,0.5384615384615384,-0.2512260831122535,-0.40148199712476407,-0.3376923076923076,-0.019999999999999574,37.0,0.5405405405405406,0.4594594594594595,0.07852253567019417,0.40314182164613577,-0.1724324324324325,-0.08,34.0,0.4411764705882353,0.5588235294117647,-0.1956488002352159,-0.4628877151703181,-0.26882352941176463,0.009999999999999995,39.0,0.41025641025641024,0.5897435897435898,-0.34172317873817987,-0.5501356927504641,-0.4207692307692308,-0.24000000000000002,35.0,0.42857142857142855,0.5714285714285714,-0.4583189727399039,-0.7170164540401314,-0.43685714285714256,-0.25,39.0,0.46153846153846156,0.5384615384615384,-0.2512260831122535,-0.40148199712476407,-0.3376923076923076,-0.019999999999999574
AAOX,41.0,21.0,20.0,-0.6955551046058959,0.7677572698540303,-1.120243902439025,-1.5699999999999998,41.0,0.5121951219512195,0.4878048780487805,-0.6955551046058959,0.7677572698540303,-1.120243902439025,-1.5699999999999998,41.0,0.36585365853658536,0.6341463414634146,-0.6206459184619795,-2.90606202582685,-1.095609756097561,-2.7,42.0,0.42857142857142855,0.5714285714285714,-0.002545255250776048,-1.4483508015187996,-0.5309523809523811,-1.9499999999999997,41.0,0.4146341463414634,0.5853658536585366,-0.602874687358395,-2.805081584210145,-0.6295121951219518,-2.8499999999999996,41.0,0.4878048780487805,0.5121951219512195,-0.7170027328490121,-1.7555800433654456,-0.7300000000000004,-2.1900000000000013,41.0,0.5121951219512195,0.4878048780487805,-0.6955551046058959,0.7677572698540303,-1.120243902439025,-1.5699999999999998
AAP,36.0,15.0,21.0,-0.3313264347458855,-0.49627783712917206,-0.3816666666666667,-0.37000000000000005,36.0,0.4166666666666667,0.5833333333333334,-0.3313264347458855,-0.49627783712917206,-0.3816666666666667,-0.37000000000000005,34.0,0.4117647058823529,0.5882352941176471,-0.27516792432566795,-0.48611363315750333,-0.3841176470588237,-0.445,35.0,0.45714285714285713,0.5428571428571428,-0.23072432982594365,-0.3456206225704195,-0.26971428571428574,-0.33,37.0,0.43243243243243246,0.5675675675675675,-0.13631249501332096,-0.3863434801307353,-0.16513513513513525,-0.39,36.0,0.3611111111111111,0.6388888888888888,-0.2197307372336359,-0.6531821967597828,-0.29333333333333333,-0.605,36.0,0.4166666666666667,0.5833333333333334,-0.3313264347458855,-0.49627783712917206,-0.3816666666666667,-0.37000000000000005
AAPB,25.0,14.0,11.0,0.2721320251293066,0.35714421953474407,0.24960000000000018,0.47999999999999987,25.0,0.56,0.44,0.2721320251293066,0.35714421953474407,0.24960000000000018,0.47999999999999987,33.0,0.5454545454545454,0.45454545454545453,0.19788504550677982,0.7604385541234215,0.2706060606060605,0.5999999999999999,31.0,0.6129032258064516,0.3870967741935484,0.3649150324178226,0.8119960200308807,0.43774193548387086,0.8200000000000001,22.0,0.5454545454545454,0.45454545454545453,0.3763292598260007,0.5927345323351152,0.43454545454545457,0.5700000000000001,27.0,0.5555555555555556,0.4444444444444444,0.3323138322727275,0.6695642784453115,0.3885185185185186,0.7999999999999998,25.0,0.56,0.44,0.2721320251293066,0.35714421953474407,0.24960000000000018,0.47999999999999987
AAPD,31.0,8.0,23.0,-0.3475047430988766,-0.49587122086860447,-0.37903225806451607,-0.58,31.0,0.25806451612903225,0.7419354838709677,-0.3475047430988766,-0.49587122086860447,-0.37903225806451607,-0.58,28.0,0.39285714285714285,0.6071428571428571,-0.19800657044031142,-0.3459904086351495,-0.21785714285714283,-0.265,30.0,0.36666666666666664,0.6333333333333333,-0.218938765277971,-0.4585558780481891,-0.2586666666666667,-0.535,27.0,0.4074074074074074,0.5925925925925926,-0.2070439230228073,-0.339558257722794,-0.2511111111111112,-0.4,32.0,0.34375,0.65625,-0.30968898083549956,-0.3799636237986459,-0.31875000000000003,-0.47000000000000003,31.0,0.25806451612903225,0.7419354838709677,-0.3475047430988766,-0.49587122086860447,-0.37903225806451607,-0.58
