ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,24.0,27.0,-0.0978303196008332,-0.4363682071194752,-0.09843137254901961,0.1100000000000001,51.0,0.47058823529411764,0.5294117647058824,-0.0978303196008332,-0.4363682071194752,-0.09843137254901961,0.1100000000000001,38.0,0.47368421052631576,0.5263157894736842,-0.10845002361746967,-0.3898198773215511,0.05078947368421051,0.20500000000000002,40.0,0.45,0.55,-0.07861563095106328,-0.3375405608283033,-0.06274999999999997,-0.15000000000000002,44.0,0.45454545454545453,0.5454545454545454,-0.07860758060316199,-0.3929728192054116,-0.04727272727272725,-0.09499999999999999,47.0,0.46808510638297873,0.5319148936170213,-0.139191630200715,-0.4691456172732589,-0.0970212765957447,0.08000000000000007,51.0,0.47058823529411764,0.5294117647058824,-0.0978303196008332,-0.4363682071194752,-0.09843137254901961,0.1100000000000001
AA,51.0,28.0,23.0,-0.0005851374077328576,0.6294650875416696,-0.07999999999999995,0.53,51.0,0.5490196078431373,0.45098039215686275,-0.0005851374077328576,0.6294650875416696,-0.07999999999999995,0.53,48.0,0.6041666666666666,0.3958333333333333,0.23639357403048863,0.7130988169367303,0.07229166666666664,0.7900000000000001,59.0,0.559322033898305,0.4406779661016949,0.1495046856428353,0.5779301841040363,0.14169491525423736,0.5200000000000001,53.0,0.5849056603773585,0.41509433962264153,0.05552474795060878,0.7837186202085178,-0.009622641509433984,0.74,54.0,0.5740740740740741,0.42592592592592593,0.03736688578464174,0.8613312433877085,-0.009074074074074094,0.7849999999999999,51.0,0.5490196078431373,0.45098039215686275,-0.0005851374077328576,0.6294650875416696,-0.07999999999999995,0.53
AAAU,27.0,14.0,13.0,-0.012926397959201742,0.35320055211216506,-0.04111111111111115,-0.12999999999999998,27.0,0.5185185185185185,0.48148148148148145,-0.012926397959201742,0.35320055211216506,-0.04111111111111115,-0.12999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,20.0,0.55,0.45,0.08899978452892032,0.33978659858089344,0.03799999999999988,-0.09500000000000003,27.0,0.4444444444444444,0.5555555555555556,-0.08893244804965787,-0.33703047893283156,-0.08074074074074075,-0.26,27.0,0.5185185185185185,0.48148148148148145,-0.02561349213518985,0.320174025110731,-0.025555555555555578,0.0,27.0,0.5185185185185185,0.48148148148148145,-0.012926397959201742,0.35320055211216506,-0.04111111111111115,-0.12999999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,5.0,0.6,0.4,2.7587985781409268,2.3809615716916754,1.378,2.34,6.0,0.6666666666666666,0.3333333333333333,1.8676095425321115,2.4869352909223874,1.586666666666667,1.5450000000000002,2.0,1.0,0.0,2.176089601713782,2.176089601713782,3.04,3.04,5.0,0.8,0.2,2.0819140731128156,2.7272700672307915,1.3359999999999999,1.98,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,54.0,26.0,28.0,-0.24956719338625077,-0.5261033861529762,-0.24444444444444435,-0.3949999999999999,54.0,0.48148148148148145,0.5185185185185185,-0.24956719338625077,-0.5261033861529762,-0.24444444444444435,-0.3949999999999999,52.0,0.4230769230769231,0.5769230769230769,-0.22237020356550802,-0.4512307157061135,-0.16576923076923084,-0.3949999999999999,53.0,0.4716981132075472,0.5283018867924528,-0.14983231923337542,-0.4605243138328885,-0.14584905660377362,-0.52,53.0,0.41509433962264153,0.5849056603773585,-0.337458943674064,-0.5080059677494475,-0.26735849056603767,-0.49,53.0,0.4528301886792453,0.5471698113207547,-0.331639269612935,-0.40467694925414577,-0.29754716981132073,-0.56,54.0,0.48148148148148145,0.5185185185185185,-0.24956719338625077,-0.5261033861529762,-0.24444444444444435,-0.3949999999999999
AALG,9.0,5.0,4.0,-0.17019242687590122,0.732605893660998,-0.22111111111111084,0.5200000000000005,9.0,0.5555555555555556,0.4444444444444444,-0.17019242687590122,0.732605893660998,-0.22111111111111084,0.5200000000000005,15.0,0.2,0.8,-0.8671553967973419,-1.5204237229236361,-0.9053333333333332,-1.1100000000000003,12.0,0.25,0.75,-1.3361624981802478,-1.5452329712090374,-1.4024999999999999,-2.125,12.0,0.16666666666666666,0.8333333333333334,-1.8399039818215621,-1.29107483355822,-1.6075000000000002,-1.4650000000000003,8.0,0.25,0.75,-1.3638009807524096,-1.2575350543796826,-1.3624999999999998,-1.275,9.0,0.5555555555555556,0.4444444444444444,-0.17019242687590122,0.732605893660998,-0.22111111111111084,0.5200000000000005
AAMI,38.0,19.0,19.0,0.011352370894137197,-0.058732641933528784,-0.17052631578947378,-0.22000000000000008,38.0,0.5,0.5,0.011352370894137197,-0.058732641933528784,-0.17052631578947378,-0.22000000000000008,26.0,0.4230769230769231,0.5769230769230769,0.0201238250491561,-0.3157435013012577,-0.10576923076923081,-0.1599999999999999,39.0,0.46153846153846156,0.5384615384615384,0.04432488876220099,-0.4476005638788694,-0.10589743589743585,-0.21000000000000002,40.0,0.55,0.45,0.14171745207495784,0.5080849480879279,0.11400000000000002,0.31999999999999995,35.0,0.6571428571428571,0.34285714285714286,0.18097589172117953,0.5119845690479075,0.11485714285714287,0.47,38.0,0.5,0.5,0.011352370894137197,-0.058732641933528784,-0.17052631578947378,-0.22000000000000008
AAOI,58.0,34.0,24.0,0.7239520521907279,1.08598377932555,0.5198275862068967,0.7549999999999999,58.0,0.5862068965517241,0.41379310344827586,0.7239520521907279,1.08598377932555,0.5198275862068967,0.7549999999999999,60.0,0.5,0.5,0.4402982781572536,-0.012345350373954567,0.3468333333333334,-0.10500000000000065,58.0,0.5,0.5,0.6161347316252315,0.05472448222484938,0.6225862068965519,0.2749999999999997,60.0,0.5666666666666667,0.43333333333333335,0.9534801943649795,0.5749456182589929,0.8081666666666666,1.055,58.0,0.5517241379310345,0.4482758620689655,0.9116411477308152,0.9164180260589516,0.7862068965517242,0.65,58.0,0.5862068965517241,0.41379310344827586,0.7239520521907279,1.08598377932555,0.5198275862068967,0.7549999999999999
AAON,56.0,27.0,29.0,-0.30711262753294155,-0.38855073680634233,-0.2924999999999999,0.049999999999999996,56.0,0.48214285714285715,0.5178571428571429,-0.30711262753294155,-0.38855073680634233,-0.2924999999999999,0.049999999999999996,44.0,0.45454545454545453,0.5454545454545454,-0.029261660813376635,-0.497834597242669,-0.04136363636363641,-0.04000000000000003,49.0,0.5102040816326531,0.4897959183673469,-0.0652867712931697,0.33097140497964084,0.023877551020408144,0.10000000000000003,46.0,0.45652173913043476,0.5434782608695652,-0.13975614426412872,-0.4561354761328906,-0.06304347826086962,-0.15500000000000003,48.0,0.3958333333333333,0.6041666666666666,-0.24256048271952102,-0.4985835322677823,-0.1514583333333333,-0.22999999999999995,56.0,0.48214285714285715,0.5178571428571429,-0.30711262753294155,-0.38855073680634233,-0.2924999999999999,0.049999999999999996
AAP,51.0,26.0,25.0,0.05168313234668237,0.5620083054147296,0.11549019607843132,0.09999999999999998,51.0,0.5098039215686274,0.49019607843137253,0.05168313234668237,0.5620083054147296,0.11549019607843132,0.09999999999999998,50.0,0.5,0.5,0.08711017802181154,0.014572340214114021,0.04520000000000001,-0.039999999999999925,47.0,0.5106382978723404,0.48936170212765956,0.07396579280011507,0.3040960657666236,0.21382978723404256,0.12999999999999998,49.0,0.5510204081632653,0.4489795918367347,0.04914890130103833,0.3269195556640625,0.08469387755102047,-0.16000000000000014,51.0,0.5098039215686274,0.49019607843137253,0.09987074727179279,0.34615443303034343,0.13803921568627453,0.18999999999999995,51.0,0.5098039215686274,0.49019607843137253,0.05168313234668237,0.5620083054147296,0.11549019607843132,0.09999999999999998
