ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,50.0,26.0,24.0,-0.02610069204316236,0.36722020935416877,3.552713678800501e-17,0.27,50.0,0.52,0.48,-0.02610069204316236,0.36722020935416877,3.552713678800501e-17,0.27,42.0,0.40476190476190477,0.5952380952380952,-0.23198289287306165,-0.3967747103473307,-0.06428571428571432,-0.185,46.0,0.3695652173913043,0.6304347826086957,-0.30659482882799755,-0.4417160070269044,-0.23913043478260862,-0.215,48.0,0.4166666666666667,0.5833333333333334,-0.2420914281060962,-0.3996282410393792,-0.29312499999999997,-0.345,52.0,0.4807692307692308,0.5192307692307693,-0.19331844994241856,-0.4624192406179839,-0.18269230769230765,0.08500000000000003,50.0,0.52,0.48,-0.02610069204316236,0.36722020935416877,3.552713678800501e-17,0.27
AA,56.0,23.0,33.0,-0.33485698226165145,-0.6241556353952904,-0.32446428571428554,-0.635,56.0,0.4107142857142857,0.5892857142857143,-0.33485698226165145,-0.6241556353952904,-0.32446428571428554,-0.635,54.0,0.42592592592592593,0.5740740740740741,-0.24457592926991598,-0.4401439703085319,-0.23907407407407405,-0.3149999999999999,59.0,0.3728813559322034,0.6271186440677966,-0.3117788667559453,-0.6968172265060635,-0.23847457627118634,-0.52,55.0,0.38181818181818183,0.6181818181818182,-0.4994103172770398,-0.8022708647112409,-0.49254545454545445,-1.0,53.0,0.41509433962264153,0.5849056603773585,-0.39225391224695166,-0.7576024369058465,-0.3969811320754717,-0.7100000000000001,56.0,0.4107142857142857,0.5892857142857143,-0.33485698226165145,-0.6241556353952904,-0.32446428571428554,-0.635
AAAU,22.0,12.0,10.0,0.08631469634424636,0.40795631717839287,0.019090909090909065,0.09500000000000001,22.0,0.5454545454545454,0.45454545454545453,0.08631469634424636,0.40795631717839287,0.019090909090909065,0.09500000000000001,8.0,0.25,0.75,-0.2020936825224709,-0.35739546237925635,-0.16625,-0.27999999999999997,13.0,0.38461538461538464,0.6153846153846154,-0.1125265959084482,-0.3716065664718604,-0.16076923076923083,-0.3200000000000003,19.0,0.3684210526315789,0.631578947368421,-0.1697764276455235,-0.34549739293332493,-0.19999999999999998,-0.37,17.0,0.4117647058823529,0.5882352941176471,-0.13113242092006136,-0.32636578365885516,-0.1,-0.19999999999999998,22.0,0.5454545454545454,0.45454545454545453,0.08631469634424636,0.40795631717839287,0.019090909090909065,0.09500000000000001
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,5.656134948752808,6.521739271277505,4.493333333333333,5.880000000000001,2.0,1.0,0.0,4.015750917440952,4.015750917440952,1.6550000000000002,1.6550000000000002,3.0,1.0,0.0,3.337058502856601,1.5744041851239787,2.4099999999999997,1.0699999999999998,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,50.0,21.0,29.0,-0.32943448802783265,-0.5882353703668075,-0.2967999999999999,-0.575,50.0,0.42,0.58,-0.32943448802783265,-0.5882353703668075,-0.2967999999999999,-0.575,47.0,0.3191489361702128,0.6808510638297872,-0.29854102451399295,-0.5678222611904649,-0.29574468085106387,-0.48999999999999977,44.0,0.3409090909090909,0.6590909090909091,-0.38138530575629037,-0.6398954007508728,-0.30795454545454554,-0.535,55.0,0.3090909090909091,0.6909090909090909,-0.45927972742086665,-0.5286329702095194,-0.4216363636363637,-0.6000000000000001,48.0,0.3541666666666667,0.6458333333333334,-0.4945036895308255,-0.5905327220658896,-0.47375000000000006,-0.6599999999999999,50.0,0.42,0.58,-0.32943448802783265,-0.5882353703668075,-0.2967999999999999,-0.575
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,20.0,0.2,0.8,-0.9449118675179596,-1.4177425638088048,-1.0535,-1.0450000000000002,19.0,0.15789473684210525,0.8421052631578947,-1.300354403859345,-0.8962890163154658,-1.4368421052631581,-1.0,16.0,0.0625,0.9375,-1.7610882580572502,-1.2774055789113947,-1.738125,-1.245,12.0,0.16666666666666666,0.8333333333333334,-1.4959040730476223,-1.3980336379785019,-1.6683333333333332,-1.275,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,43.0,22.0,21.0,0.01586124310741324,0.41862559559862067,0.043720930232558124,0.040000000000000036,43.0,0.5116279069767442,0.4883720930232558,0.01586124310741324,0.41862559559862067,0.043720930232558124,0.040000000000000036,36.0,0.4166666666666667,0.5833333333333334,-0.07416181609384533,-0.4228448078872238,0.12861111111111106,0.21000000000000002,39.0,0.3333333333333333,0.6666666666666666,-0.23746934014089902,-0.5144825840678102,-0.09974358974358975,-0.43999999999999995,41.0,0.36585365853658536,0.6341463414634146,-0.3249965382571896,-0.5728436013697324,-0.23317073170731703,-0.42999999999999994,39.0,0.5128205128205128,0.48717948717948717,-0.0940375207883379,0.34298838937854015,-0.012564102564102567,0.32,43.0,0.5116279069767442,0.4883720930232558,0.01586124310741324,0.41862559559862067,0.043720930232558124,0.040000000000000036
AAOI,60.0,30.0,30.0,0.04164189858456046,-0.07503149722417057,-0.1635,-0.30000000000000027,60.0,0.5,0.5,0.04164189858456046,-0.07503149722417057,-0.1635,-0.30000000000000027,63.0,0.47619047619047616,0.5238095238095238,0.05882607059140563,-0.558608016910056,-0.015079365079365237,-0.10999999999999988,60.0,0.4666666666666667,0.5333333333333333,0.08666742884756994,-0.6378541731818899,0.09366666666666651,0.06000000000000005,61.0,0.4918032786885246,0.5081967213114754,0.32907111810050643,-0.6457058086954404,0.08409836065573771,0.020000000000000018,61.0,0.45901639344262296,0.5409836065573771,0.011067450584756618,-1.2372902769802407,0.06655737704918041,-0.72,60.0,0.5,0.5,0.04164189858456046,-0.07503149722417057,-0.1635,-0.30000000000000027
AAON,60.0,25.0,35.0,-0.47874770047251725,-0.5340920320463738,-0.3966666666666666,-0.34999999999999987,60.0,0.4166666666666667,0.5833333333333334,-0.47874770047251725,-0.5340920320463738,-0.3966666666666666,-0.34999999999999987,51.0,0.37254901960784315,0.6274509803921569,-0.32327273935759626,-0.6444902319339474,-0.30235294117647066,-0.06000000000000005,48.0,0.375,0.625,-0.417490554053263,-0.5956776400825758,-0.30020833333333324,-0.20999999999999996,54.0,0.37037037037037035,0.6296296296296297,-0.5430664491737529,-0.6896607857351078,-0.373888888888889,-0.245,51.0,0.35294117647058826,0.6470588235294118,-0.6368669668317721,-0.9624050972156906,-0.428627450980392,-0.3999999999999999,60.0,0.4166666666666667,0.5833333333333334,-0.47874770047251725,-0.5340920320463738,-0.3966666666666666,-0.34999999999999987
AAOX,40.0,18.0,22.0,-1.2107664131998817,-3.5022596539662443,-1.47075,-2.9,40.0,0.45,0.55,-1.2107664131998817,-3.5022596539662443,-1.47075,-2.9,42.0,0.40476190476190477,0.5952380952380952,-0.500925158772782,-2.1103409828735877,-0.48547619047619067,-0.8649999999999998,42.0,0.4523809523809524,0.5476190476190477,-0.5702708586477042,-0.9369128695043694,-0.8895238095238097,-0.6650000000000005,40.0,0.45,0.55,-0.1589745308630836,-2.462898058533164,-0.3380000000000003,-1.0550000000000006,42.0,0.42857142857142855,0.5714285714285714,-0.8910626020810439,-3.2557569323102333,-0.6435714285714285,-2.2200000000000006,40.0,0.45,0.55,-1.2107664131998817,-3.5022596539662443,-1.47075,-2.9
