ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,53.0,26.0,27.0,-0.0564257843563838,-0.3367102668940358,-0.08169811320754719,0.12,53.0,0.49056603773584906,0.5094339622641509,-0.0564257843563838,-0.3367102668940358,-0.08169811320754719,0.12,39.0,0.46153846153846156,0.5384615384615384,-0.1756069219742809,-0.4226670080907935,-0.052051282051282115,0.1,41.0,0.4634146341463415,0.5365853658536586,-0.0963635206375944,-0.33144122253161434,-0.10975609756097557,-0.01999999999999999,45.0,0.4666666666666667,0.5333333333333333,-0.09303497038183536,-0.33141846658679697,-0.12866666666666668,-0.1,52.0,0.4807692307692308,0.5192307692307693,-0.13296217096185742,-0.4514037108219737,-0.13826923076923076,0.08500000000000003,53.0,0.49056603773584906,0.5094339622641509,-0.0564257843563838,-0.3367102668940358,-0.08169811320754719,0.12
AA,51.0,24.0,27.0,-0.2295065478309717,-0.4762709061180592,-0.3235294117647059,-0.28000000000000025,51.0,0.47058823529411764,0.5294117647058824,-0.2295065478309717,-0.4762709061180592,-0.3235294117647059,-0.28000000000000025,50.0,0.52,0.48,-0.003719837205523815,0.5359585861195337,-0.12820000000000004,0.13500000000000012,59.0,0.4745762711864407,0.5254237288135594,-0.08592913263756595,-0.3302646320341718,-0.10576271186440675,-0.2799999999999998,54.0,0.48148148148148145,0.5185185185185185,-0.20382478212908473,-0.40416885807351144,-0.2642592592592592,-0.10999999999999988,52.0,0.5,0.5,-0.23525214866523436,0.12732472353432223,-0.2859615384615383,-0.08499999999999996,51.0,0.47058823529411764,0.5294117647058824,-0.2295065478309717,-0.4762709061180592,-0.3235294117647059,-0.28000000000000025
AAAU,27.0,14.0,13.0,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998,27.0,0.5185185185185185,0.48148148148148145,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998,13.0,0.46153846153846156,0.5384615384615384,0.07612036384119396,-0.30107100268689235,0.07615384615384618,-0.10999999999999999,19.0,0.5263157894736842,0.47368421052631576,0.07451343435874783,0.31533275939958916,0.016315789473684124,-0.10999999999999999,26.0,0.46153846153846156,0.5384615384615384,-0.07595560564377209,-0.3307769358377288,-0.07038461538461538,-0.25,25.0,0.52,0.48,-0.021167531109383297,0.320174025110731,-0.01600000000000001,0.0,27.0,0.5185185185185185,0.48148148148148145,-0.008417538259230672,0.3633433626347937,-0.034444444444444486,-0.12999999999999998
AACG,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63,4.0,0.5,0.5,2.853257829753239,3.001885897892781,1.1375000000000002,0.82,5.0,0.6,0.4,1.6855764473778165,2.272725117600638,1.7300000000000004,2.22,2.0,1.0,0.0,4.534514035262571,4.534514035262571,3.1399999999999997,3.1399999999999997,4.0,0.75,0.25,2.121623801484565,2.926136682832492,1.175,1.06,1.0,1.0,0.0,4.638885825872552,4.638885825872552,4.63,4.63
AAL,52.0,24.0,28.0,-0.3003343244321984,-0.6250675972942155,-0.3048076923076923,-0.5149999999999999,52.0,0.46153846153846156,0.5384615384615384,-0.3003343244321984,-0.6250675972942155,-0.3048076923076923,-0.5149999999999999,52.0,0.36538461538461536,0.6346153846153846,-0.3153863628322259,-0.5412393341100274,-0.29211538461538467,-0.5299999999999999,49.0,0.3877551020408163,0.6122448979591837,-0.34295561325357893,-0.482557778537851,-0.32040816326530625,-0.6299999999999999,54.0,0.3333333333333333,0.6666666666666666,-0.44518233230793053,-0.5304900321163319,-0.41092592592592597,-0.5800000000000001,52.0,0.40384615384615385,0.5961538461538461,-0.42691258383457065,-0.5413821802308705,-0.3896153846153847,-0.595,52.0,0.46153846153846156,0.5384615384615384,-0.3003343244321984,-0.6250675972942155,-0.3048076923076923,-0.5149999999999999
AALG,13.0,7.0,6.0,-0.04747855067819021,0.732605893660998,-0.2923076923076921,0.46000000000000085,13.0,0.5384615384615384,0.46153846153846156,-0.04747855067819021,0.732605893660998,-0.2923076923076921,0.46000000000000085,19.0,0.15789473684210525,0.8421052631578947,-1.0937877011062245,-1.5197529915855434,-1.3184210526315787,-1.76,16.0,0.25,0.75,-1.2211238863071867,-1.0074160439743851,-1.3775,-1.23,15.0,0.06666666666666667,0.9333333333333333,-1.9322183438870517,-1.4184432112060108,-1.9099999999999997,-1.8200000000000003,10.0,0.2,0.8,-1.5154781600614462,-1.2575350543796826,-1.77,-1.275,13.0,0.5384615384615384,0.46153846153846156,-0.04747855067819021,0.732605893660998,-0.2923076923076921,0.46000000000000085
AAMI,42.0,22.0,20.0,0.02117291982085177,0.42078628129368356,-0.05190476190476194,0.010000000000000009,42.0,0.5238095238095238,0.47619047619047616,0.02117291982085177,0.42078628129368356,-0.05190476190476194,0.010000000000000009,30.0,0.4666666666666667,0.5333333333333333,0.11091087371858634,-0.3157435013012577,0.09899999999999998,0.095,36.0,0.4444444444444444,0.5555555555555556,-0.024814186249037046,-0.4643673273311666,-0.061944444444444455,-0.054999999999999966,36.0,0.5277777777777778,0.4722222222222222,0.053292911142241724,0.3976030206622294,0.06138888888888891,0.18500000000000005,37.0,0.6756756756756757,0.32432432432432434,0.11562490399325902,0.5119845690479075,0.16702702702702704,0.48,42.0,0.5238095238095238,0.47619047619047616,0.02117291982085177,0.42078628129368356,-0.05190476190476194,0.010000000000000009
AAOI,60.0,32.0,28.0,0.23751462138143242,0.8037064636260971,0.07800000000000006,0.52,60.0,0.5333333333333333,0.4666666666666667,0.23751462138143242,0.8037064636260971,0.07800000000000006,0.52,61.0,0.5081967213114754,0.4918032786885246,0.3335959003992165,0.39269434262627634,0.1531147540983607,-0.19999999999999996,59.0,0.4576271186440678,0.5423728813559322,0.19717995536319208,-0.49214787508180535,0.257457627118644,0.21000000000000002,61.0,0.5081967213114754,0.4918032786885246,0.5992731796348193,0.3352999453001715,0.4222950819672131,0.26000000000000023,61.0,0.5081967213114754,0.4918032786885246,0.44281915712600006,0.6038598846970888,0.40950819672131156,-0.37,60.0,0.5333333333333333,0.4666666666666667,0.23751462138143242,0.8037064636260971,0.07800000000000006,0.52
AAON,55.0,28.0,27.0,-0.3045858961117121,0.4466811595447817,-0.24090909090909085,0.16999999999999993,55.0,0.509090909090909,0.4909090909090909,-0.3045858961117121,0.4466811595447817,-0.24090909090909085,0.16999999999999993,45.0,0.4,0.6,-0.13020179409721705,-0.5444975543305808,-0.048888888888888905,-0.02,47.0,0.44680851063829785,0.5531914893617021,-0.1623206388932652,-0.4485080763585447,-0.021063829787234072,0.09999999999999998,46.0,0.45652173913043476,0.5434782608695652,-0.16782299893898625,-0.529156123514124,-0.06673913043478258,0.06000000000000005,49.0,0.40816326530612246,0.5918367346938775,-0.31123512567260087,-0.5521724989465904,-0.12408163265306119,-0.09000000000000008,55.0,0.509090909090909,0.4909090909090909,-0.3045858961117121,0.4466811595447817,-0.24090909090909085,0.16999999999999993
AAOX,20.0,8.0,12.0,-1.6211698678041568,-4.21728861088842,-1.8869999999999993,-4.1,20.0,0.4,0.6,-1.6211698678041568,-4.21728861088842,-1.8869999999999993,-4.1,21.0,0.5238095238095238,0.47619047619047616,-0.07825075555225053,2.904401371001719,-0.02904761904761902,2.1099999999999994,21.0,0.47619047619047616,0.5238095238095238,-1.4314794227567116,-0.6706524273423553,-1.5704761904761906,0.1900000000000004,19.0,0.42105263157894735,0.5789473684210527,-0.012969526822666154,-2.1207145328561827,-0.33789473684210547,-1.42,21.0,0.38095238095238093,0.6190476190476191,-0.9451678515645002,-2.969845608496602,-0.5261904761904759,-2.25,20.0,0.4,0.6,-1.6211698678041568,-4.21728861088842,-1.8869999999999993,-4.1
