ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,32.0,17.0,15.0,-0.08115513967226899,0.3438769047724777,-0.16312499999999996,0.06499999999999997,32.0,0.53125,0.46875,-0.08115513967226899,0.3438769047724777,-0.16312499999999996,0.06499999999999997,26.0,0.46153846153846156,0.5384615384615384,-0.08216105436239733,-0.31931443191033915,-0.10384615384615387,-0.075,27.0,0.37037037037037035,0.6296296296296297,-0.3307976330551132,-0.5817505953886859,-0.2851851851851851,-0.4,33.0,0.48484848484848486,0.5151515151515151,-0.20607513057290722,-0.3012561044629436,-0.2981818181818182,-0.31999999999999995,35.0,0.45714285714285713,0.5428571428571428,-0.23905535133632516,-0.4986997665524573,-0.29457142857142854,-0.37,32.0,0.53125,0.46875,-0.08115513967226899,0.3438769047724777,-0.16312499999999996,0.06499999999999997
AA,36.0,10.0,26.0,-0.3889273257431152,-0.8929343394641576,-0.3377777777777776,-0.9149999999999999,36.0,0.2777777777777778,0.7222222222222222,-0.3889273257431152,-0.8929343394641576,-0.3377777777777776,-0.9149999999999999,36.0,0.3055555555555556,0.6944444444444444,-0.40608769965117086,-0.4940929824414686,-0.3797222222222223,-0.45999999999999996,37.0,0.2702702702702703,0.7297297297297297,-0.47156310175578264,-0.7907249784436243,-0.389189189189189,-0.75,35.0,0.22857142857142856,0.7714285714285715,-0.589751551659437,-1.1682947836695323,-0.6222857142857142,-1.16,37.0,0.2702702702702703,0.7297297297297297,-0.44550349914986154,-0.9927470256962501,-0.4500000000000002,-1.0499999999999998,36.0,0.2777777777777778,0.7222222222222222,-0.3889273257431152,-0.8929343394641576,-0.3377777777777776,-0.9149999999999999
AAAU,12.0,5.0,7.0,-0.054847162514951954,-0.3158985567890571,-0.0575,-0.21000000000000002,12.0,0.4166666666666667,0.5833333333333334,-0.054847162514951954,-0.3158985567890571,-0.0575,-0.21000000000000002,2.0,0.0,1.0,-0.3662650010657853,-0.3662650010657853,-0.30999999999999994,-0.30999999999999994,7.0,0.2857142857142857,0.7142857142857143,-0.1656371163519878,-0.3219204390489172,-0.16428571428571423,-0.32999999999999996,9.0,0.3333333333333333,0.6666666666666666,-0.20373752688241561,-0.4226558838319905,-0.19888888888888887,-0.44999999999999996,7.0,0.42857142857142855,0.5714285714285714,-0.1082183968325902,-0.3395001280060539,-0.10714285714285716,-0.31000000000000005,12.0,0.4166666666666667,0.5833333333333334,-0.054847162514951954,-0.3158985567890571,-0.0575,-0.21000000000000002
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,3.935932873566772,2.564110401662978,2.9800000000000004,2.54,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,31.0,14.0,17.0,-0.01588069753110816,-0.4782635232676635,-0.012903225806451545,-0.20999999999999996,31.0,0.45161290322580644,0.5483870967741935,-0.01588069753110816,-0.4782635232676635,-0.012903225806451545,-0.20999999999999996,24.0,0.5416666666666666,0.4583333333333333,0.11222998939436159,0.4340666203881516,-0.012083333333333309,-0.02499999999999991,25.0,0.44,0.56,0.052096818986741254,-0.4160386086598966,0.05519999999999991,-0.1499999999999999,26.0,0.34615384615384615,0.6538461538461539,-0.18552854414594988,-0.39670831081127234,-0.2853846153846153,-0.465,21.0,0.38095238095238093,0.6190476190476191,-0.0655321864028396,-0.4371756227863566,-0.2419047619047619,-0.41000000000000014,31.0,0.45161290322580644,0.5483870967741935,-0.01588069753110816,-0.4782635232676635,-0.012903225806451545,-0.20999999999999996
AALG,5.0,2.0,3.0,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,12.0,0.3333333333333333,0.6666666666666666,-0.179684672475768,-1.0040970472612432,-0.5416666666666667,-1.0350000000000001,12.0,0.25,0.75,-0.2351403400104396,-0.6713540254359052,-0.4925,-0.7100000000000002,9.0,0.1111111111111111,0.8888888888888888,-0.99777671378855,-1.1363679466167786,-1.1622222222222223,-1.1100000000000003,8.0,0.25,0.75,-0.6089312800871272,-1.1057113422935583,-0.90625,-1.1900000000000002,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74
AAMI,31.0,13.0,18.0,-0.3384079179106583,-0.4908482826506688,-0.007741935483870968,-0.1299999999999999,31.0,0.41935483870967744,0.5806451612903226,-0.3384079179106583,-0.4908482826506688,-0.007741935483870968,-0.1299999999999999,28.0,0.32142857142857145,0.6785714285714286,-0.5118941833506333,-0.6289260996567181,0.05464285714285712,0.095,25.0,0.24,0.76,-0.643860521960303,-0.6850775095638251,-0.29399999999999993,-0.43999999999999995,30.0,0.3333333333333333,0.6666666666666666,-0.5970739544490459,-0.6767144179130269,-0.318,-0.44000000000000006,28.0,0.42857142857142855,0.5714285714285714,-0.2735964198974341,-0.5039906952695905,-0.0003571428571428971,-0.25499999999999995,31.0,0.41935483870967744,0.5806451612903226,-0.3384079179106583,-0.4908482826506688,-0.007741935483870968,-0.1299999999999999
AAOI,38.0,15.0,23.0,-0.8898736022741205,-1.9906258151582534,-1.0489473684210526,-2.37,38.0,0.39473684210526316,0.6052631578947368,-0.8898736022741205,-1.9906258151582534,-1.0489473684210526,-2.37,43.0,0.37209302325581395,0.627906976744186,-0.5034797320489579,-1.6129011770280033,-0.7209302325581395,-1.3399999999999999,40.0,0.4,0.6,-0.3854078988265325,-1.2012861351075932,-0.6297500000000001,-1.785,40.0,0.375,0.625,-0.48291447930709375,-1.8206300793745467,-0.69825,-2.31,40.0,0.4,0.6,-0.7273072099727884,-1.9238616447339485,-0.7567499999999999,-1.8449999999999998,38.0,0.39473684210526316,0.6052631578947368,-0.8898736022741205,-1.9906258151582534,-1.0489473684210526,-2.37
AAON,39.0,17.0,22.0,-0.2692427757254501,-0.5026135737108972,-0.2958974358974359,0.17000000000000015,39.0,0.4358974358974359,0.5641025641025641,-0.2692427757254501,-0.5026135737108972,-0.2958974358974359,0.17000000000000015,36.0,0.4444444444444444,0.5555555555555556,-0.07263153505397475,-0.4171366115236219,-0.26027777777777783,-0.12499999999999997,33.0,0.3939393939393939,0.6060606060606061,-0.27211682858007524,-0.566262860897826,-0.32878787878787874,-0.5100000000000002,38.0,0.3684210526315789,0.631578947368421,-0.3985645676231354,-0.5614250158039902,-0.4507894736842106,-0.415,35.0,0.37142857142857144,0.6285714285714286,-0.5510462247393502,-0.7371546196291767,-0.4959999999999999,-0.25,39.0,0.4358974358974359,0.5641025641025641,-0.2692427757254501,-0.5026135737108972,-0.2958974358974359,0.17000000000000015
AAOX,42.0,18.0,24.0,-1.5189428645821572,-2.700328920314371,-1.9916666666666665,-3.2600000000000002,42.0,0.42857142857142855,0.5714285714285714,-1.5189428645821572,-2.700328920314371,-1.9916666666666665,-3.2600000000000002,42.0,0.35714285714285715,0.6428571428571429,-0.8870535216347736,-2.9406336881700748,-1.381190476190476,-2.4000000000000004,43.0,0.3953488372093023,0.6046511627906976,-0.6956452994114959,-2.365845965038771,-1.2293023255813957,-2.7399999999999993,42.0,0.38095238095238093,0.6190476190476191,-0.9141449226895192,-3.659249285921912,-1.1561904761904767,-3.425,42.0,0.42857142857142855,0.5714285714285714,-1.3118005891232083,-3.609342628204948,-1.4252380952380956,-2.8249999999999997,42.0,0.42857142857142855,0.5714285714285714,-1.5189428645821572,-2.700328920314371,-1.9916666666666665,-3.2600000000000002
