ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,27.0,24.0,-0.035727861132739194,0.3658549640715991,-0.045686274509803906,0.20999999999999996,51.0,0.5294117647058824,0.47058823529411764,-0.035727861132739194,0.3658549640715991,-0.045686274509803906,0.20999999999999996,43.0,0.4186046511627907,0.5813953488372093,-0.17936701837090333,-0.3708824126038679,-0.09767441860465115,-0.19999999999999998,46.0,0.3695652173913043,0.6304347826086957,-0.2795727240308211,-0.48119749676936996,-0.19956521739130426,-0.215,47.0,0.44680851063829785,0.5531914893617021,-0.1990509804431696,-0.3885507067397209,-0.24957446808510636,-0.10000000000000009,51.0,0.47058823529411764,0.5294117647058824,-0.20784508162027407,-0.4986997665524573,-0.2164705882352941,-0.11999999999999988,51.0,0.5294117647058824,0.47058823529411764,-0.035727861132739194,0.3658549640715991,-0.045686274509803906,0.20999999999999996
AA,57.0,23.0,34.0,-0.19671360638803612,-0.6106893524868817,-0.17070175438596477,-0.5800000000000001,57.0,0.40350877192982454,0.5964912280701754,-0.19671360638803612,-0.6106893524868817,-0.17070175438596477,-0.5800000000000001,54.0,0.42592592592592593,0.5740740740740741,-0.198915071907246,-0.41641400809083184,-0.18148148148148144,-0.3149999999999999,58.0,0.3448275862068966,0.6551724137931034,-0.2925611528718053,-0.7050980175152044,-0.21620689655172406,-0.5549999999999999,54.0,0.35185185185185186,0.6481481481481481,-0.44590879514752146,-0.9889576274092537,-0.46129629629629626,-1.035,54.0,0.37037037037037035,0.6296296296296297,-0.3328561905624279,-0.7321855949214362,-0.31499999999999995,-0.72,57.0,0.40350877192982454,0.5964912280701754,-0.19671360638803612,-0.6106893524868817,-0.17070175438596477,-0.5800000000000001
AAAU,23.0,11.0,12.0,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998,23.0,0.4782608695652174,0.5217391304347826,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998,7.0,0.14285714285714285,0.8571428571428571,-0.295719975990543,-0.36609921598533823,-0.17428571428571432,-0.29000000000000004,11.0,0.36363636363636365,0.6363636363636364,-0.12787017633977776,-0.417246888554601,-0.14090909090909096,-0.3200000000000003,16.0,0.25,0.75,-0.28900965252125765,-0.35974191067056904,-0.29500000000000004,-0.39,15.0,0.3333333333333333,0.6666666666666666,-0.21805838545396528,-0.3395001280060539,-0.15333333333333338,-0.2400000000000002,23.0,0.4782608695652174,0.5217391304347826,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,5.0,0.6,0.4,3.5703669290110014,2.564110401662978,2.37,2.54,4.0,0.5,0.5,1.3740302902676749,0.854705165359082,-0.4249999999999998,-1.23,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,22.0,0.22727272727272727,0.7727272727272727,-0.7608759420919647,-1.259668899064842,-0.889090909090909,-1.0450000000000002,21.0,0.19047619047619047,0.8095238095238095,-1.0751061318502655,-0.8962890163154658,-1.2766666666666668,-1.0,18.0,0.1111111111111111,0.8888888888888888,-1.580221923450727,-1.2774055789113947,-1.5772222222222223,-1.245,13.0,0.15384615384615385,0.8461538461538461,-1.4475474708008593,-1.3441544407474137,-1.6415384615384616,-1.3200000000000003,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,44.0,23.0,21.0,0.008574909539803444,0.42216608087485286,0.04590909090909087,0.16499999999999992,44.0,0.5227272727272727,0.4772727272727273,0.008574909539803444,0.42216608087485286,0.04590909090909087,0.16499999999999992,36.0,0.4166666666666667,0.5833333333333334,-0.08622161235786927,-0.4228448078872238,0.13999999999999996,0.305,38.0,0.39473684210526316,0.6052631578947368,-0.10940700241676939,-0.46673788030189844,-0.030526315789473707,-0.28,41.0,0.4146341463414634,0.5853658536585366,-0.24135221882936472,-0.4181737657304563,-0.1663414634146341,-0.37,40.0,0.525,0.475,-0.061299809815601194,0.35195849214636477,0.012249999999999997,0.23,44.0,0.5227272727272727,0.4772727272727273,0.008574909539803444,0.42216608087485286,0.04590909090909087,0.16499999999999992
AAOI,61.0,30.0,31.0,-0.19726763494131497,-0.5619123366343737,-0.417049180327869,-0.5100000000000002,61.0,0.4918032786885246,0.5081967213114754,-0.19726763494131497,-0.5619123366343737,-0.417049180327869,-0.5100000000000002,65.0,0.4461538461538462,0.5538461538461539,-0.16627079372701792,-0.8819864403387001,-0.226923076923077,-0.6499999999999995,60.0,0.43333333333333335,0.5666666666666667,-0.2357108038596712,-0.8599855382210586,-0.38200000000000006,-0.21999999999999975,62.0,0.45161290322580644,0.5483870967741935,-0.06552598386070813,-0.8474346594407767,-0.3270967741935485,-1.02,61.0,0.4426229508196721,0.5573770491803278,-0.25742293227912366,-1.2419191125321083,-0.2644262295081967,-0.7899999999999998,61.0,0.4918032786885246,0.5081967213114754,-0.19726763494131497,-0.5619123366343737,-0.417049180327869,-0.5100000000000002
AAON,60.0,28.0,32.0,-0.2629025281946143,-0.3724212440385788,-0.2129999999999999,0.19000000000000006,60.0,0.4666666666666667,0.5333333333333333,-0.2629025281946143,-0.3724212440385788,-0.2129999999999999,0.19000000000000006,51.0,0.4117647058823529,0.5882352941176471,-0.2007623014131503,-0.5444975543305808,-0.24000000000000007,-0.06000000000000005,50.0,0.42,0.58,-0.23025691651044447,-0.5219775007203165,-0.17559999999999995,0.019999999999999976,56.0,0.4107142857142857,0.5892857142857143,-0.35929560926242937,-0.5386120010235584,-0.24821428571428575,-0.15000000000000002,52.0,0.40384615384615385,0.5961538461538461,-0.42560167302704155,-0.6839639665139952,-0.2582692307692307,-0.24,60.0,0.4666666666666667,0.5333333333333333,-0.2629025281946143,-0.3724212440385788,-0.2129999999999999,0.19000000000000006
AAOX,46.0,21.0,25.0,-1.032280132344396,-3.5022596539662443,-1.3832608695652173,-2.9,46.0,0.45652173913043476,0.5434782608695652,-1.032280132344396,-3.5022596539662443,-1.3832608695652173,-2.9,48.0,0.3958333333333333,0.6041666666666666,-0.4754914254444995,-2.4381598374691005,-0.6008333333333334,-1.4099999999999993,48.0,0.4583333333333333,0.5416666666666666,-0.3521530769730301,-0.9369128695043694,-0.832291666666667,-0.7899999999999996,46.0,0.43478260869565216,0.5652173913043478,-0.11539980214992193,-2.462898058533164,-0.41956521739130465,-1.7649999999999997,47.0,0.44680851063829785,0.5531914893617021,-0.6522798139210848,-2.969845608496602,-0.5717021276595744,-2.1900000000000013,46.0,0.45652173913043476,0.5434782608695652,-1.032280132344396,-3.5022596539662443,-1.3832608695652173,-2.9
AAPB,43.0,22.0,21.0,0.06781633663108982,0.35493762219911407,-0.007441860465116237,0.35,43.0,0.5116279069767442,0.4883720930232558,0.06781633663108982,0.35493762219911407,-0.007441860465116237,0.35,45.0,0.5111111111111111,0.4888888888888889,-0.03179926255882337,0.31098877307198514,-0.038444444444444545,0.08,49.0,0.5714285714285714,0.42857142857142855,0.10947730794122239,0.5226375869873845,0.08183673469387759,0.3500000000000001,36.0,0.5833333333333334,0.4166666666666667,0.1868045574078415,0.5733627148596487,0.12388888888888891,0.46499999999999997,45.0,0.5555555555555556,0.4444444444444444,0.19007046989042847,0.6695642784453115,0.1564444444444445,0.6799999999999999,43.0,0.5116279069767442,0.4883720930232558,0.06781633663108982,0.35493762219911407,-0.007441860465116237,0.35
