ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,31.0,16.0,15.0,-0.11683693718291666,0.32940567379711183,-0.19677419354838707,-0.020000000000000004,31.0,0.5161290322580645,0.4838709677419355,-0.11683693718291666,0.32940567379711183,-0.19677419354838707,-0.020000000000000004,25.0,0.44,0.56,-0.13850523764859937,-0.3219935034290078,-0.15999999999999998,-0.17,26.0,0.34615384615384615,0.6538461538461539,-0.4011631647126679,-0.6229646221900309,-0.3553846153846153,-0.42,32.0,0.46875,0.53125,-0.24293070023965652,-0.35155882743529987,-0.34312500000000007,-0.345,34.0,0.4411764705882353,0.5588235294117647,-0.2767394563998326,-0.510242313200493,-0.3344117647058823,-0.4,31.0,0.5161290322580645,0.4838709677419355,-0.11683693718291666,0.32940567379711183,-0.19677419354838707,-0.020000000000000004
AA,35.0,10.0,25.0,-0.2701284760302789,-0.8753349595813087,-0.23714285714285696,-0.9099999999999999,35.0,0.2857142857142857,0.7142857142857143,-0.2701284760302789,-0.8753349595813087,-0.23714285714285696,-0.9099999999999999,35.0,0.3142857142857143,0.6857142857142857,-0.3271125802991405,-0.48008863692151627,-0.3177142857142857,-0.38999999999999996,37.0,0.2972972972972973,0.7027027027027027,-0.3464114458500865,-0.7596970683376614,-0.29162162162162153,-0.75,36.0,0.2777777777777778,0.7222222222222222,-0.45904841186328593,-1.0788384389231076,-0.4958333333333333,-1.06,36.0,0.3055555555555556,0.6944444444444444,-0.30481220475439735,-0.9289221670206349,-0.3408333333333332,-1.04,35.0,0.2857142857142857,0.7142857142857143,-0.2701284760302789,-0.8753349595813087,-0.23714285714285696,-0.9099999999999999
AAAU,12.0,5.0,7.0,-0.054847162514951954,-0.3158985567890571,-0.0575,-0.21000000000000002,12.0,0.4166666666666667,0.5833333333333334,-0.054847162514951954,-0.3158985567890571,-0.0575,-0.21000000000000002,1.0,0.0,1.0,-0.38383829335839614,-0.38383829335839614,-0.29000000000000004,-0.29000000000000004,6.0,0.3333333333333333,0.6666666666666666,-0.12280065510532068,-0.31900874826060743,-0.11666666666666664,-0.26499999999999996,8.0,0.375,0.625,-0.17637273226371875,-0.38928911441336034,-0.16,-0.42,7.0,0.42857142857142855,0.5714285714285714,-0.1082183968325902,-0.3395001280060539,-0.10714285714285716,-0.31000000000000005,12.0,0.4166666666666667,0.5833333333333334,-0.054847162514951954,-0.3158985567890571,-0.0575,-0.21000000000000002
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,3.0,0.6666666666666666,0.3333333333333333,3.935932873566772,2.564110401662978,2.9800000000000004,2.54,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,3.0,0.6666666666666666,0.3333333333333333,2.527357084167004,0.9421474380446604,0.39333333333333337,0.9500000000000001,1.0,0.0,1.0,-1.2448120465286205,-1.2448120465286205,-1.3000000000000003,-1.3000000000000003,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,30.0,14.0,16.0,0.03621412059501726,-0.3918361564663131,0.04500000000000003,-0.16000000000000003,30.0,0.4666666666666667,0.5333333333333333,0.03621412059501726,-0.3918361564663131,0.04500000000000003,-0.16000000000000003,23.0,0.5652173913043478,0.43478260869565216,0.16226769854284004,0.4953074128415835,0.025652173913043464,0.0,24.0,0.4583333333333333,0.5416666666666666,0.10619925375932276,-0.4004877570026988,0.10166666666666656,-0.135,25.0,0.36,0.64,-0.13977150579024358,-0.38493690534550096,-0.2416,-0.42000000000000004,20.0,0.4,0.6,-0.03972707752118607,-0.42987311304696907,-0.23349999999999999,-0.29999999999999993,30.0,0.4666666666666667,0.5333333333333333,0.03621412059501726,-0.3918361564663131,0.04500000000000003,-0.16000000000000003
AALG,5.0,2.0,3.0,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74,12.0,0.3333333333333333,0.6666666666666666,-0.179684672475768,-1.0040970472612432,-0.5416666666666667,-1.0350000000000001,12.0,0.25,0.75,-0.2351403400104396,-0.6713540254359052,-0.4925,-0.7100000000000002,9.0,0.1111111111111111,0.8888888888888888,-0.99777671378855,-1.1363679466167786,-1.1622222222222223,-1.1100000000000003,8.0,0.25,0.75,-0.6089312800871272,-1.1057113422935583,-0.90625,-1.1900000000000002,5.0,0.4,0.6,-0.16823425306048412,-0.3191461083897562,-0.7219999999999999,-0.74
AAMI,31.0,13.0,18.0,-0.3384079179106583,-0.4908482826506688,-0.007741935483870968,-0.1299999999999999,31.0,0.41935483870967744,0.5806451612903226,-0.3384079179106583,-0.4908482826506688,-0.007741935483870968,-0.1299999999999999,27.0,0.3333333333333333,0.6666666666666666,-0.5192712414918983,-0.6590465089150399,0.06999999999999999,0.16000000000000003,24.0,0.20833333333333334,0.7916666666666666,-0.7094247491458199,-0.6995143094417289,-0.3416666666666668,-0.445,29.0,0.3103448275862069,0.6896551724137931,-0.6427262624936774,-0.677864839869291,-0.3541379310344826,-0.44000000000000017,27.0,0.4074074074074074,0.5925925925925926,-0.31628417821237453,-0.5511621217423213,-0.03333333333333336,-0.2799999999999999,31.0,0.41935483870967744,0.5806451612903226,-0.3384079179106583,-0.4908482826506688,-0.007741935483870968,-0.1299999999999999
AAOI,37.0,15.0,22.0,-0.7740196620256501,-1.9564103217227569,-0.9116216216216217,-1.8900000000000001,37.0,0.40540540540540543,0.5945945945945946,-0.7740196620256501,-1.9564103217227569,-0.9116216216216217,-1.8900000000000001,42.0,0.38095238095238093,0.6190476190476191,-0.3828810053307753,-1.5712603006306392,-0.5785714285714286,-1.215,39.0,0.41025641025641024,0.5897435897435898,-0.2693977014363536,-1.1978639000877367,-0.46743589743589736,-1.5599999999999996,39.0,0.38461538461538464,0.6153846153846154,-0.3915260891413253,-1.6847422106221477,-0.5987179487179487,-2.21,39.0,0.41025641025641024,0.5897435897435898,-0.6353477668901399,-1.8029539377097281,-0.6341025641025642,-1.8199999999999994,37.0,0.40540540540540543,0.5945945945945946,-0.7740196620256501,-1.9564103217227569,-0.9116216216216217,-1.8900000000000001
AAON,38.0,17.0,21.0,-0.25678655479723317,-0.45204778541783064,-0.3110526315789473,-0.16999999999999993,38.0,0.4473684210526316,0.5526315789473685,-0.25678655479723317,-0.45204778541783064,-0.3110526315789473,-0.16999999999999993,35.0,0.45714285714285713,0.5428571428571428,-0.05069424350250959,-0.40579375448963617,-0.2725714285714286,-0.16999999999999993,32.0,0.375,0.625,-0.30076775506966313,-0.5956776400825758,-0.3943749999999999,-0.5350000000000001,38.0,0.3684210526315789,0.631578947368421,-0.3985645676231354,-0.5614250158039902,-0.4507894736842106,-0.415,34.0,0.38235294117647056,0.6176470588235294,-0.5545555485140405,-0.7483744499090172,-0.5191176470588234,-0.44,38.0,0.4473684210526316,0.5526315789473685,-0.25678655479723317,-0.45204778541783064,-0.3110526315789473,-0.16999999999999993
AAOX,41.0,18.0,23.0,-1.3171391204866725,-2.05385725918642,-1.76,-3.2199999999999998,41.0,0.43902439024390244,0.5609756097560976,-1.3171391204866725,-2.05385725918642,-1.76,-3.2199999999999998,41.0,0.36585365853658536,0.6341463414634146,-0.6586124491538461,-2.90606202582685,-1.0790243902439023,-2.1,42.0,0.40476190476190477,0.5952380952380952,-0.47965299695509195,-2.0333409578475123,-0.9342857142857142,-1.9499999999999997,41.0,0.3902439024390244,0.6097560975609756,-0.739373470136482,-3.176547520446815,-0.981707317073171,-2.8499999999999996,41.0,0.43902439024390244,0.5609756097560976,-1.1373734816384424,-3.5987731041766002,-1.2119512195121953,-2.5699999999999994,41.0,0.43902439024390244,0.5609756097560976,-1.3171391204866725,-2.05385725918642,-1.76,-3.2199999999999998
