ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
A,51.0,28.0,23.0,-0.014374663490772141,0.3658549640715991,-0.02823529411764701,0.20999999999999996,51.0,0.5490196078431373,0.45098039215686275,-0.014374663490772141,0.3658549640715991,-0.02823529411764701,0.20999999999999996,44.0,0.4318181818181818,0.5681818181818182,-0.16046208816145832,-0.36447055466306,-0.07045454545454544,-0.185,45.0,0.37777777777777777,0.6222222222222222,-0.27281456208869553,-0.4547810562541388,-0.194,-0.19,47.0,0.46808510638297873,0.5319148936170213,-0.1736480840158203,-0.33141846658679697,-0.21297872340425536,-0.1,51.0,0.47058823529411764,0.5294117647058824,-0.20784508162027407,-0.4986997665524573,-0.2164705882352941,-0.11999999999999988,51.0,0.5490196078431373,0.45098039215686275,-0.014374663490772141,0.3658549640715991,-0.02823529411764701,0.20999999999999996
AA,57.0,23.0,34.0,-0.21715339133041264,-0.6106893524868817,-0.20228070175438592,-0.6800000000000002,57.0,0.40350877192982454,0.5964912280701754,-0.21715339133041264,-0.6106893524868817,-0.20228070175438592,-0.6800000000000002,54.0,0.4074074074074074,0.5925925925925926,-0.2585395224973684,-0.4401439703085319,-0.237962962962963,-0.3499999999999999,58.0,0.3275862068965517,0.6724137931034483,-0.3497001585930075,-0.7156941737815725,-0.26844827586206893,-0.6149999999999999,54.0,0.3333333333333333,0.6666666666666666,-0.5012538635514135,-1.024774465804551,-0.5166666666666668,-1.06,54.0,0.35185185185185186,0.6481481481481481,-0.39177341566291596,-0.8113498726254331,-0.3881481481481481,-0.8099999999999999,57.0,0.40350877192982454,0.5964912280701754,-0.21715339133041264,-0.6106893524868817,-0.20228070175438592,-0.6800000000000002
AAAU,23.0,11.0,12.0,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998,23.0,0.4782608695652174,0.5217391304347826,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998,7.0,0.14285714285714285,0.8571428571428571,-0.295719975990543,-0.36609921598533823,-0.17428571428571432,-0.29000000000000004,10.0,0.3,0.7,-0.1843759182123883,-0.41995138619329575,-0.14700000000000005,-0.3250000000000001,17.0,0.23529411764705882,0.7647058823529411,-0.2988202754158845,-0.3700439138595857,-0.3047058823529412,-0.39,15.0,0.3333333333333333,0.6666666666666666,-0.21805838545396528,-0.3395001280060539,-0.15333333333333338,-0.2400000000000002,23.0,0.4782608695652174,0.5217391304347826,0.033669111462056915,-0.3136889677299526,-0.004782608695652188,-0.19999999999999998
AACG,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91,4.0,0.5,0.5,2.8325238434443762,1.0432035773700832,1.4925000000000002,-0.21499999999999986,3.0,0.3333333333333333,0.6666666666666666,0.009576575950590952,-0.8547000709448138,-2.21,-1.62,4.0,0.75,0.25,2.2891188594062473,1.2582758115843196,1.5975,1.01,2.0,0.5,0.5,0.940095625952786,0.940095625952786,0.8499999999999999,0.8499999999999999,1.0,1.0,0.0,2.7717791159775684,2.7717791159775684,2.91,2.91
AAL,39.0,15.0,24.0,-0.13248377996480415,-0.5764781548476816,-0.2171794871794871,-0.40000000000000013,39.0,0.38461538461538464,0.6153846153846154,-0.13248377996480415,-0.5764781548476816,-0.2171794871794871,-0.40000000000000013,32.0,0.40625,0.59375,-0.1631247673432732,-0.5703360818793635,-0.18875000000000003,-0.14500000000000002,35.0,0.37142857142857144,0.6285714285714286,-0.21255425146436718,-0.4640403573129226,-0.18628571428571442,-0.18999999999999995,36.0,0.2777777777777778,0.7222222222222222,-0.3939685366967264,-0.5117127235137575,-0.41916666666666663,-0.545,30.0,0.26666666666666666,0.7333333333333333,-0.3432005660817621,-0.5747625961078362,-0.4736666666666667,-0.485,39.0,0.38461538461538464,0.6153846153846154,-0.13248377996480415,-0.5764781548476816,-0.2171794871794871,-0.40000000000000013
AALG,13.0,6.0,7.0,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966,22.0,0.22727272727272727,0.7727272727272727,-0.7608759420919647,-1.259668899064842,-0.889090909090909,-1.0450000000000002,21.0,0.19047619047619047,0.8095238095238095,-1.0751061318502655,-0.8962890163154658,-1.2766666666666668,-1.0,18.0,0.1111111111111111,0.8888888888888888,-1.580221923450727,-1.2774055789113947,-1.5772222222222223,-1.245,13.0,0.15384615384615385,0.8461538461538461,-1.4475474708008593,-1.3441544407474137,-1.6415384615384616,-1.3200000000000003,13.0,0.46153846153846156,0.5384615384615384,-0.25000732565513106,-0.3191461083897562,-0.4899999999999997,-0.36999999999999966
AAMI,45.0,23.0,22.0,-0.04563848990741133,0.41862559559862067,-0.010444444444444489,0.040000000000000036,45.0,0.5111111111111111,0.4888888888888889,-0.04563848990741133,0.41862559559862067,-0.010444444444444489,0.040000000000000036,36.0,0.4166666666666667,0.5833333333333334,-0.12182508368397654,-0.4228448078872238,0.08944444444444438,0.305,39.0,0.38461538461538464,0.6153846153846154,-0.1572043627976389,-0.4778776171565191,-0.08179487179487183,-0.29000000000000004,41.0,0.3902439024390244,0.6097560975609756,-0.3036540654479579,-0.5094348259691905,-0.23951219512195124,-0.40000000000000036,40.0,0.5,0.5,-0.14574418143025208,-0.027009160684909883,-0.08925,-0.044999999999999984,45.0,0.5111111111111111,0.4888888888888889,-0.04563848990741133,0.41862559559862067,-0.010444444444444489,0.040000000000000036
AAOI,61.0,29.0,32.0,-0.10339486593386435,-0.7534792751114461,-0.30803278688524605,-0.7200000000000006,61.0,0.47540983606557374,0.5245901639344263,-0.10339486593386435,-0.7534792751114461,-0.30803278688524605,-0.7200000000000006,64.0,0.4375,0.5625,-0.16478167181718986,-0.8738760011247682,-0.17953125000000014,-0.5849999999999997,59.0,0.423728813559322,0.576271186440678,-0.17441858510797065,-0.886169671247905,-0.2872881355932205,-0.33000000000000007,61.0,0.4426229508196721,0.5573770491803278,-0.01733839284584318,-1.147806698637699,-0.19918032786885248,-1.03,60.0,0.43333333333333335,0.5666666666666667,-0.2005847068242095,-1.309057348623599,-0.15750000000000014,-0.8850000000000001,61.0,0.47540983606557374,0.5245901639344263,-0.10339486593386435,-0.7534792751114461,-0.30803278688524605,-0.7200000000000006
AAON,60.0,28.0,32.0,-0.31054307305236795,-0.3724212440385788,-0.25166666666666665,0.19000000000000006,60.0,0.4666666666666667,0.5333333333333333,-0.31054307305236795,-0.3724212440385788,-0.25166666666666665,0.19000000000000006,51.0,0.4117647058823529,0.5882352941176471,-0.2271480509914779,-0.5444975543305808,-0.261764705882353,-0.06000000000000005,49.0,0.40816326530612246,0.5918367346938775,-0.3114188658025424,-0.5528702427508803,-0.25428571428571417,-0.060000000000000026,55.0,0.4,0.6,-0.4247416760947255,-0.5727143388575162,-0.31581818181818194,-0.24,52.0,0.40384615384615385,0.5961538461538461,-0.5083242694296457,-0.6839639665139952,-0.33999999999999986,-0.24,60.0,0.4666666666666667,0.5333333333333333,-0.31054307305236795,-0.3724212440385788,-0.25166666666666665,0.19000000000000006
AAOX,47.0,21.0,26.0,-1.1962227673169268,-3.6577187264901667,-1.5746808510638295,-3.0999999999999996,47.0,0.44680851063829785,0.5531914893617021,-1.1962227673169268,-3.6577187264901667,-1.5746808510638295,-3.0999999999999996,48.0,0.3958333333333333,0.6041666666666666,-0.4754914254444995,-2.4381598374691005,-0.6008333333333334,-1.4099999999999993,49.0,0.4489795918367347,0.5510204081632653,-0.4325096708337431,-1.195865652381345,-0.8861224489795921,-0.839999999999999,47.0,0.425531914893617,0.574468085106383,-0.36561745656313166,-2.805081584210145,-0.625957446808511,-2.1099999999999994,48.0,0.4375,0.5625,-0.8531117861606169,-3.2557569323102333,-0.823125,-2.2200000000000006,47.0,0.44680851063829785,0.5531914893617021,-1.1962227673169268,-3.6577187264901667,-1.5746808510638295,-3.0999999999999996
